treatment,day,DOM_added,respSoil,respSubstrate,resp,baselineRespbulk,respDOM,respPriming,DOMSoil,DOMSubstrate,POMSoil,POMSubstrate,MAOMSoil,MAOMSubstrate,CN_DOM,CN_MAOM,bactSoil,bactSubstrate,fungiSoil,fungiSubstrate,MB,rhiz,bulk,fungi,bact,FB,MAOMp,MAOMs,MAOMp_formation,MAOMs_formation,MAOMp_decay_priming,MAOMs_decay_baseline,MAOMs_decay_priming,POM_decay_baseline,POM_decay_priming,rhiz_necromass,bulk_necromass,treatmentID,setID
control,69,0.00000,0.34889,0.00000,0.34889,0.26300,0.08590,0.00000,0.19592,0.00000,15.79019,0.00000,31.45220,0.00000,3.80667,14.99639,165.36173,0.00000,100.97645,0.00000,266.33818,66.10962,200.22856,100.97645,165.36173,0.61064,10.56840,20.88380,0.02785,0.00252,-0.00000,-0.28811,-0.00006,-0.49956,-0.00025,178.08316,308.89253,1,1
control,70,0.00000,0.35093,0.00000,0.35093,0.26382,0.08711,0.00000,0.19805,0.00000,15.78140,0.00000,31.44890,0.00000,3.80157,14.99623,166.57505,0.00000,101.28906,0.00000,267.86410,67.02762,200.83648,101.28906,166.57505,0.60807,10.56914,20.87976,0.02859,0.00263,-0.00000,-0.29226,-0.00006,-0.50835,-0.00025,181.36642,314.88712,1,1
control,71,0.00000,0.35294,0.00000,0.35294,0.26463,0.08832,0.00000,0.20016,0.00000,15.77260,0.00000,31.44562,0.00000,3.79622,14.99607,167.77822,0.00000,101.59170,0.00000,269.36993,67.94537,201.42456,101.59170,167.77822,0.60551,10.56989,20.87573,0.02933,0.00274,-0.00000,-0.29640,-0.00006,-0.51715,-0.00025,184.69527,320.89991,1,1
control,72,0.00000,0.35493,0.00000,0.35493,0.26540,0.08953,0.00000,0.20226,0.00000,15.76378,0.00000,31.44234,0.00000,3.79062,14.99591,168.97110,0.00000,101.88467,0.00000,270.85577,68.86242,201.99335,101.88467,168.97110,0.60297,10.57064,20.87170,0.03009,0.00286,-0.00000,-0.30055,-0.00006,-0.52597,-0.00025,188.06970,326.93030,1,1
control,73,0.00000,0.35688,0.00000,0.35688,0.26615,0.09073,0.00000,0.20433,0.00000,15.75494,0.00000,31.43908,0.00000,3.78481,14.99574,170.15351,0.00000,102.16825,0.00000,272.32175,69.77834,202.54342,102.16825,170.15351,0.60045,10.57141,20.86767,0.03085,0.00298,-0.00000,-0.30469,-0.00006,-0.53481,-0.00025,191.48968,332.97773,1,1
control,74,0.00000,0.35882,0.00000,0.35882,0.26687,0.09194,0.00000,0.20637,0.00000,15.74609,0.00000,31.43583,0.00000,3.77878,14.99557,171.32531,0.00000,102.44269,0.00000,273.76800,70.69269,203.07531,102.44269,171.32531,0.59794,10.57218,20.86365,0.03162,0.00310,-0.00000,-0.30883,-0.00006,-0.54366,-0.00025,194.95515,339.04162,1,1
control,75,0.00000,0.36072,0.00000,0.36072,0.26758,0.09315,0.00000,0.20840,0.00000,15.73722,0.00000,31.43258,0.00000,3.77255,14.99540,172.48637,0.00000,102.70827,0.00000,275.19464,71.60508,203.58956,102.70827,172.48637,0.59546,10.57296,20.85963,0.03240,0.00322,-0.00000,-0.31298,-0.00006,-0.55253,-0.00025,198.46602,345.12144,1,1
control,76,0.00000,0.36260,0.00000,0.36260,0.26825,0.09435,0.00000,0.21040,0.00000,15.72833,0.00000,31.42935,0.00000,3.76613,14.99522,173.63658,0.00000,102.96524,0.00000,276.60181,72.51514,204.08667,102.96524,173.63658,0.59299,10.57374,20.85561,0.03319,0.00335,-0.00000,-0.31712,-0.00006,-0.56142,-0.00025,202.02221,351.21665,1,1
control,77,0.00000,0.36445,0.00000,0.36445,0.26891,0.09555,0.00000,0.21239,0.00000,15.71943,0.00000,31.42613,0.00000,3.75955,14.99503,174.77582,0.00000,103.21383,0.00000,277.98965,73.42250,204.56715,103.21383,174.77582,0.59055,10.57453,20.85160,0.03398,0.00348,-0.00000,-0.32126,-0.00006,-0.57031,-0.00025,205.62359,357.32675,1,1
control,78,0.00000,0.36628,0.00000,0.36628,0.26954,0.09674,0.00000,0.21435,0.00000,15.71052,0.00000,31.42293,0.00000,3.75280,14.99484,175.90400,0.00000,103.45431,0.00000,279.35831,74.32683,205.03147,103.45431,175.90400,0.58813,10.57533,20.84759,0.03478,0.00361,-0.00000,-0.32540,-0.00006,-0.57923,-0.00025,209.27004,363.45123,1,1
control,79,0.00000,0.36809,0.00000,0.36809,0.27015,0.09793,0.00000,0.21629,0.00000,15.70160,0.00000,31.41973,0.00000,3.74590,14.99464,177.02104,0.00000,103.68689,0.00000,280.70792,75.22780,205.48012,103.68689,177.02104,0.58573,10.57614,20.84359,0.03559,0.00374,-0.00000,-0.32954,-0.00006,-0.58815,-0.00025,212.96140,369.58961,1,1
control,80,0.00000,0.36987,0.00000,0.36987,0.27074,0.09912,0.00000,0.21821,0.00000,15.69266,0.00000,31.41654,0.00000,3.73886,14.99444,178.12685,0.00000,103.91180,0.00000,282.03865,76.12511,205.91354,103.91180,178.12685,0.58336,10.57696,20.83958,0.03640,0.00388,-0.00000,-0.33368,-0.00006,-0.59709,-0.00025,216.69751,375.74142,1,1
control,81,0.00000,0.37162,0.00000,0.37162,0.27131,0.10030,0.00000,0.22010,0.00000,15.68371,0.00000,31.41336,0.00000,3.73169,14.99423,179.22138,0.00000,104.12927,0.00000,283.35064,77.01846,206.33218,104.12927,179.22138,0.58101,10.57778,20.83559,0.03722,0.00402,-0.00000,-0.33782,-0.00006,-0.60604,-0.00025,220.47818,381.90621,1,1
control,82,0.00000,0.37335,0.00000,0.37335,0.27187,0.10148,0.00000,0.22198,0.00000,15.67474,0.00000,31.41020,0.00000,3.72440,14.99402,180.30456,0.00000,104.33950,0.00000,284.64406,77.90759,206.73647,104.33950,180.30456,0.57868,10.57860,20.83159,0.03805,0.00417,-0.00000,-0.34196,-0.00006,-0.61500,-0.00025,224.30322,388.08354,1,1
control,83,0.00000,0.37505,0.00000,0.37505,0.27240,0.10265,0.00000,0.22383,0.00000,15.66577,0.00000,31.40704,0.00000,3.71700,14.99380,181.37635,0.00000,104.54272,0.00000,285.91906,78.79223,207.12683,104.54272,181.37635,0.57639,10.57944,20.82760,0.03888,0.00432,-0.00000,-0.34610,-0.00006,-0.62398,-0.00025,228.17241,394.27296,1,1
control,84,0.00000,0.37673,0.00000,0.37673,0.27291,0.10382,0.00000,0.22567,0.00000,15.65679,0.00000,31.40389,0.00000,3.70949,14.99358,182.43670,0.00000,104.73911,0.00000,287.17581,79.67214,207.50367,104.73911,182.43670,0.57411,10.58028,20.82362,0.03972,0.00447,-0.00000,-0.35024,-0.00006,-0.63296,-0.00025,232.08554,400.47408,1,1
control,85,0.00000,0.37839,0.00000,0.37839,0.27341,0.10498,0.00000,0.22748,0.00000,15.64779,0.00000,31.40076,0.00000,3.70190,14.99335,183.48559,0.00000,104.92887,0.00000,288.41446,80.54708,207.86738,104.92887,183.48559,0.57186,10.58113,20.81963,0.04057,0.00463,-0.00000,-0.35438,-0.00006,-0.64196,-0.00025,236.04237,406.68648,1,1
control,86,0.00000,0.38002,0.00000,0.38002,0.27389,0.10613,0.00000,0.22927,0.00000,15.63878,0.00000,31.39763,0.00000,3.69422,14.99312,184.52299,0.00000,105.11220,0.00000,289.63519,81.41684,208.21835,105.11220,184.52299,0.56964,10.58198,20.81565,0.04143,0.00479,-0.00000,-0.35852,-0.00006,-0.65096,-0.00025,240.04265,412.90976,1,1
control,87,0.00000,0.38163,0.00000,0.38163,0.27435,0.10728,0.00000,0.23103,0.00000,15.62977,0.00000,31.39452,0.00000,3.68647,14.99288,185.54888,0.00000,105.28928,0.00000,290.83815,82.28121,208.55694,105.28928,185.54888,0.56745,10.58284,20.81168,0.04229,0.00495,-0.00000,-0.36265,-0.00006,-0.65998,-0.00025,244.08613,419.14356,1,1
control,88,0.00000,0.38321,0.00000,0.38321,0.27480,0.10842,0.00000,0.23278,0.00000,15.62074,0.00000,31.39141,0.00000,3.67865,14.99264,186.56324,0.00000,105.46028,0.00000,292.02353,83.14000,208.88353,105.46028,186.56324,0.56528,10.58371,20.80771,0.04315,0.00511,-0.00000,-0.36679,-0.00006,-0.66901,-0.00025,248.17254,425.38749,1,1
control,89,0.00000,0.38477,0.00000,0.38477,0.27523,0.10955,0.00000,0.23451,0.00000,15.61171,0.00000,31.38832,0.00000,3.67077,14.99239,187.56608,0.00000,105.62540,0.00000,293.19148,83.99303,209.19845,105.62540,187.56608,0.56314,10.58458,20.80374,0.04402,0.00528,-0.00000,-0.37093,-0.00006,-0.67804,-0.00025,252.30160,431.64119,1,1
control,90,0.00000,0.38631,0.00000,0.38631,0.27564,0.11067,0.00000,0.23621,0.00000,15.60267,0.00000,31.38524,0.00000,3.66284,14.99213,188.55739,0.00000,105.78478,0.00000,294.34218,84.84012,209.50206,105.78478,188.55739,0.56102,10.58546,20.79978,0.04490,0.00545,-0.00000,-0.37506,-0.00006,-0.68708,-0.00025,256.47302,437.90433,1,1
control,91,0.00000,0.38783,0.00000,0.38783,0.27604,0.11179,0.00000,0.23790,0.00000,15.59362,0.00000,31.38216,0.00000,3.65486,14.99187,189.53719,0.00000,105.93861,0.00000,295.47579,85.68111,209.79468,105.93861,189.53719,0.55893,10.58634,20.79582,0.04579,0.00563,-0.00000,-0.37919,-0.00006,-0.69613,-0.00025,260.68651,444.17656,1,1
control,92,0.00000,0.38932,0.00000,0.38932,0.27643,0.11289,0.00000,0.23956,0.00000,15.58456,0.00000,31.37910,0.00000,3.64684,14.99160,190.50547,0.00000,106.08703,0.00000,296.59250,86.51586,210.07664,106.08703,190.50547,0.55687,10.58723,20.79187,0.04668,0.00581,-0.00000,-0.38333,-0.00006,-0.70519,-0.00025,264.94177,450.45754,1,1
control,93,0.00000,0.39079,0.00000,0.39079,0.27680,0.11399,0.00000,0.24120,0.00000,15.57549,0.00000,31.37604,0.00000,3.63878,14.99133,191.46226,0.00000,106.23021,0.00000,297.69247,87.34423,210.34824,106.23021,191.46226,0.55484,10.58812,20.78792,0.04757,0.00599,-0.00000,-0.38746,-0.00006,-0.71426,-0.00025,269.23848,456.74697,1,1
control,94,0.00000,0.39224,0.00000,0.39224,0.27716,0.11509,0.00000,0.24282,0.00000,15.56642,0.00000,31.37299,0.00000,3.63070,14.99105,192.40758,0.00000,106.36830,0.00000,298.77588,88.16608,210.60980,106.36830,192.40758,0.55283,10.58903,20.78397,0.04847,0.00618,-0.00000,-0.39159,-0.00006,-0.72333,-0.00025,273.57634,463.04453,1,1
control,95,0.00000,0.39367,0.00000,0.39367,0.27750,0.11617,0.00000,0.24443,0.00000,15.55734,0.00000,31.36996,0.00000,3.62259,14.99076,193.34146,0.00000,106.50144,0.00000,299.84290,88.98129,210.86161,106.50144,193.34146,0.55085,10.58993,20.78003,0.04938,0.00637,-0.00000,-0.39573,-0.00006,-0.73241,-0.00025,277.95501,469.34992,1,1
control,96,0.00000,0.39508,0.00000,0.39508,0.27783,0.11724,0.00000,0.24601,0.00000,15.54825,0.00000,31.36693,0.00000,3.61447,14.99047,194.26392,0.00000,106.62977,0.00000,300.89370,89.78975,211.10395,106.62977,194.26392,0.54889,10.59084,20.77609,0.05029,0.00656,-0.00000,-0.39986,-0.00006,-0.74150,-0.00025,282.37417,475.66285,1,1
control,97,0.00000,0.39646,0.00000,0.39646,0.27815,0.11831,0.00000,0.24757,0.00000,15.53916,0.00000,31.36391,0.00000,3.60633,14.99017,195.17501,0.00000,106.75344,0.00000,301.92845,90.59135,211.33710,106.75344,195.17501,0.54696,10.59176,20.77215,0.05121,0.00676,-0.00000,-0.40399,-0.00006,-0.75059,-0.00025,286.83348,481.98303,1,1
control,98,0.00000,0.39783,0.00000,0.39783,0.27846,0.11936,0.00000,0.24911,0.00000,15.53006,0.00000,31.36091,0.00000,3.59819,14.98987,196.07475,0.00000,106.87258,0.00000,302.94733,91.38599,211.56133,106.87258,196.07475,0.54506,10.59268,20.76822,0.05213,0.00696,-0.00000,-0.40812,-0.00006,-0.75969,-0.00025,291.33260,488.31020,1,1
control,99,0.00000,0.39917,0.00000,0.39917,0.27876,0.12041,0.00000,0.25063,0.00000,15.52095,0.00000,31.35791,0.00000,3.59004,14.98956,196.96320,0.00000,106.98731,0.00000,303.95051,92.17360,211.77691,106.98731,196.96320,0.54318,10.59361,20.76430,0.05306,0.00716,-0.00000,-0.41225,-0.00006,-0.76879,-0.00025,295.87118,494.64408,1,1
control,100,0.00000,0.40049,0.00000,0.40049,0.27904,0.12145,0.00000,0.25213,0.00000,15.51184,0.00000,31.35492,0.00000,3.58190,14.98924,197.84039,0.00000,107.09777,0.00000,304.93816,92.95408,211.98409,107.09777,197.84039,0.54133,10.59454,20.76037,0.05399,0.00737,-0.00000,-0.41638,-0.00006,-0.77790,-0.00025,300.44888,500.98441,1,1
control,101,0.00000,0.40179,0.00000,0.40179,0.27931,0.12248,0.00000,0.25361,0.00000,15.50273,0.00000,31.35194,0.00000,3.57376,14.98891,198.70638,0.00000,107.20409,0.00000,305.91046,93.72735,212.18311,107.20409,198.70638,0.53951,10.59548,20.75646,0.05493,0.00758,-0.00000,-0.42051,-0.00006,-0.78702,-0.00025,305.06535,507.33094,1,1
control,102,0.00000,0.40307,0.00000,0.40307,0.27958,0.12350,0.00000,0.25507,0.00000,15.49361,0.00000,31.34897,0.00000,3.56563,14.98858,199.56121,0.00000,107.30637,0.00000,306.86758,94.49336,212.37422,107.30637,199.56121,0.53771,10.59642,20.75254,0.05587,0.00779,-0.00000,-0.42464,-0.00006,-0.79614,-0.00025,309.72021,513.68344,1,1
control,103,0.00000,0.40433,0.00000,0.40433,0.27983,0.12451,0.00000,0.25651,0.00000,15.48448,0.00000,31.34600,0.00000,3.55752,14.98825,200.40495,0.00000,107.40474,0.00000,307.80969,95.25204,212.55764,107.40474,200.40495,0.53594,10.59737,20.74863,0.05682,0.00801,-0.00000,-0.42876,-0.00006,-0.80527,-0.00025,314.41312,520.04165,1,1
control,104,0.00000,0.40557,0.00000,0.40557,0.28007,0.12551,0.00000,0.25793,0.00000,15.47535,0.00000,31.34305,0.00000,3.54942,14.98790,201.23764,0.00000,107.49931,0.00000,308.73695,96.00333,212.73362,107.49931,201.23764,0.53419,10.59832,20.74473,0.05777,0.00823,-0.00000,-0.43289,-0.00006,-0.81439,-0.00025,319.14371,526.40536,1,1
control,105,0.00000,0.40680,0.00000,0.40680,0.28030,0.12650,0.00000,0.25933,0.00000,15.46622,0.00000,31.34011,0.00000,3.54134,14.98755,202.05936,0.00000,107.59019,0.00000,309.64954,96.74719,212.90235,107.59019,202.05936,0.53247,10.59928,20.74083,0.05873,0.00846,-0.00000,-0.43702,-0.00006,-0.82353,-0.00025,323.91161,532.77433,1,1
control,106,0.00000,0.40800,0.00000,0.40800,0.28052,0.12748,0.00000,0.26072,0.00000,15.45708,0.00000,31.33717,0.00000,3.53328,14.98720,202.87015,0.00000,107.67748,0.00000,310.54763,97.48356,213.06407,107.67748,202.87015,0.53077,10.60024,20.73693,0.05969,0.00869,-0.00000,-0.44114,-0.00006,-0.83267,-0.00025,328.71645,539.14836,1,1
control,107,0.00000,0.40918,0.00000,0.40918,0.28074,0.12845,0.00000,0.26208,0.00000,15.44794,0.00000,31.33424,0.00000,3.52525,14.98683,203.67010,0.00000,107.76129,0.00000,311.43139,98.21242,213.21897,107.76129,203.67010,0.52910,10.60121,20.73304,0.06065,0.00892,-0.00000,-0.44527,-0.00006,-0.84181,-0.00025,333.55787,545.52723,1,1
control,108,0.00000,0.41035,0.00000,0.41035,0.28094,0.12941,0.00000,0.26342,0.00000,15.43880,0.00000,31.33133,0.00000,3.51725,14.98646,204.45926,0.00000,107.84173,0.00000,312.30098,98.93372,213.36727,107.84173,204.45926,0.52745,10.60218,20.72915,0.06162,0.00916,-0.00000,-0.44939,-0.00006,-0.85095,-0.00025,338.43548,551.91073,1,1
control,109,0.00000,0.41149,0.00000,0.41149,0.28114,0.13036,0.00000,0.26475,0.00000,15.42965,0.00000,31.32842,0.00000,3.50928,14.98608,205.23770,0.00000,107.91888,0.00000,313.15658,99.64744,213.50914,107.91888,205.23770,0.52582,10.60315,20.72526,0.06260,0.00940,-0.00000,-0.45352,-0.00006,-0.86010,-0.00025,343.34892,558.29868,1,1
control,110,0.00000,0.41262,0.00000,0.41262,0.28132,0.13130,0.00000,0.26606,0.00000,15.42050,0.00000,31.32552,0.00000,3.50135,14.98570,206.00549,0.00000,107.99284,0.00000,313.99834,100.35355,213.64479,107.99284,206.00549,0.52422,10.60413,20.72139,0.06358,0.00964,-0.00000,-0.45764,-0.00006,-0.86925,-0.00025,348.29780,564.69087,1,1
control,111,0.00000,0.41373,0.00000,0.41373,0.28150,0.13223,0.00000,0.26735,0.00000,15.41135,0.00000,31.32262,0.00000,3.49345,14.98531,206.76272,0.00000,108.06371,0.00000,314.82643,101.05203,213.77439,108.06371,206.76272,0.52265,10.60511,20.71751,0.06456,0.00989,-0.00000,-0.46176,-0.00006,-0.87840,-0.00025,353.28175,571.08713,1,1
control,112,0.00000,0.41482,0.00000,0.41482,0.28167,0.13315,0.00000,0.26862,0.00000,15.40219,0.00000,31.31974,0.00000,3.48559,14.98491,207.50944,0.00000,108.13158,0.00000,315.64101,101.74288,213.89813,108.13158,207.50944,0.52109,10.60610,20.71364,0.06555,0.01014,-0.00000,-0.46589,-0.00006,-0.88756,-0.00025,358.30038,577.48726,1,1
control,113,0.00000,0.41589,0.00000,0.41589,0.28184,0.13406,0.00000,0.26987,0.00000,15.39303,0.00000,31.31686,0.00000,3.47778,14.98451,208.24573,0.00000,108.19652,0.00000,316.44226,102.42607,214.01619,108.19652,208.24573,0.51956,10.60709,20.70977,0.06654,0.01039,-0.00000,-0.47001,-0.00006,-0.89672,-0.00025,363.35333,583.89110,1,1
control,114,0.00000,0.41695,0.00000,0.41695,0.28199,0.13496,0.00000,0.27110,0.00000,15.38387,0.00000,31.31399,0.00000,3.47000,14.98409,208.97168,0.00000,108.25864,0.00000,317.23032,103.10160,214.12872,108.25864,208.97168,0.51805,10.60808,20.70591,0.06753,0.01065,-0.00000,-0.47413,-0.00006,-0.90588,-0.00025,368.44021,590.29847,1,1
control,115,0.00000,0.41799,0.00000,0.41799,0.28214,0.13585,0.00000,0.27232,0.00000,15.37470,0.00000,31.31113,0.00000,3.46227,14.98367,209.68736,0.00000,108.31800,0.00000,318.00537,103.76947,214.23589,108.31800,209.68736,0.51657,10.60908,20.70205,0.06853,0.01091,-0.00000,-0.47825,-0.00006,-0.91504,-0.00025,373.56064,596.70921,1,1
control,116,0.00000,0.41901,0.00000,0.41901,0.28228,0.13673,0.00000,0.27352,0.00000,15.36554,0.00000,31.30828,0.00000,3.45459,14.98325,210.39286,0.00000,108.37469,0.00000,318.76755,104.42968,214.33787,108.37469,210.39286,0.51511,10.61009,20.69820,0.06953,0.01118,-0.00000,-0.48237,-0.00006,-0.92421,-0.00025,378.71424,603.12316,1,1
control,117,0.00000,0.42001,0.00000,0.42001,0.28241,0.13760,0.00000,0.27470,0.00000,15.35637,0.00000,31.30544,0.00000,3.44695,14.98281,211.08824,0.00000,108.42879,0.00000,319.51703,105.08223,214.43480,108.42879,211.08824,0.51367,10.61109,20.69435,0.07054,0.01145,-0.00000,-0.48649,-0.00006,-0.93338,-0.00025,383.90062,609.54017,1,1
control,118,0.00000,0.42100,0.00000,0.42100,0.28254,0.13846,0.00000,0.27587,0.00000,15.34720,0.00000,31.30260,0.00000,3.43936,14.98237,211.77360,0.00000,108.48037,0.00000,320.25397,105.72713,214.52684,108.48037,211.77360,0.51225,10.61210,20.69050,0.07155,0.01172,-0.00000,-0.49061,-0.00006,-0.94255,-0.00025,389.11942,615.96007,1,1
control,119,0.00000,0.42197,0.00000,0.42197,0.28266,0.13931,0.00000,0.27701,0.00000,15.33803,0.00000,31.29977,0.00000,3.43183,14.98192,212.44901,0.00000,108.52950,0.00000,320.97851,106.36438,214.61413,108.52950,212.44901,0.51085,10.61311,20.68666,0.07256,0.01200,-0.00000,-0.49472,-0.00006,-0.95172,-0.00025,394.37024,622.38274,1,1
control,120,0.00000,0.42293,0.00000,0.42293,0.28278,0.14015,0.00000,0.27814,0.00000,15.32886,0.00000,31.29695,0.00000,3.42435,14.98147,213.11456,0.00000,108.57626,0.00000,321.69082,106.99401,214.69681,108.57626,213.11456,0.50947,10.61413,20.68283,0.07357,0.01228,-0.00000,-0.49884,-0.00006,-0.96089,-0.00025,399.65271,628.80801,1,1
control,121,0.00000,0.42386,0.00000,0.42386,0.28289,0.14098,0.00000,0.27926,0.00000,15.31969,0.00000,31.29414,0.00000,3.41692,14.98100,213.77034,0.00000,108.62072,0.00000,322.39105,107.61602,214.77503,108.62072,213.77034,0.50812,10.61515,20.67899,0.07459,0.01257,-0.00000,-0.50296,-0.00006,-0.97006,-0.00025,404.96645,635.23576,1,1
control,122,0.00000,0.42479,0.00000,0.42479,0.28299,0.14180,0.00000,0.28035,0.00000,15.31051,0.00000,31.29134,0.00000,3.40954,14.98053,214.41642,0.00000,108.66293,0.00000,323.07935,108.23044,214.84891,108.66293,214.41642,0.50678,10.61617,20.67517,0.07562,0.01285,-0.00000,-0.50708,-0.00006,-0.97924,-0.00025,410.31108,641.66585,1,1
control,123,0.00000,0.42569,0.00000,0.42569,0.28309,0.14261,0.00000,0.28143,0.00000,15.30134,0.00000,31.28854,0.00000,3.40222,14.98006,215.05290,0.00000,108.70298,0.00000,323.75587,108.83729,214.91858,108.70298,215.05290,0.50547,10.61720,20.67134,0.07664,0.01315,-0.00000,-0.51119,-0.00006,-0.98841,-0.00025,415.68623,648.09816,1,1
control,124,0.00000,0.42659,0.00000,0.42659,0.28318,0.14341,0.00000,0.28249,0.00000,15.29216,0.00000,31.28575,0.00000,3.39496,14.97957,215.67986,0.00000,108.74091,0.00000,324.42076,109.43659,214.98418,108.74091,215.67986,0.50418,10.61822,20.66752,0.07767,0.01344,-0.00000,-0.51531,-0.00006,-0.99759,-0.00025,421.09151,654.53255,1,1
control,125,0.00000,0.42746,0.00000,0.42746,0.28327,0.14420,0.00000,0.28354,0.00000,15.28299,0.00000,31.28297,0.00000,3.38776,14.97908,216.29738,0.00000,108.77679,0.00000,325.07417,110.02836,215.04581,108.77679,216.29738,0.50290,10.61926,20.66371,0.07870,0.01374,-0.00000,-0.51942,-0.00006,-1.00676,-0.00025,426.52656,660.96890,1,1
control,126,0.00000,0.42832,0.00000,0.42832,0.28335,0.14498,0.00000,0.28457,0.00000,15.27381,0.00000,31.28019,0.00000,3.38061,14.97858,216.90556,0.00000,108.81069,0.00000,325.71625,110.61264,215.10361,108.81069,216.90556,0.50165,10.62029,20.65990,0.07974,0.01405,-0.00000,-0.52353,-0.00006,-1.01594,-0.00025,431.99100,667.40710,1,1
control,127,0.00000,0.42917,0.00000,0.42917,0.28342,0.14574,0.00000,0.28559,0.00000,15.26463,0.00000,31.27742,0.00000,3.37352,14.97807,217.50448,0.00000,108.84265,0.00000,326.34713,111.18945,215.15768,108.84265,217.50448,0.50042,10.62133,20.65609,0.08078,0.01435,-0.00000,-0.52765,-0.00006,-1.02512,-0.00025,437.48446,673.84703,1,1
control,128,0.00000,0.43000,0.00000,0.43000,0.28350,0.14650,0.00000,0.28658,0.00000,15.25546,0.00000,31.27466,0.00000,3.36649,14.97755,218.09423,0.00000,108.87274,0.00000,326.96697,111.75884,215.20814,108.87274,218.09423,0.49920,10.62237,20.65229,0.08182,0.01467,-0.00000,-0.53176,-0.00006,-1.03429,-0.00025,443.00656,680.28858,1,1
control,129,0.00000,0.43082,0.00000,0.43082,0.28356,0.14726,0.00000,0.28757,0.00000,15.24628,0.00000,31.27191,0.00000,3.35953,14.97703,218.67490,0.00000,108.90101,0.00000,327.57591,112.32082,215.25509,108.90101,218.67490,0.49800,10.62341,20.64849,0.08286,0.01498,-0.00000,-0.53587,-0.00006,-1.04347,-0.00025,448.55694,686.73164,1,1
control,130,0.00000,0.43162,0.00000,0.43162,0.28362,0.14800,0.00000,0.28853,0.00000,15.23710,0.00000,31.26916,0.00000,3.35262,14.97650,219.24657,0.00000,108.92752,0.00000,328.17409,112.87544,215.29864,108.92752,219.24657,0.49683,10.62446,20.64470,0.08391,0.01530,-0.00000,-0.53998,-0.00006,-1.05265,-0.00025,454.13523,693.17610,1,1
control,131,0.00000,0.43241,0.00000,0.43241,0.28368,0.14873,0.00000,0.28949,0.00000,15.22792,0.00000,31.26642,0.00000,3.34578,14.97596,219.80934,0.00000,108.95230,0.00000,328.76164,113.42274,215.33890,108.95230,219.80934,0.49567,10.62551,20.64091,0.08495,0.01562,-0.00000,-0.54409,-0.00006,-1.06183,-0.00025,459.74106,699.62187,1,1
control,132,0.00000,0.43318,0.00000,0.43318,0.28373,0.14945,0.00000,0.29042,0.00000,15.21874,0.00000,31.26369,0.00000,3.33900,14.97541,220.36328,0.00000,108.97543,0.00000,329.33871,113.96275,215.37596,108.97543,220.36328,0.49453,10.62656,20.63713,0.08600,0.01595,-0.00000,-0.54821,-0.00006,-1.07101,-0.00025,465.37408,706.06884,1,1
control,133,0.00000,0.43394,0.00000,0.43394,0.28378,0.15016,0.00000,0.29135,0.00000,15.20957,0.00000,31.26096,0.00000,3.33228,14.97486,220.90850,0.00000,108.99694,0.00000,329.90544,114.49552,215.40992,108.99694,220.90850,0.49340,10.62761,20.63335,0.08706,0.01628,-0.00000,-0.55232,-0.00006,-1.08018,-0.00025,471.03392,712.51693,1,1
control,134,0.00000,0.43469,0.00000,0.43469,0.28383,0.15086,0.00000,0.29225,0.00000,15.20039,0.00000,31.25824,0.00000,3.32562,14.97430,221.44508,0.00000,109.01687,0.00000,330.46195,115.02109,215.44087,109.01687,221.44508,0.49230,10.62867,20.62957,0.08811,0.01661,-0.00000,-0.55642,-0.00006,-1.08936,-0.00025,476.72021,718.96602,1,1
control,135,0.00000,0.43542,0.00000,0.43542,0.28387,0.15155,0.00000,0.29315,0.00000,15.19121,0.00000,31.25553,0.00000,3.31902,14.97373,221.97311,0.00000,109.03529,0.00000,331.00840,115.53950,215.46890,109.03529,221.97311,0.49121,10.62973,20.62580,0.08917,0.01695,-0.00000,-0.56053,-0.00006,-1.09854,-0.00025,482.43261,725.41605,1,1
