treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
exudates,0.0,5.2336120767336265,18.01354105182052,1.018275934432333,3.312463889193311,0.5735393027243721,0.006262395885100979,2.1219901299149875,0.003466198108053631,29.202182524096365,10.57111178616919,21.140000894330406
exudates,0.0,5.020909932631363,17.43832768456896,1.0182050811322185,3.31227141530959,0.5770827391625433,0.006261988058225665,1.3336457241030368,0.0034627572847411732,29.22062282755055,10.571116179283901,21.140000902748962
exudates,12.5,15.047601252563704,19.1386374694995,1.018134770657082,3.3120806349612546,0.5803479328235285,0.006261599854829109,311.4878774893505,0.0026752807515462817,26.365527837407743,10.571134391474912,21.140000928751224
exudates,0.0,12.998922973395567,20.332151098892115,1.0180666502450557,3.3118938174559642,0.5863365189954952,0.006261214899237155,212.30641565432393,0.0022156799767286293,26.182904241637644,10.571149749729905,21.140000951623765
exudates,0.0,11.337852561145647,21.080690082218698,1.01800152634171,3.3117121276500963,0.5909338957075256,0.006260839459830488,152.20697680521596,0.0019408694576904498,26.667285804853858,10.571162794587076,21.140000971849435
exudates,0.0,10.008059040344012,21.462367642699515,1.0179397565193662,3.311536135989767,0.5949527265471888,0.006260476672774516,107.74760722370397,0.001773542012954467,27.26383167559746,10.571173992320984,21.14000098989061
exudates,0.0,8.949389810753123,21.55529738862639,1.0178814535345926,3.3113660838006256,0.5988982377355007,0.006260127996069221,74.2313862159113,0.0016704959225657201,27.80252542802404,10.571183724870686,21.140001006152985
exudates,0.0,8.106147386217934,21.429311317480806,1.0178265941213884,3.311202024695976,0.603011097034339,0.006259793966281183,49.79181274568939,0.001606642886922846,28.235211290599,10.571192295070256,21.140001020974015
exudates,0.0,7.430684760447202,21.142767051444107,1.0177750794166804,3.311043903300115,0.6073440109273454,0.006259474601956195,32.670573554257544,0.001566954531272317,28.559596820480127,10.571199938115535,21.14000103462487
exudates,0.0,6.884219593217484,20.742294530322173,1.0177267698418162,3.3108916009799714,0.6118406534055468,0.006259169627909894,21.084654603355283,0.0015422467734257023,28.791254568487957,10.571206834389619,21.140001047318602
exudates,0.0,6.436203087456116,20.264001642915275,1.0176815057575548,3.3107449632408805,0.6163987114452062,0.006258878605062081,13.450858277044956,0.0015268474730098923,28.950783160550987,10.571213121325126,21.140001059220257
exudates,0.0,6.063095282125428,19.735215002185917,1.0176391198090031,3.3106038164109886,0.6209108660431512,0.006258601007712673,8.516362884308553,0.0015172375607733616,29.05766514662772,10.571218903427175,21.140001070456677
leachates,12.5,12.656135965667927,1.3039162313568415,4.716009981375017,1.3743723818981273,0.0,0.011979166666666666,81.30237457047083,15.701121009581662,30.347471010680056,10.570002447802976,21.14
leachates,0.0,12.782942536914229,1.372549031585526,4.456494115513695,1.498284187882306,0.0002096036931489898,0.011542986271903944,86.36463344284027,15.07266536851095,29.117853812740382,10.5700051005387,21.14000000002794
leachates,0.0,12.880020009341344,1.4567636480042472,4.218847408973321,1.6205539904610524,0.00043454151012491376,0.011157217975506414,91.78381678874321,14.404574211153404,28.610264492769346,10.570007971327652,21.140000000088094
leachates,0.0,12.946448964752983,1.5577481714759274,4.000727232689178,1.7401197269699356,0.0006786907331002437,0.010814957923437401,98.99870893204775,13.69710548734211,28.36364081643537,10.570011073019518,21.140000000185204
leachates,0.0,12.980830499342918,1.6769733288785638,3.800028531714016,1.8560402762837054,0.0009463377699375142,0.010509998060148205,107.33816576304407,12.951188749597197,28.206628813960066,10.570014417535912,21.140000000324417
leachates,0.0,12.981328353921803,1.8161513010530952,3.6148629835213475,1.967493902673601,0.0012422288347728096,0.010236776453092166,116.52038447485502,12.168779872651253,28.07554477795811,10.57001801508805,21.140000000511193
leachates,0.0,12.945721128555055,1.9771855651080317,3.443541782245798,2.0737761600785176,0.0015716180235848416,0.009990331927344807,126.40191902354749,11.353208362465848,27.946696396449468,10.570021873271589,21.140000000751144
leachates,0.0,12.871472386804863,2.162104556649755,3.284561700794485,2.1742990022759474,0.0019403071432553501,0.009766265579776891,136.87068849442463,10.509492840978435,27.81135823628243,10.570025996057204,21.140000001049792
leachates,0.0,12.755826299910098,2.372972462849552,3.1365939827823976,2.2685920271150306,0.0023546720439615422,0.009560710629500112,147.79912329579446,9.644583889275218,27.66660955021601,10.570030382712632,21.140000001412314
leachates,0.0,12.595935974145908,2.6117712762426772,2.998475446065818,2.3563059808410043,0.0028216702551968125,0.009370310831357117,159.0232458557702,8.767479662632072,27.512053178119668,10.570035026710709,21.140000001843145
leachates,0.0,12.38903042586052,2.880249664144266,2.869200958572318,2.4372178492283294,0.0033488249702631058,0.009192206322021708,170.33408919724872,7.889153131925199,27.34870552166716,10.570039914696736,21.140000002345616
leachates,0.0,12.132624067594673,3.1797364589535846,2.747916218817828,2.5112360994444676,0.003944180981254782,0.009024024308561075,181.476074058132,7.022236276709844,27.17867815692931,10.570045025606023,21.14000000292149
leachates,0.0,11.824769378211192,3.5109197781031667,2.633909610473235,2.5784040149090948,0.00461622896156647,0.008863870580176058,192.14986431555047,6.180431229643858,27.005134060357733,10.570050330037144,21.14000000357058
leachates,0.0,11.464349056264533,3.8735969930675584,2.5266018967937653,2.6388987558492203,0.005373795235070099,0.008710316707122273,202.01789196065178,5.377662808640736,26.832319244857672,10.570055789996239,21.140000004290386
leachates,12.5,23.459537844101778,4.349863288378916,2.424928840614525,2.692245341459907,0.006225894380887424,0.008562377396465202,246.95774806524878,4.497937504268903,26.380703326661845,10.570069761441946,21.140000005981832
leachates,0.0,22.877012400875476,4.875659783842991,2.3285979321546537,2.7388726112068027,0.0072875827109815895,0.008417241761438477,260.9020733374753,3.687066599835416,26.051873597166477,10.570084086463849,21.140000008092134
leachates,0.0,22.213213014700337,5.452289306219473,2.2374185696945923,2.77934266137294,0.008487277714855867,0.008274836455997364,275.30213247053297,2.9588140775964202,25.76075877438283,10.570098678166142,21.14000001061328
leachates,0.0,21.465830014137936,6.079755398631371,2.1512771479392914,2.8143192337178093,0.009840504297170408,0.008135467013579907,289.3097740367123,2.322871247801432,25.484040392778805,10.570113435478667,21.140000013525306
leachates,0.0,20.634269700708423,6.756366368398246,2.0701082536291358,2.84452651484294,0.011363557932328142,0.007999726433687451,302.40133547726566,1.7838944982827212,25.219521007411657,10.570128244023913,21.140000016795863
leachates,0.0,19.720160105995514,7.478316082321374,1.9938648945384743,2.8707031647976864,0.013073291658827113,0.007868383671947707,314.11516253872094,1.3411508953369105,24.972688910087733,10.570142977944691,21.14000002038043
leachates,0.0,18.727869664522096,8.239269259228532,1.9224914879303203,2.893557987615461,0.014986826384723827,0.007742264152952263,323.93888765669857,0.9888865409234084,24.752314290090144,10.570157502870277,21.14000002422332
leachates,0.0,17.664996699308766,9.029993199616568,1.8559031674403064,2.9137335783514895,0.01712116280788571,0.007622138084374158,331.262628167986,0.7173665302891935,24.56892950250064,10.5701716801301,21.140000028259507
leachates,0.0,16.542768056609233,9.838095778869144,1.7939737525025494,2.9317824232324305,0.01949266459865183,0.007508631905106665,335.3722267182272,0.514367232226673,24.434133103501217,10.570185372205586,21.140000032417426
leachates,0.0,15.376261952304349,10.647950192105137,1.73653282995649,2.948156930523961,0.022116372572287626,0.007402173346754182,335.47734380905575,0.3667953213781129,24.360014169400355,10.570198449238706,21.140000036622517
leachates,0.0,14.184346384597337,11.440906894852608,1.6833705002284904,2.963211826896419,0.02500510028164722,0.007302972892230972,330.77473824751064,0.2621065409307492,24.358423851213914,10.570210796195234,21.14000004080145
leachates,0.0,12.98920833243113,12.195904442333935,1.6342470908503295,2.9772152761641717,0.028168256680266533,0.007211036659096544,320.54729575308295,0.18929746083200213,24.43994543822937,10.570222320031583,21.14000004488659
leachates,0.0,11.81535536482045,12.890578966209874,1.5889048462502553,2.9903644280986232,0.031610348577626526,0.007126200534476733,304.2977478108464,0.13939673293668364,24.61245658697398,10.570232955979568,21.140000048820287
leachates,0.0,10.688022604236584,13.502915633157903,1.5470791365381669,3.0028017014635378,0.035329147097757724,0.00704817396481131,281.91090538548315,0.10552219147452352,24.879246057368636,10.570242671917692,21.140000052558364
leachates,12.5,21.559386249250924,14.572598841387979,1.5084138746524762,3.014499259491369,0.03931357689783863,0.006976583661283935,457.15595359075775,0.0643278226942855,23.367248142332745,10.570263881305356,21.140000060526653
leachates,0.0,19.890178490424482,15.628907894965815,1.4727073025080497,3.025596740472237,0.04315395601971867,0.0069106529798902035,428.60768360057983,0.03922258485860888,23.043121766310428,10.570283852716344,21.140000068557768
leachates,0.0,18.210055259010815,16.64313057576377,1.4397486118801044,3.036186764641731,0.04739397939112045,0.006850136139148732,413.298299818653,0.024238582176132097,23.05588668849687,10.57030244723343,21.140000076496484
leachates,0.0,16.55242229930848,17.584187833318357,1.409328190358602,3.0463305120680544,0.05204421162747693,0.006794709730552382,394.7718983568269,0.015393047637421123,23.229422581673834,10.570319569862109,21.140000084207053
leachates,0.0,14.95240266162579,18.420777513496986,1.3812444705623157,3.0560692333081283,0.05710685248842441,0.006744013536665487,369.2575858951119,0.010175841469728053,23.530240721365995,10.570335176073637,21.140000091581122
leachates,0.0,13.44400146793788,19.124218393289784,1.3553078417116142,3.0654320218034856,0.06257276216983199,0.0066976791886399845,336.30506164025445,0.007074128361512893,23.94923523191647,10.570349274158144,21.140000098543034
leachates,0.0,12.056737114731847,19.671691146448325,1.3313424103190412,3.0744407074797007,0.06841814329265479,0.00665534803082022,296.8376902254071,0.0052039319958249765,24.474139784115923,10.570361922362565,21.140000105051516
leachates,0.0,10.812328208322493,20.049267065809445,1.309186377218215,3.0831127835414094,0.07460132522392299,0.006616680905847628,252.8006368653821,0.004057284071294548,25.082139399351586,10.570373220681057,21.140000111097415
leachates,0.0,9.722277745283828,20.2538924110935,1.2886916213683512,3.0914630987465705,0.08106048150244617,0.006581362598631377,206.9639193175911,0.0033430785711226056,25.738811392508026,10.570383298419626,21.14000011669784
leachates,0.0,8.787155217549024,20.29357755684827,1.2697228833144314,3.099504819206839,0.08771347216622638,0.006549103084617279,162.50079431727335,0.002892782979329224,26.401584676854284,10.570392299833792,21.140000121888146
leachates,0.0,7.99789591554562,20.18555860121119,1.2521567843722619,3.1072499745431807,0.09446103424780468,0.006519637030913613,122.33593251018074,0.0026067916538135586,27.027070355435484,10.570400370628844,21.14000012671344
leachates,0.0,7.338676314691191,19.9529716591224,1.2358808123871825,3.114709773015272,0.10119386575887653,0.006492722435621187,88.49930997115219,0.002424654791026626,27.579834378863296,10.570407647572505,21.140000131221367
leachates,0.0,6.790352287919352,19.62112648882794,1.2207923409434076,3.1218947893434645,0.10780270274556437,0.006468138908742387,61.79049330416393,0.002308727621540206,28.038863856690362,10.570414252187,21.14000013545707
leachates,0.0,6.33343982289801,19.214420130975114,1.2067977124697444,3.1288150816803495,0.11418896031073043,0.006445685863644763,41.883595183695924,0.0022351161811569736,28.39908179299014,10.570420288194992,21.14000013946034
leachates,12.5,17.30814389183551,19.88404277324013,1.1938073160240308,3.135474609144731,0.12027303182157854,0.00642518075307907,501.22478353476095,0.0013935345590854274,24.29850836687191,10.570438145365095,21.140000150759743
leachates,0.0,15.779545711334565,20.524279240405782,1.1817449536825242,3.1418851410234803,0.12317523878992392,0.006406441836480977,406.1087617463503,0.0008966410899142111,23.599411302736215,10.570454694048076,21.14000016150942
leachates,0.0,14.293982513417106,21.09039265006989,1.1705402607972928,3.148057045944775,0.12681463060748976,0.006389325079784609,361.1166393236458,0.0006039166773037717,23.745754402767034,10.570469844714063,21.14000017162017
leachates,0.0,12.89309745892442,21.544499725753468,1.1601284138722228,3.1539997329469975,0.1311195271430162,0.006373696850758662,320.48091457259335,0.00043001834814624274,24.177026619292963,10.57048358179049,21.140000181044005
leachates,0.0,11.610201080800975,21.8588775105681,1.1504497786248928,3.1597219371780163,0.13601812722051254,0.006359433861750877,276.293619842123,0.0003251692959124735,24.7506609737628,10.570495953083162,21.14000018977371
leachates,0.0,10.467220045817378,22.018522091820056,1.1414495279530623,3.1652318938126487,0.14143028590978754,0.006346422793607713,229.3191572521604,0.0002608885251777507,25.40477114853315,10.570507054525793,21.140000197836958
leachates,0.0,9.47328151424163,22.021946402687206,1.133077256528509,3.170537441062781,0.14726132285664822,0.006334559717168024,182.524175496314,0.00022089500021867274,26.08817427731806,10.570517012306532,21.14000020528661
leachates,0.0,8.625537444311446,21.879697771001922,1.1252866095507046,3.1756460814682366,0.15339940132628108,0.006323749419096203,139.16830488626454,0.00019575127990858527,26.751102106590455,10.57052596539671,21.140000212189562
leachates,0.0,7.911989044830216,21.610946227358887,1.1180349349464775,3.18056501968962,0.1597180775162056,0.00631390470506593,101.80424543827493,0.0001798547260397467,27.35085660950024,10.570534051276303,21.140000218616652
leachates,0.0,7.315297018015663,21.239252883799903,1.1112829627440386,3.1853011873281893,0.16608435545790945,0.006304945722417186,71.73103869915414,0.0001697883011670471,27.85902983048665,10.570541396363808,21.14000022463529
leachates,0.0,6.816367022084374,20.788769995233967,1.104994512123354,3.189861260561818,0.1723702963600949,0.006296799323210317,48.958355938613,0.00016341954779737402,28.26460909058512,10.570548111106053,21.140000230305237
