treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
exudates,0.0,5.233366550929661,18.012513554194616,1.018275302933207,3.3125918937963563,0.5735385387388509,0.006262559619255827,2.122094226399435,0.0035228718886339554,29.202180323328026,10.571107803067344,21.140000888047993
exudates,0.0,5.020674145148236,17.437344687363908,1.0182047810266859,3.3123949688202563,0.5770820063616215,0.006262146748356292,1.333713351027055,0.003519374636789436,29.22062137982006,10.571112195877298,21.140000896435964
exudates,12.5,15.047393266735044,19.137678707035565,1.0181347144654633,3.3121998147034915,0.5803472341558081,0.0062617536714975825,311.48622094170565,0.0027190283388813462,26.36554751956701,10.571130407731031,21.14000092234503
exudates,0.0,12.998730652844506,20.331227372563937,1.0180667836216528,3.312008735918578,0.5863360781468447,0.006261363756849079,212.30676070933134,0.002251912295647446,26.18291151650684,10.571145765684207,21.14000094513688
exudates,0.0,11.337669505958813,21.079805931182758,1.018001813954933,3.3118229145398934,0.5909335786699734,0.006260983385776665,152.20792026310576,0.0019726066185086835,26.667281624473514,10.571158810262505,21.14000096529212
exudates,0.0,10.007882186451193,21.461524052382888,1.0179401743428829,3.3116429285925046,0.5949524400127408,0.006260615755580976,107.74868809161924,0.0018025414991092404,27.26382114629648,10.571170007734223,21.14000098327114
exudates,0.0,8.949217918075322,21.5544934774373,1.017881984492665,3.3114690216687426,0.5988979281767584,0.006260262357288302,74.23237986846631,0.0016978091532635542,27.802512857996994,10.571179740035358,21.140000999477994
exudates,0.0,8.105980130283449,21.42854533704271,1.0178272255340337,3.3113012466436125,0.6030107421723893,0.0062599237447789795,49.792622724941275,0.0016329110751395878,28.235199384437156,10.571188309998508,21.140001014248814
exudates,0.0,7.430522216368962,21.14203694516114,1.0177758014537983,3.31113954568233,0.6073436090731231,0.006259599944833752,32.6711837786654,0.0015925730922422788,28.559586861099255,10.57119595281874,21.140001027853735
exudates,0.0,6.884061963825065,20.74159822021912,1.0177275745676824,3.31098379671732,0.6118402138947875,0.006259290685131658,21.0850902640365,0.0015674608754215425,28.791246874474883,10.571202848878684,21.14000104050501
exudates,0.0,6.43605057396143,20.263337159776082,1.017682386531897,3.3108338412897806,0.6163982476708321,0.006258995526245988,13.451158181172158,0.0015518094732802465,28.950777531934904,10.571209135610584,21.140001052367065
exudates,0.0,6.0629480319461475,19.73458053211017,1.0176400709075895,3.3106895015048345,0.6209103912563224,0.006258713940220343,8.516564428820576,0.0015420422266976166,29.057661183513847,10.571214917519212,21.140001063566285
leachates,12.5,12.656135965667927,1.3039162313568415,4.716009981375017,1.3743723818981273,0.0,0.011979166666666666,81.30237457047083,15.701121009581662,30.347471010680056,10.570002447802976,21.14
leachates,0.0,12.782942536914229,1.372549031585526,4.456494115513695,1.498284187882306,0.0002096036931489898,0.011542986271903944,86.36463344284027,15.07266536851095,29.117853812740382,10.5700051005387,21.14000000002794
leachates,0.0,12.880020009341344,1.4567636480042472,4.218847408973321,1.6205539904610524,0.00043454151012491376,0.011157217975506414,91.78381678874321,14.404574211153404,28.610264492769346,10.570007971327652,21.140000000088094
leachates,0.0,12.946448964752983,1.5577481714759274,4.000727232689178,1.7401197269699356,0.0006786907331002437,0.010814957923437401,98.99870893204775,13.69710548734211,28.36364081643537,10.570011073019518,21.140000000185204
leachates,0.0,12.980830499342918,1.6769733288785638,3.800028531714016,1.8560402762837054,0.0009463377699375142,0.010509998060148205,107.33816576304407,12.951188749597197,28.206628813960066,10.570014417535912,21.140000000324417
leachates,0.0,12.981328353921803,1.8161513010530952,3.6148629835213475,1.967493902673601,0.0012422288347728096,0.010236776453092166,116.52038447485502,12.168779872651253,28.07554477795811,10.57001801508805,21.140000000511193
leachates,0.0,12.945721128555055,1.9771855651080317,3.443541782245798,2.0737761600785176,0.0015716180235848416,0.009990331927344807,126.40191902354749,11.353208362465848,27.946696396449468,10.570021873271589,21.140000000751144
leachates,0.0,12.871472386804863,2.162104556649755,3.284561700794485,2.1742990022759474,0.0019403071432553501,0.009766265579776891,136.87068849442463,10.509492840978435,27.81135823628243,10.570025996057204,21.140000001049792
leachates,0.0,12.755826299910098,2.372972462849552,3.1365939827823976,2.2685920271150306,0.0023546720439615422,0.009560710629500112,147.79912329579446,9.644583889275218,27.66660955021601,10.570030382712632,21.140000001412314
leachates,0.0,12.595935974145908,2.6117712762426772,2.998475446065818,2.3563059808410043,0.0028216702551968125,0.009370310831357117,159.0232458557702,8.767479662632072,27.512053178119668,10.570035026710709,21.140000001843145
leachates,0.0,12.38903042586052,2.880249664144266,2.869200958572318,2.4372178492283294,0.0033488249702631058,0.009192206322021708,170.33408919724872,7.889153131925199,27.34870552166716,10.570039914696736,21.140000002345616
leachates,0.0,12.132624067594673,3.1797364589535846,2.747916218817828,2.5112360994444676,0.003944180981254782,0.009024024308561075,181.476074058132,7.022236276709844,27.17867815692931,10.570045025606023,21.14000000292149
leachates,0.0,11.824769378211192,3.5109197781031667,2.633909610473235,2.5784040149090948,0.00461622896156647,0.008863870580176058,192.14986431555047,6.180431229643858,27.005134060357733,10.570050330037144,21.14000000357058
leachates,0.0,11.464349056264533,3.8735969930675584,2.5266018967937653,2.6388987558492203,0.005373795235070099,0.008710316707122273,202.01789196065178,5.377662808640736,26.832319244857672,10.570055789996239,21.140000004290386
leachates,12.5,23.459537844101778,4.349863288378916,2.424928840614525,2.692245341459907,0.006225894380887424,0.008562377396465202,246.95774806524878,4.497937504268903,26.380703326661845,10.570069761441946,21.140000005981832
leachates,0.0,22.877012400875476,4.875659783842991,2.3285979321546537,2.7388726112068027,0.0072875827109815895,0.008417241761438477,260.9020733374753,3.687066599835416,26.051873597166477,10.570084086463849,21.140000008092134
leachates,0.0,22.213213014700337,5.452289306219473,2.2374185696945923,2.77934266137294,0.008487277714855867,0.008274836455997364,275.30213247053297,2.9588140775964202,25.76075877438283,10.570098678166142,21.14000001061328
leachates,0.0,21.465830014137936,6.079755398631371,2.1512771479392914,2.8143192337178093,0.009840504297170408,0.008135467013579907,289.3097740367123,2.322871247801432,25.484040392778805,10.570113435478667,21.140000013525306
leachates,0.0,20.634269700708423,6.756366368398246,2.0701082536291358,2.84452651484294,0.011363557932328142,0.007999726433687451,302.40133547726566,1.7838944982827212,25.219521007411657,10.570128244023913,21.140000016795863
leachates,0.0,19.720160105995514,7.478316082321374,1.9938648945384743,2.8707031647976864,0.013073291658827113,0.007868383671947707,314.11516253872094,1.3411508953369105,24.972688910087733,10.570142977944691,21.14000002038043
leachates,0.0,18.727869664522096,8.239269259228532,1.9224914879303203,2.893557987615461,0.014986826384723827,0.007742264152952263,323.93888765669857,0.9888865409234084,24.752314290090144,10.570157502870277,21.14000002422332
leachates,0.0,17.664996699308766,9.029993199616568,1.8559031674403064,2.9137335783514895,0.01712116280788571,0.007622138084374158,331.262628167986,0.7173665302891935,24.56892950250064,10.5701716801301,21.140000028259507
leachates,0.0,16.542768056609233,9.838095778869144,1.7939737525025494,2.9317824232324305,0.01949266459865183,0.007508631905106665,335.3722267182272,0.514367232226673,24.434133103501217,10.570185372205586,21.140000032417426
leachates,0.0,15.376261952304349,10.647950192105137,1.73653282995649,2.948156930523961,0.022116372572287626,0.007402173346754182,335.47734380905575,0.3667953213781129,24.360014169400355,10.570198449238706,21.140000036622517
leachates,0.0,14.184346384597337,11.440906894852608,1.6833705002284904,2.963211826896419,0.02500510028164722,0.007302972892230972,330.77473824751064,0.2621065409307492,24.358423851213914,10.570210796195234,21.14000004080145
leachates,0.0,12.98920833243113,12.195904442333935,1.6342470908503295,2.9772152761641717,0.028168256680266533,0.007211036659096544,320.54729575308295,0.18929746083200213,24.43994543822937,10.570222320031583,21.14000004488659
leachates,0.0,11.81535536482045,12.890578966209874,1.5889048462502553,2.9903644280986232,0.031610348577626526,0.007126200534476733,304.2977478108464,0.13939673293668364,24.61245658697398,10.570232955979568,21.140000048820287
leachates,0.0,10.688022604236584,13.502915633157903,1.5470791365381669,3.0028017014635378,0.035329147097757724,0.00704817396481131,281.91090538548315,0.10552219147452352,24.879246057368636,10.570242671917692,21.140000052558364
leachates,12.5,21.559386249250924,14.572598841387979,1.5084138746524762,3.014499259491369,0.03931357689783863,0.006976583661283935,457.15595359075775,0.0643278226942855,23.367248142332745,10.570263881305356,21.140000060526653
leachates,0.0,19.890178490424482,15.628907894965815,1.4727073025080497,3.025596740472237,0.04315395601971867,0.0069106529798902035,428.60768360057983,0.03922258485860888,23.043121766310428,10.570283852716344,21.140000068557768
leachates,0.0,18.210055259010815,16.64313057576377,1.4397486118801044,3.036186764641731,0.04739397939112045,0.006850136139148732,413.298299818653,0.024238582176132097,23.05588668849687,10.57030244723343,21.140000076496484
leachates,0.0,16.55242229930848,17.584187833318357,1.409328190358602,3.0463305120680544,0.05204421162747693,0.006794709730552382,394.7718983568269,0.015393047637421123,23.229422581673834,10.570319569862109,21.140000084207053
leachates,0.0,14.95240266162579,18.420777513496986,1.3812444705623157,3.0560692333081283,0.05710685248842441,0.006744013536665487,369.2575858951119,0.010175841469728053,23.530240721365995,10.570335176073637,21.140000091581122
leachates,0.0,13.44400146793788,19.124218393289784,1.3553078417116142,3.0654320218034856,0.06257276216983199,0.0066976791886399845,336.30506164025445,0.007074128361512893,23.94923523191647,10.570349274158144,21.140000098543034
leachates,0.0,12.056737114731847,19.671691146448325,1.3313424103190412,3.0744407074797007,0.06841814329265479,0.00665534803082022,296.8376902254071,0.0052039319958249765,24.474139784115923,10.570361922362565,21.140000105051516
leachates,0.0,10.812328208322493,20.049267065809445,1.309186377218215,3.0831127835414094,0.07460132522392299,0.006616680905847628,252.8006368653821,0.004057284071294548,25.082139399351586,10.570373220681057,21.140000111097415
leachates,0.0,9.722277745283828,20.2538924110935,1.2886916213683512,3.0914630987465705,0.08106048150244617,0.006581362598631377,206.9639193175911,0.0033430785711226056,25.738811392508026,10.570383298419626,21.14000011669784
leachates,0.0,8.787155217549024,20.29357755684827,1.2697228833144314,3.099504819206839,0.08771347216622638,0.006549103084617279,162.50079431727335,0.002892782979329224,26.401584676854284,10.570392299833792,21.140000121888146
leachates,0.0,7.99789591554562,20.18555860121119,1.2521567843722619,3.1072499745431807,0.09446103424780468,0.006519637030913613,122.33593251018074,0.0026067916538135586,27.027070355435484,10.570400370628844,21.14000012671344
leachates,0.0,7.338676314691191,19.9529716591224,1.2358808123871825,3.114709773015272,0.10119386575887653,0.006492722435621187,88.49930997115219,0.002424654791026626,27.579834378863296,10.570407647572505,21.140000131221367
leachates,0.0,6.790352287919352,19.62112648882794,1.2207923409434076,3.1218947893434645,0.10780270274556437,0.006468138908742387,61.79049330416393,0.002308727621540206,28.038863856690362,10.570414252187,21.14000013545707
leachates,0.0,6.33343982289801,19.214420130975114,1.2067977124697444,3.1288150816803495,0.11418896031073043,0.006445685863644763,41.883595183695924,0.0022351161811569736,28.39908179299014,10.570420288194992,21.14000013946034
leachates,12.5,17.30814389183551,19.88404277324013,1.1938073160240308,3.135474609144731,0.12027303182157854,0.00642518075307907,501.22478353476095,0.0013935345590854274,24.29850836687191,10.570438145365095,21.140000150759743
leachates,0.0,15.779545711334565,20.524279240405782,1.1817449536825242,3.1418851410234803,0.12317523878992392,0.006406441836480977,406.1087617463503,0.0008966410899142111,23.599411302736215,10.570454694048076,21.14000016150942
leachates,0.0,14.293982513417106,21.09039265006989,1.1705402607972928,3.148057045944775,0.12681463060748976,0.006389325079784609,361.1166393236458,0.0006039166773037717,23.745754402767034,10.570469844714063,21.14000017162017
leachates,0.0,12.89309745892442,21.544499725753468,1.1601284138722228,3.1539997329469975,0.1311195271430162,0.006373696850758662,320.48091457259335,0.00043001834814624274,24.177026619292963,10.57048358179049,21.140000181044005
leachates,0.0,11.610201080800975,21.8588775105681,1.1504497786248928,3.1597219371780163,0.13601812722051254,0.006359433861750877,276.293619842123,0.0003251692959124735,24.7506609737628,10.570495953083162,21.14000018977371
leachates,0.0,10.467220045817378,22.018522091820056,1.1414495279530623,3.1652318938126487,0.14143028590978754,0.006346422793607713,229.3191572521604,0.0002608885251777507,25.40477114853315,10.570507054525793,21.140000197836958
leachates,0.0,9.47328151424163,22.021946402687206,1.133077256528509,3.170537441062781,0.14726132285664822,0.006334559717168024,182.524175496314,0.00022089500021867274,26.08817427731806,10.570517012306532,21.14000020528661
leachates,0.0,8.625537444311446,21.879697771001922,1.1252866095507046,3.1756460814682366,0.15339940132628108,0.006323749419096203,139.16830488626454,0.00019575127990858527,26.751102106590455,10.57052596539671,21.140000212189562
leachates,0.0,7.911989044830216,21.610946227358887,1.1180349349464775,3.18056501968962,0.1597180775162056,0.00631390470506593,101.80424543827493,0.0001798547260397467,27.35085660950024,10.570534051276303,21.140000218616652
leachates,0.0,7.315297018015663,21.239252883799903,1.1112829627440386,3.1853011873281893,0.16608435545790945,0.006304945722417186,71.73103869915414,0.0001697883011670471,27.85902983048665,10.570541396363808,21.14000022463529
leachates,0.0,6.816367022084374,20.788769995233967,1.104994512123354,3.189861260561818,0.1723702963600949,0.006296799323210317,48.958355938613,0.00016341954779737402,28.26460909058512,10.570548111106053,21.140000230305237
