treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 0 W B,39,0.00000,4.38556,1.27597,0.85054,1.95577,0.00000,0.00155,0.00185,5.42875,6.44970,4.11862,10.56833
12 0 W B,40,0.00000,4.41040,1.29239,0.82406,1.96918,0.00000,0.00155,0.00185,5.42871,6.44965,4.11863,10.56829
12 0 W B,41,0.00000,4.43418,1.30844,0.79902,1.98240,0.00000,0.00155,0.00186,5.42868,6.44961,4.11864,10.56825
12 0 W B,42,0.00000,4.45699,1.32414,0.77535,1.99544,0.00000,0.00155,0.00186,5.42864,6.44956,4.11865,10.56821
12 0 W B,43,0.00000,4.47889,1.33948,0.75296,2.00830,0.00000,0.00156,0.00187,5.42861,6.44951,4.11866,10.56817
12 0 W B,44,0.00000,4.49996,1.35445,0.73178,2.02097,0.00000,0.00156,0.00187,5.42858,6.44946,4.11867,10.56813
12 0 W B,45,0.00000,4.52026,1.36906,0.71173,2.03346,0.00000,0.00156,0.00188,5.42854,6.44942,4.11868,10.56809
12 0 W B,46,0.00000,4.53984,1.38332,0.69276,2.04578,0.00000,0.00156,0.00189,5.42851,6.44937,4.11869,10.56805
12 0 W B,47,0.00000,4.55876,1.39722,0.67479,2.05792,0.00000,0.00157,0.00189,5.42848,6.44932,4.11870,10.56802
12 0 W B,48,0.00000,4.57707,1.41077,0.65778,2.06988,0.00000,0.00157,0.00190,5.42844,6.44927,4.11870,10.56798
12 0 W B,49,0.00000,4.59481,1.42398,0.64166,2.08168,0.00000,0.00157,0.00191,5.42841,6.44922,4.11871,10.56794
12 0 W B,50,0.00000,4.61202,1.43685,0.62638,2.09330,0.00000,0.00158,0.00191,5.42838,6.44918,4.11872,10.56790
12 0 W B,51,0.00000,4.62874,1.44939,0.61190,2.10476,0.00000,0.00158,0.00192,5.42834,6.44913,4.11873,10.56786
12 0 W B,52,0.00000,4.64500,1.46160,0.59817,2.11604,0.00000,0.00158,0.00193,5.42831,6.44908,4.11874,10.56782
12 0 W B,53,0.00000,4.66085,1.47350,0.58515,2.12717,0.00000,0.00159,0.00193,5.42827,6.44903,4.11875,10.56778
12 0 W B,54,0.00000,4.67630,1.48509,0.57279,2.13813,0.00000,0.00159,0.00194,5.42824,6.44899,4.11876,10.56775
12 0 W B,55,0.00000,4.69139,1.49637,0.56107,2.14893,0.00000,0.00159,0.00195,5.42821,6.44894,4.11877,10.56771
12 0 W B,56,0.00000,4.70614,1.50737,0.54994,2.15958,0.00000,0.00160,0.00196,5.42817,6.44889,4.11878,10.56767
12 0 W B,57,0.00000,4.72058,1.51808,0.53937,2.17006,0.00000,0.00160,0.00196,5.42814,6.44884,4.11879,10.56763
12 0 W B,58,0.00000,4.73472,1.52851,0.52933,2.18040,0.00000,0.00161,0.00197,5.42810,6.44880,4.11880,10.56759
12 0 W B,59,0.00000,4.74859,1.53867,0.51980,2.19057,0.00000,0.00161,0.00198,5.42807,6.44875,4.11881,10.56756
12 0 W B,60,0.00000,4.76221,1.54857,0.51074,2.20060,0.00000,0.00161,0.00199,5.42803,6.44870,4.11882,10.56752
12 0 W B,61,0.00000,4.77559,1.55822,0.50212,2.21048,0.00000,0.00162,0.00199,5.42800,6.44865,4.11883,10.56748
12 0 W B,62,0.00000,4.78874,1.56762,0.49393,2.22022,0.00000,0.00162,0.00200,5.42797,6.44861,4.11884,10.56744
12 0 W B,63,0.00000,4.80169,1.57678,0.48614,2.22980,0.00000,0.00163,0.00201,5.42793,6.44856,4.11885,10.56741
12 0 W B,64,0.00000,4.81445,1.58572,0.47872,2.23925,0.00000,0.00163,0.00202,5.42790,6.44851,4.11886,10.56737
12 0 W B,65,0.00000,4.82703,1.59444,0.47167,2.24855,0.00000,0.00163,0.00202,5.42786,6.44846,4.11887,10.56733
12 0 W B,66,0.00000,4.83943,1.60294,0.46495,2.25772,0.00000,0.00164,0.00203,5.42783,6.44842,4.11888,10.56729
12 0 W B,67,0.00000,4.85167,1.61124,0.45856,2.26674,0.00000,0.00164,0.00204,5.42779,6.44837,4.11889,10.56726
12 0 W B,68,0.00000,4.86377,1.61934,0.45247,2.27563,0.00000,0.00165,0.00204,5.42776,6.44832,4.11890,10.56722
12 0 W B,69,0.00000,4.87572,1.62725,0.44667,2.28439,0.00000,0.00165,0.00205,5.42772,6.44827,4.11891,10.56718
12 0 W B,70,0.00000,4.88754,1.63497,0.44114,2.29301,0.00000,0.00166,0.00206,5.42769,6.44823,4.11892,10.56714
12 0 W B,71,0.00000,4.89924,1.64252,0.43587,2.30151,0.00000,0.00166,0.00207,5.42765,6.44818,4.11893,10.56711
12 0 W B,72,0.00000,4.91081,1.64989,0.43085,2.30987,0.00000,0.00166,0.00207,5.42762,6.44813,4.11894,10.56707
12 0 W B,73,0.00000,4.92228,1.65710,0.42606,2.31811,0.00000,0.00167,0.00208,5.42758,6.44808,4.11895,10.56703
12 0 W B,74,0.00000,4.93364,1.66416,0.42150,2.32622,0.00000,0.00167,0.00209,5.42755,6.44804,4.11896,10.56699
12 0 W B,75,0.00000,4.94490,1.67106,0.41714,2.33421,0.00000,0.00168,0.00209,5.42751,6.44799,4.11897,10.56696
12 0 W B,76,0.00000,4.95606,1.67781,0.41298,2.34208,0.00000,0.00168,0.00210,5.42748,6.44794,4.11898,10.56692
12 0 W B,77,0.00000,4.96714,1.68443,0.40902,2.34982,0.00000,0.00168,0.00211,5.42744,6.44790,4.11899,10.56688
12 0 W B,78,0.00000,4.97813,1.69090,0.40523,2.35745,0.00000,0.00169,0.00212,5.42741,6.44785,4.11900,10.56685
12 0 W B,79,0.00000,4.98903,1.69725,0.40162,2.36496,0.00000,0.00169,0.00212,5.42737,6.44780,4.11901,10.56681
12 0 W B,80,0.00000,4.99986,1.70348,0.39816,2.37236,0.00000,0.00170,0.00213,5.42734,6.44775,4.11902,10.56677
12 0 W B,81,0.00000,5.01062,1.70958,0.39487,2.37964,0.00000,0.00170,0.00214,5.42730,6.44771,4.11903,10.56674
12 0 W B,82,0.00000,5.02130,1.71557,0.39172,2.38681,0.00000,0.00170,0.00214,5.42727,6.44766,4.11904,10.56670
12 0 W B,83,0.00000,5.03192,1.72145,0.38871,2.39387,0.00000,0.00171,0.00215,5.42723,6.44761,4.11905,10.56666
12 0 W B,84,0.00000,5.04247,1.72722,0.38583,2.40082,0.00000,0.00171,0.00216,5.42720,6.44756,4.11906,10.56662
12 0 W B,85,0.00000,5.05295,1.73289,0.38309,2.40767,0.00000,0.00171,0.00216,5.42716,6.44752,4.11907,10.56659
12 0 W B,86,0.00000,5.06338,1.73846,0.38046,2.41440,0.00000,0.00172,0.00217,5.42713,6.44747,4.11908,10.56655
12 0 W B,87,0.00000,5.07375,1.74394,0.37795,2.42104,0.00000,0.00172,0.00217,5.42709,6.44742,4.11909,10.56651
12 0 W B,88,0.00000,5.08406,1.74933,0.37555,2.42757,0.00000,0.00173,0.00218,5.42706,6.44737,4.11910,10.56648
12 0 W B,89,0.00000,5.09432,1.75463,0.37325,2.43400,0.00000,0.00173,0.00219,5.42702,6.44733,4.11911,10.56644
12 0 W B,90,0.00000,5.10452,1.75985,0.37105,2.44033,0.00000,0.00173,0.00219,5.42698,6.44728,4.11912,10.56640
12 0 W B,91,0.00000,5.11468,1.76499,0.36895,2.44656,0.00000,0.00174,0.00220,5.42695,6.44723,4.11914,10.56637
12 0 W B,92,0.00000,5.12478,1.77005,0.36694,2.45270,0.00000,0.00174,0.00221,5.42691,6.44719,4.11915,10.56633
12 0 W B,93,0.00000,5.13484,1.77504,0.36502,2.45873,0.00000,0.00174,0.00221,5.42688,6.44714,4.11916,10.56630
12 0 W B,94,0.00000,5.14485,1.77995,0.36318,2.46468,0.00000,0.00175,0.00222,5.42684,6.44709,4.11917,10.56626
12 0 W B,95,0.00000,5.15482,1.78480,0.36141,2.47053,0.00000,0.00175,0.00222,5.42681,6.44704,4.11918,10.56622
12 0 W B,96,0.00000,5.16474,1.78959,0.35973,2.47629,0.00000,0.00175,0.00223,5.42677,6.44700,4.11919,10.56619
12 0 W B,97,0.00000,5.17462,1.79431,0.35811,2.48196,0.00000,0.00176,0.00223,5.42673,6.44695,4.11920,10.56615
12 0 W B,98,0.00000,5.18445,1.79897,0.35657,2.48754,0.00000,0.00176,0.00224,5.42670,6.44690,4.11921,10.56611
12 0 W B,99,0.00000,5.19425,1.80357,0.35509,2.49304,0.00000,0.00176,0.00225,5.42666,6.44685,4.11922,10.56608
12 0 W B,100,0.00000,5.20401,1.80812,0.35367,2.49845,0.00000,0.00177,0.00225,5.42663,6.44681,4.11923,10.56604
12 0 W B,101,0.00000,5.21372,1.81261,0.35231,2.50377,0.00000,0.00177,0.00226,5.42659,6.44676,4.11925,10.56600
12 0 W B,102,0.00000,5.22340,1.81706,0.35101,2.50901,0.00000,0.00177,0.00226,5.42655,6.44671,4.11926,10.56597
12 0 W B,103,0.00000,5.23304,1.82145,0.34976,2.51417,0.00000,0.00178,0.00227,5.42652,6.44666,4.11927,10.56593
12 0 W B,104,0.00000,5.24264,1.82580,0.34857,2.51924,0.00000,0.00178,0.00227,5.42648,6.44662,4.11928,10.56590
12 0 W B,105,0.00000,5.25220,1.83010,0.34743,2.52424,0.00000,0.00178,0.00228,5.42645,6.44657,4.11929,10.56586
12 0 W B,106,0.00000,5.26173,1.83435,0.34633,2.52916,0.00000,0.00179,0.00228,5.42641,6.44652,4.11930,10.56582
12 0 W B,107,0.00000,5.27122,1.83857,0.34528,2.53400,0.00000,0.00179,0.00229,5.42637,6.44647,4.11931,10.56579
12 0 W B,108,0.00000,5.28068,1.84274,0.34427,2.53876,0.00000,0.00179,0.00229,5.42634,6.44643,4.11932,10.56575
12 0 W B,109,0.00000,5.29011,1.84687,0.34331,2.54345,0.00000,0.00179,0.00230,5.42630,6.44638,4.11933,10.56571
12 0 W B,110,0.00000,5.29949,1.85097,0.34238,2.54806,0.00000,0.00180,0.00230,5.42626,6.44633,4.11935,10.56568
12 0 W B,111,0.00000,5.30885,1.85503,0.34150,2.55260,0.00000,0.00180,0.00231,5.42623,6.44629,4.11936,10.56564
12 0 W B,112,0.00000,5.31817,1.85905,0.34065,2.55707,0.00000,0.00180,0.00231,5.42619,6.44624,4.11937,10.56561
12 0 W B,113,0.00000,5.32746,1.86304,0.33983,2.56147,0.00000,0.00181,0.00232,5.42616,6.44619,4.11938,10.56557
12 0 W B,114,0.00000,5.33671,1.86700,0.33905,2.56580,0.00000,0.00181,0.00232,5.42612,6.44614,4.11939,10.56553
12 0 W B,115,0.00000,5.34594,1.87092,0.33830,2.57006,0.00000,0.00181,0.00233,5.42608,6.44610,4.11940,10.56550
12 0 W B,116,0.00000,5.35513,1.87482,0.33759,2.57425,0.00000,0.00182,0.00233,5.42605,6.44605,4.11941,10.56546
12 0 W B,117,0.00000,5.36429,1.87868,0.33690,2.57838,0.00000,0.00182,0.00233,5.42601,6.44600,4.11943,10.56543
12 0 W B,118,0.00000,5.37342,1.88252,0.33624,2.58244,0.00000,0.00182,0.00234,5.42597,6.44595,4.11944,10.56539
12 0 W B,119,0.00000,5.38251,1.88633,0.33560,2.58643,0.00000,0.00182,0.00234,5.42594,6.44591,4.11945,10.56535
12 0 W B,120,0.00000,5.39158,1.89011,0.33500,2.59037,0.00000,0.00183,0.00235,5.42590,6.44586,4.11946,10.56532
12 0 W B,121,0.00000,5.40061,1.89387,0.33441,2.59424,0.00000,0.00183,0.00235,5.42586,6.44581,4.11947,10.56528
12 0 W B,122,0.00000,5.40961,1.89760,0.33385,2.59804,0.00000,0.00183,0.00236,5.42583,6.44576,4.11948,10.56525
12 0 W B,123,0.00000,5.41859,1.90130,0.33332,2.60179,0.00000,0.00183,0.00236,5.42579,6.44572,4.11950,10.56521
12 0 W B,124,0.00000,5.42753,1.90499,0.33280,2.60548,0.00000,0.00184,0.00236,5.42575,6.44567,4.11951,10.56518
12 0 W B,125,0.00000,5.43644,1.90865,0.33231,2.60911,0.00000,0.00184,0.00237,5.42572,6.44562,4.11952,10.56514
12 0 W B,126,0.00000,5.44532,1.91229,0.33184,2.61268,0.00000,0.00184,0.00237,5.42568,6.44557,4.11953,10.56510
12 0 W B,127,0.00000,5.45417,1.91590,0.33138,2.61619,0.00000,0.00184,0.00238,5.42564,6.44553,4.11954,10.56507
12 0 W B,128,0.00000,5.46299,1.91950,0.33095,2.61965,0.00000,0.00185,0.00238,5.42561,6.44548,4.11956,10.56503
12 0 W B,129,0.00000,5.47178,1.92307,0.33053,2.62305,0.00000,0.00185,0.00238,5.42557,6.44543,4.11957,10.56500
12 0 W B,130,0.00000,5.48055,1.92663,0.33013,2.62640,0.00000,0.00185,0.00239,5.42553,6.44538,4.11958,10.56496
12 0 W B,131,0.00000,5.48928,1.93016,0.32974,2.62969,0.00000,0.00185,0.00239,5.42549,6.44534,4.11959,10.56493
12 0 W B,132,0.00000,5.49798,1.93368,0.32937,2.63293,0.00000,0.00186,0.00239,5.42546,6.44529,4.11960,10.56489
12 0 W B,133,0.00000,5.50665,1.93718,0.32902,2.63612,0.00000,0.00186,0.00240,5.42542,6.44524,4.11961,10.56485
12 0 W B,134,0.00000,5.51530,1.94066,0.32868,2.63926,0.00000,0.00186,0.00240,5.42538,6.44519,4.11963,10.56482
12 0 W B,135,0.00000,5.52391,1.94412,0.32835,2.64235,0.00000,0.00186,0.00240,5.42535,6.44514,4.11964,10.56478
12 0 W B,136,0.00000,5.53250,1.94757,0.32804,2.64539,0.00000,0.00187,0.00241,5.42531,6.44510,4.11965,10.56475
12 0 W B,137,0.00000,5.54105,1.95100,0.32774,2.64837,0.00000,0.00187,0.00241,5.42527,6.44505,4.11966,10.56471
12 0 W B,138,0.00000,5.54958,1.95441,0.32745,2.65132,0.00000,0.00187,0.00241,5.42524,6.44500,4.11968,10.56468
12 0 W B,139,0.00000,5.55808,1.95781,0.32717,2.65421,0.00000,0.00187,0.00242,5.42520,6.44495,4.11969,10.56464
12 0 W B,140,0.00000,5.56655,1.96119,0.32691,2.65706,0.00000,0.00188,0.00242,5.42516,6.44491,4.11970,10.56461
12 0 W B,141,0.00000,5.57499,1.96456,0.32665,2.65986,0.00000,0.00188,0.00242,5.42512,6.44486,4.11971,10.56457
12 0 W B,142,0.00000,5.58340,1.96791,0.32640,2.66261,0.00000,0.00188,0.00243,5.42509,6.44481,4.11972,10.56454
12 0 W B,143,0.00000,5.59178,1.97125,0.32617,2.66533,0.00000,0.00188,0.00243,5.42505,6.44476,4.11974,10.56450
12 0 W B,144,0.00000,5.60014,1.97457,0.32594,2.66799,0.00000,0.00188,0.00243,5.42501,6.44472,4.11975,10.56446
12 0 W B,145,0.00000,5.60846,1.97788,0.32573,2.67062,0.00000,0.00189,0.00243,5.42498,6.44467,4.11976,10.56443
12 0 W B,146,0.00000,5.61676,1.98117,0.32552,2.67320,0.00000,0.00189,0.00244,5.42494,6.44462,4.11977,10.56439
12 0 W B,147,0.00000,5.62503,1.98445,0.32532,2.67574,0.00000,0.00189,0.00244,5.42490,6.44457,4.11979,10.56436
12 0 W B,148,0.00000,5.63327,1.98772,0.32513,2.67824,0.00000,0.00189,0.00244,5.42486,6.44453,4.11980,10.56432
12 0 W B,149,0.00000,5.64148,1.99097,0.32494,2.68070,0.00000,0.00190,0.00245,5.42483,6.44448,4.11981,10.56429
12 0 W B,150,0.00000,5.64966,1.99421,0.32476,2.68312,0.00000,0.00190,0.00245,5.42479,6.44443,4.11982,10.56425
12 0 W B,151,0.00000,5.65781,1.99744,0.32459,2.68550,0.00000,0.00190,0.00245,5.42475,6.44438,4.11984,10.56422
12 0 W B,152,0.00000,5.66594,2.00065,0.32443,2.68785,0.00000,0.00190,0.00245,5.42472,6.44433,4.11985,10.56418
12 0 W B,153,0.00000,5.67404,2.00386,0.32427,2.69015,0.00000,0.00190,0.00246,5.42468,6.44429,4.11986,10.56415
12 0 W B,154,0.00000,5.68211,2.00705,0.32412,2.69242,0.00000,0.00191,0.00246,5.42464,6.44424,4.11987,10.56411
12 0 W B,155,0.00000,5.69015,2.01022,0.32398,2.69465,0.00000,0.00191,0.00246,5.42460,6.44419,4.11989,10.56408
12 0 W B,156,0.00000,5.69816,2.01339,0.32384,2.69684,0.00000,0.00191,0.00246,5.42457,6.44414,4.11990,10.56404
12 0 W B,157,0.00000,5.70614,2.01654,0.32370,2.69900,0.00000,0.00191,0.00246,5.42453,6.44410,4.11991,10.56401
12 0 W B,158,0.00000,5.71410,2.01968,0.32358,2.70113,0.00000,0.00191,0.00247,5.42449,6.44405,4.11992,10.56397
12 0 W B,159,0.00000,5.72202,2.02281,0.32345,2.70321,0.00000,0.00192,0.00247,5.42445,6.44400,4.11994,10.56394
12 0 W B,160,0.00000,5.72992,2.02593,0.32333,2.70527,0.00000,0.00192,0.00247,5.42442,6.44395,4.11995,10.56390
12 B RE A,0,5.71250,5.92628,1.02169,5.04594,1.31013,0.00000,0.00285,0.00285,16.28994,19.35470,12.35520,31.70990
12 B RE A,1,0.00000,6.12700,1.07484,4.82538,1.37123,0.00004,0.00280,0.00276,16.28988,19.35460,12.35520,31.70980
12 B RE A,2,0.00000,6.31558,1.12913,4.61757,1.43324,0.00008,0.00276,0.00268,16.28981,19.35449,12.35521,31.70970
12 B RE A,3,0.00000,6.49290,1.18434,4.42173,1.49608,0.00012,0.00273,0.00261,16.28975,19.35439,12.35521,31.70960
12 B RE A,4,0.00000,6.65978,1.24025,4.23715,1.55966,0.00015,0.00270,0.00255,16.28969,19.35429,12.35521,31.70950
12 B RE A,5,0.00000,6.81700,1.29665,4.06317,1.62393,0.00018,0.00267,0.00249,16.28962,19.35418,12.35521,31.70939
12 B RE A,6,0.00000,6.96527,1.35336,3.89915,1.68880,0.00021,0.00265,0.00245,16.28956,19.35407,12.35522,31.70929
12 B RE A,7,0.00000,7.10528,1.41020,3.74450,1.75421,0.00023,0.00264,0.00240,16.28949,19.35397,12.35522,31.70919
12 B RE A,8,0.00000,7.23765,1.46703,3.59865,1.82008,0.00026,0.00262,0.00237,16.28942,19.35386,12.35522,31.70908
12 B RE A,9,0.00000,7.36297,1.52370,3.46109,1.88636,0.00028,0.00262,0.00234,16.28936,19.35375,12.35523,31.70897
12 B RE A,10,0.00000,7.48178,1.58009,3.33132,1.95297,0.00030,0.00261,0.00231,16.28929,19.35364,12.35523,31.70887
12 B RE A,11,0.00000,7.59461,1.63608,3.20887,2.01986,0.00032,0.00261,0.00229,16.28922,19.35353,12.35523,31.70876
12 B RE A,12,0.00000,7.70192,1.69157,3.09332,2.08697,0.00034,0.00261,0.00227,16.28915,19.35342,12.35523,31.70865
12 B RE A,13,0.00000,7.80414,1.74648,2.98425,2.15425,0.00035,0.00261,0.00226,16.28908,19.35330,12.35524,31.70854
12 B RE A,14,5.71250,13.52770,1.88441,2.88127,2.22163,0.00037,0.00262,0.00225,16.28902,19.35319,12.35524,31.70843
12 B RE A,15,0.00000,13.53608,2.01928,2.78402,2.28907,0.00042,0.00265,0.00224,16.28895,19.35308,12.35525,31.70832
12 B RE A,16,0.00000,13.54253,2.15063,2.69217,2.35653,0.00046,0.00269,0.00223,16.28888,19.35296,12.35525,31.70822
12 B RE A,17,0.00000,13.54770,2.27814,2.60540,2.42394,0.00051,0.00273,0.00223,16.28881,19.35285,12.35526,31.70811
12 B RE A,18,0.00000,13.55209,2.40159,2.52340,2.49128,0.00055,0.00278,0.00223,16.28874,19.35273,12.35527,31.70800
12 B RE A,19,0.00000,13.55613,2.52082,2.44590,2.55850,0.00059,0.00282,0.00223,16.28867,19.35262,12.35527,31.70789
12 B RE A,20,0.00000,13.56016,2.63577,2.37262,2.62556,0.00062,0.00286,0.00224,16.28859,19.35250,12.35528,31.70778
12 B RE A,21,0.00000,13.56446,2.74640,2.30332,2.69242,0.00066,0.00290,0.00224,16.28852,19.35238,12.35528,31.70767
12 B RE A,22,0.00000,13.56923,2.85273,2.23777,2.75905,0.00069,0.00294,0.00225,16.28845,19.35227,12.35529,31.70756
12 B RE A,23,0.00000,13.57467,2.95481,2.17575,2.82542,0.00072,0.00298,0.00226,16.28838,19.35215,12.35530,31.70744
12 B RE A,24,0.00000,13.58089,3.05272,2.11705,2.89150,0.00075,0.00302,0.00228,16.28831,19.35203,12.35530,31.70733
12 B RE A,25,0.00000,13.58801,3.14655,2.06148,2.95726,0.00077,0.00306,0.00229,16.28824,19.35191,12.35531,31.70722
12 B RE A,26,0.00000,13.59611,3.23643,2.00886,3.02267,0.00080,0.00310,0.00231,16.28816,19.35179,12.35531,31.70711
12 B RE A,27,0.00000,13.60523,3.32247,1.95902,3.08771,0.00082,0.00314,0.00232,16.28809,19.35167,12.35532,31.70699
12 B RE A,28,5.71250,19.23377,3.49597,1.91179,3.15236,0.00084,0.00318,0.00234,16.28802,19.35155,12.35533,31.70688
12 B RE A,29,0.00000,19.15397,3.66203,1.86703,3.21659,0.00090,0.00325,0.00236,16.28795,19.35143,12.35534,31.70677
12 B RE A,30,0.00000,19.07853,3.82065,1.82460,3.28039,0.00095,0.00332,0.00237,16.28787,19.35131,12.35535,31.70666
12 B RE A,31,0.00000,19.00755,3.97189,1.78436,3.34373,0.00100,0.00339,0.00239,16.28780,19.35119,12.35536,31.70655
12 B RE A,32,0.00000,18.94109,4.11588,1.74619,3.40660,0.00105,0.00346,0.00241,16.28773,19.35107,12.35536,31.70644
12 B RE A,33,0.00000,18.87913,4.25279,1.70997,3.46898,0.00109,0.00352,0.00243,16.28765,19.35095,12.35537,31.70632
12 B RE A,34,0.00000,18.82161,4.38284,1.67560,3.53086,0.00113,0.00358,0.00245,16.28758,19.35083,12.35538,31.70621
12 B RE A,35,0.00000,18.76845,4.50626,1.64297,3.59223,0.00117,0.00364,0.00248,16.28750,19.35071,12.35539,31.70610
12 B RE A,36,0.00000,18.71953,4.62331,1.61198,3.65308,0.00120,0.00370,0.00250,16.28743,19.35059,12.35540,31.70599
12 B RE A,37,0.00000,18.67473,4.73425,1.58254,3.71338,0.00123,0.00376,0.00252,16.28736,19.35047,12.35541,31.70587
12 B RE A,38,0.00000,18.63390,4.83934,1.55457,3.77315,0.00126,0.00381,0.00254,16.28728,19.35034,12.35542,31.70576
12 B RE A,39,0.00000,18.59690,4.93887,1.52798,3.83235,0.00129,0.00386,0.00257,16.28721,19.35022,12.35543,31.70565
12 B RE A,40,0.00000,18.56355,5.03310,1.50270,3.89100,0.00132,0.00391,0.00259,16.28713,19.35010,12.35544,31.70553
12 B RE A,41,0.00000,18.53371,5.12230,1.47867,3.94907,0.00134,0.00396,0.00262,16.28706,19.34998,12.35544,31.70542
12 B RE A,42,5.71250,24.11968,5.30367,1.45580,4.00657,0.00136,0.00401,0.00264,16.28698,19.34985,12.35546,31.70531
12 B RE A,43,0.00000,24.00064,5.47537,1.43405,4.06348,0.00142,0.00409,0.00267,16.28691,19.34973,12.35547,31.70520
12 B RE A,44,0.00000,23.88891,5.63772,1.41334,4.11981,0.00148,0.00417,0.00269,16.28684,19.34961,12.35548,31.70509
12 B RE A,45,0.00000,23.78428,5.79106,1.39363,4.17555,0.00153,0.00424,0.00271,16.28676,19.34948,12.35549,31.70497
12 B RE A,46,0.00000,23.68649,5.93578,1.37486,4.23069,0.00158,0.00431,0.00274,16.28669,19.34936,12.35550,31.70486
12 B RE A,47,0.00000,23.59527,6.07224,1.35699,4.28524,0.00162,0.00438,0.00276,16.28661,19.34924,12.35551,31.70475
12 B RE A,48,0.00000,23.51035,6.20085,1.33996,4.33919,0.00166,0.00445,0.00279,16.28654,19.34911,12.35553,31.70464
12 B RE A,49,0.00000,23.43145,6.32199,1.32373,4.39254,0.00170,0.00451,0.00281,16.28646,19.34899,12.35554,31.70453
12 B RE A,50,0.00000,23.35829,6.43604,1.30826,4.44529,0.00174,0.00457,0.00284,16.28639,19.34886,12.35555,31.70441
12 B RE A,51,0.00000,23.29058,6.54338,1.29352,4.49743,0.00177,0.00463,0.00286,16.28631,19.34874,12.35556,31.70430
12 B RE A,52,0.00000,23.22805,6.64437,1.27945,4.54898,0.00180,0.00468,0.00289,16.28623,19.34861,12.35557,31.70419
12 B RE A,53,0.00000,23.17042,6.73937,1.26604,4.59992,0.00183,0.00474,0.00291,16.28616,19.34849,12.35558,31.70407
12 B RE A,54,0.00000,23.11744,6.82872,1.25325,4.65025,0.00185,0.00479,0.00294,16.28608,19.34837,12.35560,31.70396
12 B RE A,55,0.00000,23.06885,6.91275,1.24104,4.69999,0.00187,0.00484,0.00296,16.28601,19.34824,12.35561,31.70385
12 B RE A,56,5.71250,28.63339,7.09214,1.22939,4.74913,0.00190,0.00488,0.00299,16.28593,19.34812,12.35562,31.70374
12 B RE A,57,0.00000,28.49437,7.26091,1.21827,4.79767,0.00195,0.00496,0.00301,16.28586,19.34799,12.35564,31.70363
12 B RE A,58,0.00000,28.36393,7.41955,1.20765,4.84562,0.00201,0.00504,0.00303,16.28578,19.34787,12.35565,31.70352
12 B RE A,59,0.00000,28.24167,7.56857,1.19751,4.89297,0.00206,0.00512,0.00306,16.28570,19.34774,12.35566,31.70340
12 B RE A,60,0.00000,28.12720,7.70845,1.18782,4.93973,0.00211,0.00519,0.00308,16.28563,19.34761,12.35568,31.70329
12 B RE A,61,0.00000,28.02014,7.83969,1.17857,4.98590,0.00215,0.00526,0.00310,16.28555,19.34749,12.35569,31.70318
12 B RE A,62,0.00000,27.92010,7.96275,1.16973,5.03149,0.00219,0.00532,0.00313,16.28548,19.34736,12.35571,31.70307
12 B RE A,63,0.00000,27.82672,8.07809,1.16129,5.07650,0.00223,0.00538,0.00315,16.28540,19.34724,12.35572,31.70296
12 B RE A,64,0.00000,27.73962,8.18616,1.15321,5.12092,0.00226,0.00544,0.00318,16.28532,19.34711,12.35574,31.70285
12 B RE A,65,0.00000,27.65847,8.28738,1.14550,5.16478,0.00229,0.00549,0.00320,16.28525,19.34699,12.35575,31.70274
12 B RE A,66,0.00000,27.58293,8.38216,1.13812,5.20806,0.00232,0.00554,0.00322,16.28517,19.34686,12.35576,31.70262
12 B RE A,67,0.00000,27.51267,8.47088,1.13106,5.25078,0.00235,0.00559,0.00325,16.28510,19.34673,12.35578,31.70251
12 B RE A,68,0.00000,27.44739,8.55392,1.12431,5.29293,0.00237,0.00564,0.00327,16.28502,19.34661,12.35579,31.70240
12 B RE A,69,0.00000,27.38680,8.63163,1.11786,5.33452,0.00239,0.00569,0.00329,16.28494,19.34648,12.35581,31.70229
12 B RE A,70,5.71250,32.93748,8.80677,1.11169,5.37556,0.00241,0.00573,0.00332,16.28487,19.34635,12.35582,31.70218
12 B RE A,71,0.00000,32.78528,8.97086,1.10578,5.41605,0.00247,0.00581,0.00334,16.28479,19.34623,12.35584,31.70207
12 B RE A,72,0.00000,32.64222,9.12451,1.10013,5.45600,0.00252,0.00588,0.00336,16.28471,19.34610,12.35586,31.70196
12 B RE A,73,0.00000,32.50781,9.26827,1.09472,5.49540,0.00257,0.00596,0.00338,16.28464,19.34598,12.35587,31.70185
12 B RE A,74,0.00000,32.38161,9.40270,1.08954,5.53427,0.00262,0.00602,0.00340,16.28456,19.34585,12.35589,31.70174
12 B RE A,75,0.00000,32.26317,9.52835,1.08459,5.57261,0.00266,0.00609,0.00343,16.28448,19.34572,12.35591,31.70163
12 B RE A,76,0.00000,32.15204,9.64572,1.07984,5.61043,0.00270,0.00615,0.00345,16.28441,19.34559,12.35592,31.70152
12 B RE A,77,0.00000,32.04781,9.75530,1.07530,5.64772,0.00274,0.00620,0.00347,16.28433,19.34547,12.35594,31.70141
12 B RE A,78,0.00000,31.95010,9.85758,1.07095,5.68449,0.00277,0.00626,0.00349,16.28425,19.34534,12.35596,31.70130
