treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 0 W B,39,0.00000,3.34403,1.06625,0.86706,2.08618,0.00000,0.00153,0.00153,5.42892,7.00005,3.56940,10.56945
12 0 W B,40,0.00000,3.33700,1.08273,0.83589,2.10230,0.00000,0.00153,0.00153,5.42890,7.00000,3.56945,10.56945
12 0 W B,41,0.00000,3.32944,1.09828,0.80647,2.11821,0.00000,0.00153,0.00153,5.42887,6.99996,3.56949,10.56945
12 0 W B,42,0.00000,3.32141,1.11292,0.77869,2.13389,0.00000,0.00153,0.00153,5.42884,6.99991,3.56954,10.56944
12 0 W B,43,0.00000,3.31299,1.12668,0.75246,2.14936,0.00000,0.00153,0.00153,5.42881,6.99986,3.56958,10.56944
12 0 W B,44,0.00000,3.30423,1.13959,0.72767,2.16462,0.00000,0.00153,0.00153,5.42879,6.99981,3.56963,10.56943
12 0 W B,45,0.00000,3.29518,1.15168,0.70426,2.17966,0.00000,0.00153,0.00153,5.42876,6.99976,3.56967,10.56943
12 0 W B,46,0.00000,3.28590,1.16299,0.68213,2.19450,0.00000,0.00153,0.00153,5.42873,6.99971,3.56971,10.56943
12 0 W B,47,0.00000,3.27643,1.17354,0.66122,2.20913,0.00000,0.00153,0.00153,5.42870,6.99966,3.56976,10.56942
12 0 W B,48,0.00000,3.26681,1.18336,0.64144,2.22355,0.00000,0.00154,0.00154,5.42868,6.99961,3.56980,10.56942
12 0 W B,49,0.00000,3.25707,1.19249,0.62274,2.23777,0.00000,0.00154,0.00154,5.42865,6.99957,3.56985,10.56941
12 0 W B,50,0.00000,3.24724,1.20095,0.60505,2.25179,0.00000,0.00154,0.00154,5.42862,6.99952,3.56989,10.56941
12 0 W B,51,0.00000,3.23735,1.20878,0.58831,2.26561,0.00000,0.00154,0.00154,5.42859,6.99947,3.56993,10.56940
12 0 W B,52,0.00000,3.22742,1.21601,0.57246,2.27924,0.00000,0.00154,0.00154,5.42857,6.99942,3.56998,10.56940
12 0 W B,53,0.00000,3.21748,1.22266,0.55746,2.29267,0.00000,0.00155,0.00155,5.42854,6.99937,3.57002,10.56939
12 0 W B,54,0.00000,3.20754,1.22875,0.54325,2.30590,0.00000,0.00155,0.00155,5.42851,6.99932,3.57006,10.56939
12 0 W B,55,0.00000,3.19763,1.23433,0.52979,2.31895,0.00000,0.00155,0.00155,5.42849,6.99928,3.57011,10.56938
12 0 W B,56,0.00000,3.18775,1.23941,0.51703,2.33181,0.00000,0.00155,0.00155,5.42846,6.99923,3.57015,10.56938
12 0 W B,57,0.00000,3.17792,1.24402,0.50495,2.34448,0.00000,0.00155,0.00155,5.42843,6.99918,3.57019,10.56937
12 0 W B,58,0.00000,3.16815,1.24818,0.49348,2.35697,0.00000,0.00155,0.00155,5.42840,6.99913,3.57024,10.56937
12 0 W B,59,0.00000,3.15845,1.25192,0.48262,2.36928,0.00000,0.00156,0.00156,5.42838,6.99908,3.57028,10.56936
12 0 W B,60,0.00000,3.14884,1.25525,0.47230,2.38141,0.00000,0.00156,0.00156,5.42835,6.99903,3.57032,10.56936
12 0 W B,61,0.00000,3.13931,1.25821,0.46252,2.39336,0.00000,0.00156,0.00156,5.42832,6.99899,3.57036,10.56935
12 0 W B,62,0.00000,3.12987,1.26081,0.45323,2.40514,0.00000,0.00156,0.00156,5.42830,6.99894,3.57041,10.56934
12 0 W B,63,0.00000,3.12054,1.26308,0.44441,2.41674,0.00000,0.00156,0.00156,5.42827,6.99889,3.57045,10.56934
12 0 W B,64,0.00000,3.11130,1.26502,0.43604,2.42817,0.00000,0.00157,0.00157,5.42824,6.99884,3.57049,10.56933
12 0 W B,65,0.00000,3.10218,1.26666,0.42808,2.43943,0.00000,0.00157,0.00157,5.42821,6.99879,3.57053,10.56932
12 0 W B,66,0.00000,3.09317,1.26802,0.42052,2.45053,0.00000,0.00157,0.00157,5.42819,6.99874,3.57057,10.56932
12 0 W B,67,0.00000,3.08428,1.26912,0.41333,2.46146,0.00000,0.00157,0.00157,5.42816,6.99870,3.57062,10.56931
12 0 W B,68,0.00000,3.07550,1.26996,0.40650,2.47223,0.00000,0.00157,0.00157,5.42813,6.99865,3.57066,10.56931
12 0 W B,69,0.00000,3.06684,1.27058,0.40000,2.48284,0.00000,0.00158,0.00158,5.42811,6.99860,3.57070,10.56930
12 0 W B,70,0.00000,3.05830,1.27097,0.39381,2.49329,0.00000,0.00158,0.00158,5.42808,6.99855,3.57074,10.56929
12 0 W B,71,0.00000,3.04989,1.27115,0.38793,2.50359,0.00000,0.00158,0.00158,5.42805,6.99850,3.57078,10.56928
12 0 W B,72,0.00000,3.04159,1.27115,0.38233,2.51373,0.00000,0.00158,0.00158,5.42802,6.99846,3.57082,10.56928
12 0 W B,73,0.00000,3.03342,1.27096,0.37699,2.52372,0.00000,0.00158,0.00158,5.42800,6.99841,3.57086,10.56927
12 0 W B,74,0.00000,3.02537,1.27060,0.37192,2.53355,0.00000,0.00158,0.00158,5.42797,6.99836,3.57090,10.56926
12 0 W B,75,0.00000,3.01745,1.27009,0.36708,2.54324,0.00000,0.00159,0.00159,5.42794,6.99831,3.57094,10.56926
12 0 W B,76,0.00000,3.00965,1.26943,0.36247,2.55279,0.00000,0.00159,0.00159,5.42792,6.99826,3.57098,10.56925
12 0 W B,77,0.00000,3.00197,1.26864,0.35808,2.56219,0.00000,0.00159,0.00159,5.42789,6.99822,3.57103,10.56924
12 0 W B,78,0.00000,2.99441,1.26772,0.35389,2.57144,0.00000,0.00159,0.00159,5.42786,6.99817,3.57107,10.56923
12 0 W B,79,0.00000,2.98698,1.26668,0.34990,2.58056,0.00000,0.00159,0.00159,5.42784,6.99812,3.57111,10.56922
12 0 W B,80,0.00000,2.97966,1.26554,0.34609,2.58954,0.00000,0.00159,0.00159,5.42781,6.99807,3.57115,10.56922
12 0 W B,81,0.00000,2.97247,1.26430,0.34246,2.59838,0.00000,0.00160,0.00160,5.42778,6.99802,3.57119,10.56921
12 0 W B,82,0.00000,2.96539,1.26296,0.33899,2.60709,0.00000,0.00160,0.00160,5.42775,6.99798,3.57123,10.56920
12 0 W B,83,0.00000,2.95843,1.26154,0.33569,2.61566,0.00000,0.00160,0.00160,5.42773,6.99793,3.57127,10.56919
12 0 W B,84,0.00000,2.95159,1.26004,0.33253,2.62411,0.00000,0.00160,0.00160,5.42770,6.99788,3.57130,10.56918
12 0 W B,85,0.00000,2.94487,1.25847,0.32952,2.63242,0.00000,0.00160,0.00160,5.42767,6.99783,3.57134,10.56918
12 0 W B,86,0.00000,2.93826,1.25684,0.32664,2.64061,0.00000,0.00160,0.00160,5.42765,6.99778,3.57138,10.56917
12 0 W B,87,0.00000,2.93176,1.25515,0.32389,2.64867,0.00000,0.00160,0.00160,5.42762,6.99774,3.57142,10.56916
12 0 W B,88,0.00000,2.92537,1.25340,0.32127,2.65660,0.00000,0.00161,0.00161,5.42759,6.99769,3.57146,10.56915
12 0 W B,89,0.00000,2.91909,1.25161,0.31876,2.66442,0.00000,0.00161,0.00161,5.42756,6.99764,3.57150,10.56914
12 0 W B,90,0.00000,2.91293,1.24977,0.31636,2.67211,0.00000,0.00161,0.00161,5.42754,6.99759,3.57154,10.56913
12 0 W B,91,0.00000,2.90687,1.24789,0.31407,2.67969,0.00000,0.00161,0.00161,5.42751,6.99754,3.57158,10.56912
12 0 W B,92,0.00000,2.90091,1.24598,0.31188,2.68715,0.00000,0.00161,0.00161,5.42748,6.99750,3.57162,10.56911
12 0 W B,93,0.00000,2.89506,1.24404,0.30979,2.69449,0.00000,0.00161,0.00161,5.42746,6.99745,3.57166,10.56910
12 0 W B,94,0.00000,2.88932,1.24208,0.30779,2.70172,0.00000,0.00161,0.00161,5.42743,6.99740,3.57169,10.56910
12 0 W B,95,0.00000,2.88368,1.24009,0.30587,2.70884,0.00000,0.00161,0.00161,5.42740,6.99735,3.57173,10.56909
12 0 W B,96,0.00000,2.87814,1.23808,0.30404,2.71585,0.00000,0.00162,0.00162,5.42738,6.99730,3.57177,10.56908
12 0 W B,97,0.00000,2.87270,1.23606,0.30229,2.72275,0.00000,0.00162,0.00162,5.42735,6.99726,3.57181,10.56907
12 0 W B,98,0.00000,2.86735,1.23402,0.30061,2.72954,0.00000,0.00162,0.00162,5.42732,6.99721,3.57185,10.56906
12 0 W B,99,0.00000,2.86211,1.23198,0.29901,2.73623,0.00000,0.00162,0.00162,5.42730,6.99716,3.57189,10.56905
12 0 W B,100,0.00000,2.85696,1.22992,0.29748,2.74281,0.00000,0.00162,0.00162,5.42727,6.99711,3.57192,10.56904
12 0 W B,101,0.00000,2.85190,1.22786,0.29601,2.74929,0.00000,0.00162,0.00162,5.42724,6.99707,3.57196,10.56903
12 0 W B,102,0.00000,2.84694,1.22580,0.29460,2.75567,0.00000,0.00162,0.00162,5.42721,6.99702,3.57200,10.56902
12 0 W B,103,0.00000,2.84206,1.22374,0.29326,2.76195,0.00000,0.00162,0.00162,5.42719,6.99697,3.57204,10.56901
12 0 W B,104,0.00000,2.83728,1.22168,0.29197,2.76813,0.00000,0.00163,0.00163,5.42716,6.99692,3.57208,10.56900
12 0 W B,105,0.00000,2.83259,1.21962,0.29073,2.77421,0.00000,0.00163,0.00163,5.42713,6.99687,3.57211,10.56899
12 0 W B,106,0.00000,2.82798,1.21757,0.28955,2.78020,0.00000,0.00163,0.00163,5.42711,6.99683,3.57215,10.56898
12 0 W B,107,0.00000,2.82346,1.21553,0.28842,2.78610,0.00000,0.00163,0.00163,5.42708,6.99678,3.57219,10.56897
12 0 W B,108,0.00000,2.81903,1.21349,0.28733,2.79190,0.00000,0.00163,0.00163,5.42705,6.99673,3.57223,10.56896
12 0 W B,109,0.00000,2.81468,1.21147,0.28630,2.79761,0.00000,0.00163,0.00163,5.42703,6.99668,3.57226,10.56895
12 0 W B,110,0.00000,2.81041,1.20945,0.28530,2.80323,0.00000,0.00163,0.00163,5.42700,6.99664,3.57230,10.56894
12 0 W B,111,0.00000,2.80622,1.20745,0.28435,2.80877,0.00000,0.00163,0.00163,5.42697,6.99659,3.57234,10.56893
12 0 W B,112,0.00000,2.80212,1.20546,0.28343,2.81421,0.00000,0.00163,0.00163,5.42694,6.99654,3.57238,10.56891
12 0 W B,113,0.00000,2.79809,1.20349,0.28256,2.81957,0.00000,0.00163,0.00163,5.42692,6.99649,3.57241,10.56890
12 0 W B,114,0.00000,2.79414,1.20153,0.28172,2.82485,0.00000,0.00164,0.00164,5.42689,6.99644,3.57245,10.56889
12 0 W B,115,0.00000,2.79027,1.19959,0.28092,2.83004,0.00000,0.00164,0.00164,5.42686,6.99640,3.57249,10.56888
12 0 W B,116,0.00000,2.78647,1.19766,0.28014,2.83515,0.00000,0.00164,0.00164,5.42684,6.99635,3.57252,10.56887
12 0 W B,117,0.00000,2.78274,1.19575,0.27941,2.84018,0.00000,0.00164,0.00164,5.42681,6.99630,3.57256,10.56886
12 0 W B,118,0.00000,2.77909,1.19386,0.27870,2.84513,0.00000,0.00164,0.00164,5.42678,6.99625,3.57260,10.56885
12 0 W B,119,0.00000,2.77551,1.19200,0.27802,2.85001,0.00000,0.00164,0.00164,5.42676,6.99620,3.57263,10.56884
12 0 W B,120,0.00000,2.77200,1.19015,0.27737,2.85480,0.00000,0.00164,0.00164,5.42673,6.99616,3.57267,10.56883
12 0 W B,121,0.00000,2.76856,1.18832,0.27674,2.85952,0.00000,0.00164,0.00164,5.42670,6.99611,3.57271,10.56882
12 0 W B,122,0.00000,2.76519,1.18651,0.27614,2.86416,0.00000,0.00164,0.00164,5.42667,6.99606,3.57274,10.56880
12 0 W B,123,0.00000,2.76188,1.18472,0.27557,2.86874,0.00000,0.00164,0.00164,5.42665,6.99601,3.57278,10.56879
12 0 W B,124,0.00000,2.75864,1.18296,0.27502,2.87323,0.00000,0.00164,0.00164,5.42662,6.99597,3.57282,10.56878
12 0 W B,125,0.00000,2.75547,1.18121,0.27449,2.87766,0.00000,0.00165,0.00165,5.42659,6.99592,3.57285,10.56877
12 0 W B,126,0.00000,2.75236,1.17949,0.27398,2.88202,0.00000,0.00165,0.00165,5.42657,6.99587,3.57289,10.56876
12 0 W B,127,0.00000,2.74931,1.17779,0.27350,2.88631,0.00000,0.00165,0.00165,5.42654,6.99582,3.57293,10.56875
12 0 W B,128,0.00000,2.74632,1.17611,0.27303,2.89052,0.00000,0.00165,0.00165,5.42651,6.99577,3.57296,10.56874
12 0 W B,129,0.00000,2.74340,1.17446,0.27259,2.89468,0.00000,0.00165,0.00165,5.42649,6.99573,3.57300,10.56872
12 0 W B,130,0.00000,2.74053,1.17283,0.27216,2.89876,0.00000,0.00165,0.00165,5.42646,6.99568,3.57303,10.56871
12 0 W B,131,0.00000,2.73773,1.17122,0.27175,2.90278,0.00000,0.00165,0.00165,5.42643,6.99563,3.57307,10.56870
12 0 W B,132,0.00000,2.73498,1.16963,0.27135,2.90674,0.00000,0.00165,0.00165,5.42640,6.99558,3.57311,10.56869
12 0 W B,133,0.00000,2.73229,1.16807,0.27097,2.91063,0.00000,0.00165,0.00165,5.42638,6.99554,3.57314,10.56868
12 0 W B,134,0.00000,2.72965,1.16653,0.27061,2.91446,0.00000,0.00165,0.00165,5.42635,6.99549,3.57318,10.56866
12 0 W B,135,0.00000,2.72707,1.16502,0.27026,2.91823,0.00000,0.00165,0.00165,5.42632,6.99544,3.57321,10.56865
12 0 W B,136,0.00000,2.72455,1.16352,0.26993,2.92194,0.00000,0.00165,0.00165,5.42630,6.99539,3.57325,10.56864
12 0 W B,137,0.00000,2.72207,1.16205,0.26960,2.92560,0.00000,0.00165,0.00165,5.42627,6.99534,3.57328,10.56863
12 0 W B,138,0.00000,2.71965,1.16061,0.26930,2.92919,0.00000,0.00166,0.00166,5.42624,6.99530,3.57332,10.56862
12 0 W B,139,0.00000,2.71728,1.15918,0.26900,2.93272,0.00000,0.00166,0.00166,5.42622,6.99525,3.57336,10.56860
12 0 W B,140,0.00000,2.71496,1.15778,0.26872,2.93620,0.00000,0.00166,0.00166,5.42619,6.99520,3.57339,10.56859
12 0 W B,141,0.00000,2.71269,1.15640,0.26844,2.93962,0.00000,0.00166,0.00166,5.42616,6.99515,3.57343,10.56858
12 0 W B,142,0.00000,2.71047,1.15505,0.26818,2.94299,0.00000,0.00166,0.00166,5.42613,6.99510,3.57346,10.56857
12 0 W B,143,0.00000,2.70830,1.15372,0.26793,2.94630,0.00000,0.00166,0.00166,5.42611,6.99506,3.57350,10.56856
12 0 W B,144,0.00000,2.70617,1.15241,0.26769,2.94957,0.00000,0.00166,0.00166,5.42608,6.99501,3.57353,10.56854
12 0 W B,145,0.00000,2.70409,1.15112,0.26746,2.95277,0.00000,0.00166,0.00166,5.42605,6.99496,3.57357,10.56853
12 0 W B,146,0.00000,2.70205,1.14985,0.26724,2.95593,0.00000,0.00166,0.00166,5.42603,6.99491,3.57360,10.56852
12 0 W B,147,0.00000,2.70006,1.14861,0.26702,2.95904,0.00000,0.00166,0.00166,5.42600,6.99486,3.57364,10.56851
12 0 W B,148,0.00000,2.69811,1.14738,0.26682,2.96209,0.00000,0.00166,0.00166,5.42597,6.99482,3.57368,10.56849
12 0 W B,149,0.00000,2.69621,1.14618,0.26662,2.96510,0.00000,0.00166,0.00166,5.42595,6.99477,3.57371,10.56848
12 0 W B,150,0.00000,2.69435,1.14500,0.26643,2.96806,0.00000,0.00166,0.00166,5.42592,6.99472,3.57375,10.56847
12 0 W B,151,0.00000,2.69252,1.14384,0.26625,2.97097,0.00000,0.00166,0.00166,5.42589,6.99467,3.57378,10.56845
12 0 W B,152,0.00000,2.69074,1.14271,0.26608,2.97383,0.00000,0.00166,0.00166,5.42586,6.99463,3.57382,10.56844
12 0 W B,153,0.00000,2.68900,1.14159,0.26591,2.97665,0.00000,0.00166,0.00166,5.42584,6.99458,3.57385,10.56843
12 0 W B,154,0.00000,2.68730,1.14049,0.26575,2.97942,0.00000,0.00167,0.00167,5.42581,6.99453,3.57389,10.56842
12 0 W B,155,0.00000,2.68564,1.13942,0.26560,2.98215,0.00000,0.00167,0.00167,5.42578,6.99448,3.57392,10.56840
12 0 W B,156,0.00000,2.68401,1.13836,0.26545,2.98484,0.00000,0.00167,0.00167,5.42576,6.99443,3.57396,10.56839
12 0 W B,157,0.00000,2.68242,1.13733,0.26531,2.98748,0.00000,0.00167,0.00167,5.42573,6.99439,3.57399,10.56838
12 0 W B,158,0.00000,2.68087,1.13631,0.26517,2.99007,0.00000,0.00167,0.00167,5.42570,6.99434,3.57403,10.56837
12 0 W B,159,0.00000,2.67935,1.13531,0.26504,2.99263,0.00000,0.00167,0.00167,5.42568,6.99429,3.57406,10.56835
12 0 W B,160,0.00000,2.67786,1.13433,0.26492,2.99514,0.00000,0.00167,0.00167,5.42565,6.99424,3.57410,10.56834
12 B RE A,0,5.71250,5.99677,0.08591,5.88662,1.31410,0.00000,0.00285,0.00285,16.28994,21.00581,10.70411,31.70992
12 B RE A,1,0.00000,6.25917,0.11520,5.60393,1.37947,0.00001,0.00277,0.00276,16.28989,21.00571,10.70412,31.70983
12 B RE A,2,0.00000,6.49967,0.15195,5.33775,1.44602,0.00002,0.00270,0.00267,16.28983,21.00561,10.70414,31.70975
12 B RE A,3,0.00000,6.71845,0.19678,5.08710,1.51366,0.00004,0.00263,0.00260,16.28977,21.00551,10.70416,31.70966
12 B RE A,4,0.00000,6.91602,0.24999,4.85105,1.58232,0.00005,0.00258,0.00253,16.28971,21.00541,10.70417,31.70958
12 B RE A,5,0.00000,7.09325,0.31141,4.62873,1.65192,0.00007,0.00254,0.00247,16.28965,21.00530,10.70419,31.70949
12 B RE A,6,0.00000,7.25134,0.38051,4.41932,1.72235,0.00009,0.00250,0.00242,16.28959,21.00520,10.70421,31.70941
12 B RE A,7,0.00000,7.39177,0.45645,4.22207,1.79356,0.00011,0.00248,0.00237,16.28953,21.00509,10.70423,31.70932
12 B RE A,8,0.00000,7.51618,0.53820,4.03623,1.86544,0.00013,0.00246,0.00233,16.28946,21.00498,10.70425,31.70923
12 B RE A,9,0.00000,7.62624,0.62464,3.86114,1.93794,0.00015,0.00245,0.00230,16.28940,21.00487,10.70427,31.70914
12 B RE A,10,0.00000,7.72358,0.71467,3.69615,2.01096,0.00017,0.00244,0.00227,16.28934,21.00476,10.70428,31.70905
12 B RE A,11,0.00000,7.80977,0.80725,3.54065,2.08445,0.00019,0.00244,0.00225,16.28927,21.00465,10.70430,31.70896
12 B RE A,12,0.00000,7.88622,0.90142,3.39409,2.15832,0.00022,0.00244,0.00223,16.28921,21.00454,10.70432,31.70887
12 B RE A,13,0.00000,7.95422,0.99638,3.25593,2.23252,0.00024,0.00245,0.00221,16.28914,21.00443,10.70434,31.70877
12 B RE A,14,5.71250,13.64597,1.15419,3.12566,2.30697,0.00026,0.00246,0.00220,16.28908,21.00432,10.70438,31.70870
12 B RE A,15,0.00000,13.61398,1.31607,3.00282,2.38161,0.00031,0.00250,0.00220,16.28901,21.00420,10.70442,31.70862
12 B RE A,16,0.00000,13.57333,1.47979,2.88697,2.45638,0.00035,0.00255,0.00219,16.28894,21.00409,10.70446,31.70855
12 B RE A,17,0.00000,13.52625,1.64348,2.77769,2.53124,0.00040,0.00259,0.00219,16.28888,21.00397,10.70450,31.70847
12 B RE A,18,0.00000,13.47462,1.80561,2.67458,2.60611,0.00045,0.00264,0.00219,16.28881,21.00385,10.70454,31.70839
12 B RE A,19,0.00000,13.42002,1.96493,2.57729,2.68096,0.00049,0.00269,0.00220,16.28874,21.00374,10.70458,31.70831
12 B RE A,20,0.00000,13.36371,2.12050,2.48545,2.75572,0.00054,0.00274,0.00221,16.28867,21.00362,10.70461,31.70823
12 B RE A,21,0.00000,13.30673,2.27159,2.39876,2.83037,0.00058,0.00280,0.00222,16.28861,21.00350,10.70465,31.70815
12 B RE A,22,0.00000,13.24991,2.41769,2.31690,2.90485,0.00062,0.00285,0.00223,16.28854,21.00338,10.70469,31.70807
12 B RE A,23,0.00000,13.19389,2.55844,2.23959,2.97912,0.00066,0.00290,0.00224,16.28847,21.00326,10.70473,31.70799
12 B RE A,24,0.00000,13.13916,2.69361,2.16656,3.05315,0.00069,0.00295,0.00226,16.28840,21.00314,10.70477,31.70791
12 B RE A,25,0.00000,13.08612,2.82307,2.09755,3.12689,0.00073,0.00301,0.00228,16.28833,21.00302,10.70481,31.70782
12 B RE A,26,0.00000,13.03505,2.94679,2.03234,3.20032,0.00076,0.00306,0.00230,16.28826,21.00289,10.70484,31.70774
12 B RE A,27,0.00000,12.98616,3.06479,1.97068,3.27340,0.00079,0.00311,0.00232,16.28819,21.00277,10.70488,31.70765
12 B RE A,28,5.71250,18.53588,3.27364,1.91238,3.34610,0.00081,0.00316,0.00234,16.28812,21.00265,10.70494,31.70759
12 B RE A,29,0.00000,18.37802,3.47392,1.85724,3.41840,0.00088,0.00324,0.00236,16.28805,21.00253,10.70499,31.70752
12 B RE A,30,0.00000,18.22568,3.66522,1.80507,3.49026,0.00094,0.00332,0.00239,16.28798,21.00240,10.70505,31.70745
12 B RE A,31,0.00000,18.07928,3.84736,1.75571,3.56168,0.00100,0.00340,0.00241,16.28790,21.00228,10.70511,31.70738
12 B RE A,32,0.00000,17.93907,4.02028,1.70898,3.63261,0.00105,0.00348,0.00243,16.28783,21.00215,10.70516,31.70732
12 B RE A,33,0.00000,17.80518,4.18406,1.66473,3.70305,0.00110,0.00356,0.00246,16.28776,21.00203,10.70522,31.70725
12 B RE A,34,0.00000,17.67764,4.33886,1.62282,3.77297,0.00115,0.00363,0.00248,16.28769,21.00190,10.70527,31.70718
12 B RE A,35,0.00000,17.55641,4.48489,1.58312,3.84235,0.00119,0.00370,0.00251,16.28762,21.00178,10.70533,31.70710
12 B RE A,36,0.00000,17.44138,4.62244,1.54549,3.91119,0.00123,0.00376,0.00254,16.28755,21.00165,10.70538,31.70703
12 B RE A,37,0.00000,17.33241,4.75181,1.50983,3.97946,0.00127,0.00383,0.00256,16.28747,21.00153,10.70543,31.70696
12 B RE A,38,0.00000,17.22932,4.87334,1.47601,4.04715,0.00130,0.00389,0.00259,16.28740,21.00140,10.70549,31.70689
12 B RE A,39,0.00000,17.13189,4.98737,1.44394,4.11426,0.00133,0.00395,0.00262,16.28733,21.00127,10.70554,31.70681
12 B RE A,40,0.00000,17.03992,5.09425,1.41351,4.18075,0.00136,0.00401,0.00265,16.28726,21.00115,10.70559,31.70674
12 B RE A,41,0.00000,16.95318,5.19434,1.38463,4.24664,0.00139,0.00406,0.00267,16.28718,21.00102,10.70564,31.70666
12 B RE A,42,5.71250,22.45480,5.39672,1.35722,4.31191,0.00141,0.00411,0.00270,16.28711,21.00089,10.70572,31.70661
12 B RE A,43,0.00000,22.25408,5.58700,1.33118,4.37654,0.00148,0.00420,0.00273,16.28704,21.00076,10.70579,31.70655
12 B RE A,44,0.00000,22.06329,5.76555,1.30646,4.44054,0.00154,0.00429,0.00275,16.28696,21.00064,10.70586,31.70650
12 B RE A,45,0.00000,21.88215,5.93280,1.28297,4.50390,0.00159,0.00437,0.00278,16.28689,21.00051,10.70593,31.70644
12 B RE A,46,0.00000,21.71035,6.08919,1.26064,4.56661,0.00164,0.00445,0.00281,16.28682,21.00038,10.70600,31.70638
12 B RE A,47,0.00000,21.54751,6.23523,1.23942,4.62866,0.00169,0.00453,0.00284,16.28674,21.00025,10.70607,31.70632
12 B RE A,48,0.00000,21.39327,6.37139,1.21924,4.69006,0.00173,0.00460,0.00286,16.28667,21.00012,10.70614,31.70626
12 B RE A,49,0.00000,21.24724,6.49819,1.20005,4.75080,0.00177,0.00466,0.00289,16.28660,20.99999,10.70621,31.70620
12 B RE A,50,0.00000,21.10902,6.61612,1.18179,4.81088,0.00181,0.00473,0.00292,16.28652,20.99986,10.70628,31.70614
12 B RE A,51,0.00000,20.97822,6.72567,1.16441,4.87029,0.00184,0.00479,0.00295,16.28645,20.99973,10.70634,31.70608
12 B RE A,52,0.00000,20.85446,6.82733,1.14787,4.92903,0.00187,0.00485,0.00297,16.28637,20.99960,10.70641,31.70601
12 B RE A,53,0.00000,20.73736,6.92154,1.13211,4.98711,0.00190,0.00490,0.00300,16.28630,20.99947,10.70648,31.70595
12 B RE A,54,0.00000,20.62656,7.00877,1.11711,5.04452,0.00193,0.00495,0.00303,16.28623,20.99934,10.70654,31.70589
12 B RE A,55,0.00000,20.52170,7.08944,1.10283,5.10126,0.00195,0.00500,0.00305,16.28615,20.99921,10.70661,31.70582
12 B RE A,56,5.71250,26.00006,7.27798,1.08921,5.15734,0.00197,0.00505,0.00308,16.28608,20.99908,10.70670,31.70578
12 B RE A,57,0.00000,25.77783,7.45352,1.07623,5.21275,0.00203,0.00514,0.00311,16.28600,20.99895,10.70678,31.70574
12 B RE A,58,0.00000,25.56698,7.61669,1.06386,5.26749,0.00209,0.00522,0.00313,16.28593,20.99882,10.70687,31.70569
12 B RE A,59,0.00000,25.36698,7.76812,1.05207,5.32157,0.00214,0.00530,0.00316,16.28585,20.99869,10.70695,31.70564
12 B RE A,60,0.00000,25.17730,7.90844,1.04082,5.37500,0.00219,0.00537,0.00318,16.28578,20.99856,10.70703,31.70560
12 B RE A,61,0.00000,24.99741,8.03829,1.03009,5.42776,0.00223,0.00544,0.00321,16.28570,20.99843,10.70712,31.70555
12 B RE A,62,0.00000,24.82679,8.15826,1.01985,5.47987,0.00227,0.00551,0.00323,16.28563,20.99830,10.70720,31.70550
12 B RE A,63,0.00000,24.66493,8.26894,1.01008,5.53132,0.00231,0.00557,0.00326,16.28555,20.99817,10.70728,31.70545
12 B RE A,64,0.00000,24.51134,8.37090,1.00075,5.58213,0.00234,0.00563,0.00328,16.28548,20.99804,10.70736,31.70540
12 B RE A,65,0.00000,24.36555,8.46469,0.99185,5.63229,0.00237,0.00568,0.00331,16.28540,20.99791,10.70744,31.70535
12 B RE A,66,0.00000,24.22710,8.55083,0.98334,5.68181,0.00240,0.00573,0.00333,16.28533,20.99778,10.70752,31.70530
12 B RE A,67,0.00000,24.09557,8.62980,0.97522,5.73069,0.00242,0.00578,0.00336,16.28525,20.99764,10.70760,31.70525
12 B RE A,68,0.00000,23.97053,8.70207,0.96747,5.77894,0.00244,0.00582,0.00338,16.28518,20.99751,10.70768,31.70520
12 B RE A,69,0.00000,23.85160,8.76810,0.96005,5.82655,0.00246,0.00587,0.00341,16.28510,20.99738,10.70776,31.70514
12 B RE A,70,5.71250,29.31298,8.94504,0.95297,5.87355,0.00248,0.00591,0.00343,16.28503,20.99725,10.70786,31.70511
12 B RE A,71,0.00000,29.07449,9.10868,0.94620,5.91992,0.00254,0.00599,0.00346,16.28495,20.99712,10.70796,31.70508
12 B RE A,72,0.00000,28.84799,9.25977,0.93973,5.96567,0.00259,0.00607,0.00348,16.28488,20.99699,10.70806,31.70504
12 B RE A,73,0.00000,28.63282,9.39903,0.93355,6.01082,0.00264,0.00614,0.00350,16.28480,20.99685,10.70815,31.70501
12 B RE A,74,0.00000,28.42837,9.52716,0.92763,6.05536,0.00268,0.00621,0.00352,16.28473,20.99672,10.70825,31.70497
12 B RE A,75,0.00000,28.23403,9.64485,0.92198,6.09929,0.00273,0.00627,0.00355,16.28465,20.99659,10.70835,31.70494
12 B RE A,76,0.00000,28.04923,9.75276,0.91657,6.14264,0.00276,0.00633,0.00357,16.28458,20.99646,10.70844,31.70490
12 B RE A,77,0.00000,27.87340,9.85150,0.91139,6.18539,0.00279,0.00639,0.00359,16.28450,20.99633,10.70853,31.70486
12 B RE A,78,0.00000,27.70600,9.94167,0.90644,6.22756,0.00282,0.00644,0.00361,16.28442,20.99619,10.70863,31.70482
