treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 0 W B,39,0.00000,4.29283,1.31801,0.85484,2.17839,0.00000,0.00165,0.00171,5.42876,7.04450,3.52371,10.56821
12 0 W B,40,0.00000,4.31583,1.33256,0.82980,2.19646,0.00000,0.00165,0.00171,5.42873,7.04444,3.52372,10.56817
12 0 W B,41,0.00000,4.33781,1.34682,0.80612,2.21429,0.00000,0.00166,0.00171,5.42870,7.04439,3.52374,10.56813
12 0 W B,42,0.00000,4.35884,1.36080,0.78370,2.23188,0.00000,0.00166,0.00171,5.42867,7.04433,3.52375,10.56809
12 0 W B,43,0.00000,4.37900,1.37448,0.76249,2.24923,0.00000,0.00166,0.00171,5.42864,7.04428,3.52377,10.56805
12 0 W B,44,0.00000,4.39835,1.38787,0.74241,2.26635,0.00000,0.00167,0.00172,5.42861,7.04423,3.52378,10.56801
12 0 W B,45,0.00000,4.41695,1.40096,0.72339,2.28323,0.00000,0.00167,0.00172,5.42858,7.04417,3.52380,10.56797
12 0 W B,46,0.00000,4.43486,1.41376,0.70538,2.29988,0.00000,0.00167,0.00173,5.42855,7.04412,3.52381,10.56793
12 0 W B,47,0.00000,4.45214,1.42625,0.68831,2.31630,0.00000,0.00168,0.00173,5.42851,7.04406,3.52383,10.56789
12 0 W B,48,0.00000,4.46882,1.43846,0.67213,2.33250,0.00000,0.00168,0.00173,5.42848,7.04401,3.52384,10.56785
12 0 W B,49,0.00000,4.48495,1.45037,0.65680,2.34846,0.00000,0.00169,0.00174,5.42845,7.04395,3.52386,10.56781
12 0 W B,50,0.00000,4.50058,1.46200,0.64225,2.36421,0.00000,0.00169,0.00174,5.42842,7.04390,3.52387,10.56777
12 0 W B,51,0.00000,4.51574,1.47334,0.62845,2.37974,0.00000,0.00170,0.00175,5.42839,7.04384,3.52389,10.56773
12 0 W B,52,0.00000,4.53046,1.48440,0.61536,2.39504,0.00000,0.00170,0.00175,5.42836,7.04379,3.52390,10.56769
12 0 W B,53,0.00000,4.54479,1.49519,0.60293,2.41014,0.00000,0.00171,0.00176,5.42833,7.04373,3.52392,10.56765
12 0 W B,54,0.00000,4.55874,1.50571,0.59114,2.42501,0.00000,0.00171,0.00176,5.42830,7.04368,3.52394,10.56761
12 0 W B,55,0.00000,4.57234,1.51596,0.57993,2.43968,0.00000,0.00172,0.00177,5.42827,7.04362,3.52395,10.56758
12 0 W B,56,0.00000,4.58563,1.52596,0.56929,2.45414,0.00000,0.00172,0.00177,5.42824,7.04357,3.52397,10.56754
12 0 W B,57,0.00000,4.59861,1.53571,0.55917,2.46839,0.00000,0.00173,0.00178,5.42820,7.04352,3.52398,10.56750
12 0 W B,58,0.00000,4.61133,1.54521,0.54956,2.48243,0.00000,0.00173,0.00178,5.42817,7.04346,3.52400,10.56746
12 0 W B,59,0.00000,4.62378,1.55448,0.54041,2.49628,0.00000,0.00174,0.00179,5.42814,7.04341,3.52402,10.56742
12 0 W B,60,0.00000,4.63600,1.56351,0.53172,2.50992,0.00000,0.00174,0.00179,5.42811,7.04335,3.52403,10.56738
12 0 W B,61,0.00000,4.64799,1.57232,0.52345,2.52336,0.00000,0.00175,0.00180,5.42808,7.04330,3.52405,10.56735
12 0 W B,62,0.00000,4.65978,1.58091,0.51558,2.53662,0.00000,0.00175,0.00180,5.42805,7.04324,3.52406,10.56731
12 0 W B,63,0.00000,4.67138,1.58929,0.50809,2.54967,0.00000,0.00176,0.00181,5.42802,7.04319,3.52408,10.56727
12 0 W B,64,0.00000,4.68279,1.59747,0.50096,2.56254,0.00000,0.00177,0.00181,5.42799,7.04314,3.52410,10.56723
12 0 W B,65,0.00000,4.69404,1.60545,0.49417,2.57522,0.00000,0.00177,0.00182,5.42796,7.04308,3.52411,10.56719
12 0 W B,66,0.00000,4.70514,1.61323,0.48770,2.58771,0.00000,0.00178,0.00182,5.42793,7.04303,3.52413,10.56716
12 0 W B,67,0.00000,4.71608,1.62084,0.48154,2.60002,0.00000,0.00178,0.00183,5.42790,7.04297,3.52415,10.56712
12 0 W B,68,0.00000,4.72689,1.62826,0.47566,2.61214,0.00000,0.00179,0.00183,5.42786,7.04292,3.52416,10.56708
12 0 W B,69,0.00000,4.73757,1.63551,0.47007,2.62409,0.00000,0.00179,0.00184,5.42783,7.04286,3.52418,10.56704
12 0 W B,70,0.00000,4.74813,1.64259,0.46473,2.63586,0.00000,0.00180,0.00184,5.42780,7.04281,3.52420,10.56701
12 0 W B,71,0.00000,4.75858,1.64951,0.45964,2.64746,0.00000,0.00180,0.00185,5.42777,7.04276,3.52421,10.56697
12 0 W B,72,0.00000,4.76892,1.65628,0.45478,2.65888,0.00000,0.00181,0.00186,5.42774,7.04270,3.52423,10.56693
12 0 W B,73,0.00000,4.77916,1.66290,0.45015,2.67013,0.00000,0.00181,0.00186,5.42771,7.04265,3.52425,10.56689
12 0 W B,74,0.00000,4.78930,1.66937,0.44573,2.68121,0.00000,0.00182,0.00187,5.42768,7.04259,3.52426,10.56686
12 0 W B,75,0.00000,4.79936,1.67571,0.44151,2.69213,0.00000,0.00182,0.00187,5.42765,7.04254,3.52428,10.56682
12 0 W B,76,0.00000,4.80933,1.68191,0.43748,2.70289,0.00000,0.00183,0.00188,5.42762,7.04249,3.52430,10.56678
12 0 W B,77,0.00000,4.81922,1.68798,0.43363,2.71348,0.00000,0.00183,0.00188,5.42759,7.04243,3.52431,10.56675
12 0 W B,78,0.00000,4.82904,1.69393,0.42996,2.72391,0.00000,0.00184,0.00189,5.42756,7.04238,3.52433,10.56671
12 0 W B,79,0.00000,4.83878,1.69976,0.42645,2.73419,0.00000,0.00184,0.00189,5.42753,7.04232,3.52435,10.56667
12 0 W B,80,0.00000,4.84845,1.70548,0.42310,2.74431,0.00000,0.00185,0.00190,5.42749,7.04227,3.52437,10.56663
12 0 W B,81,0.00000,4.85806,1.71108,0.41990,2.75428,0.00000,0.00185,0.00190,5.42746,7.04221,3.52438,10.56660
12 0 W B,82,0.00000,4.86761,1.71658,0.41683,2.76409,0.00000,0.00186,0.00191,5.42743,7.04216,3.52440,10.56656
12 0 W B,83,0.00000,4.87709,1.72198,0.41391,2.77376,0.00000,0.00186,0.00191,5.42740,7.04211,3.52442,10.56652
12 0 W B,84,0.00000,4.88652,1.72728,0.41111,2.78328,0.00000,0.00186,0.00192,5.42737,7.04205,3.52444,10.56649
12 0 W B,85,0.00000,4.89590,1.73249,0.40843,2.79266,0.00000,0.00187,0.00192,5.42734,7.04200,3.52445,10.56645
12 0 W B,86,0.00000,4.90522,1.73761,0.40588,2.80189,0.00000,0.00187,0.00193,5.42731,7.04194,3.52447,10.56641
12 0 W B,87,0.00000,4.91449,1.74264,0.40343,2.81098,0.00000,0.00188,0.00193,5.42728,7.04189,3.52449,10.56638
12 0 W B,88,0.00000,4.92371,1.74759,0.40109,2.81993,0.00000,0.00188,0.00194,5.42725,7.04184,3.52451,10.56634
12 0 W B,89,0.00000,4.93288,1.75246,0.39885,2.82875,0.00000,0.00189,0.00194,5.42722,7.04178,3.52452,10.56631
12 0 W B,90,0.00000,4.94201,1.75725,0.39671,2.83743,0.00000,0.00189,0.00195,5.42719,7.04173,3.52454,10.56627
12 0 W B,91,0.00000,4.95109,1.76197,0.39465,2.84597,0.00000,0.00190,0.00195,5.42716,7.04167,3.52456,10.56623
12 0 W B,92,0.00000,4.96013,1.76661,0.39269,2.85439,0.00000,0.00190,0.00196,5.42712,7.04162,3.52458,10.56620
12 0 W B,93,0.00000,4.96913,1.77119,0.39081,2.86268,0.00000,0.00190,0.00196,5.42709,7.04157,3.52460,10.56616
12 0 W B,94,0.00000,4.97808,1.77571,0.38901,2.87083,0.00000,0.00191,0.00197,5.42706,7.04151,3.52461,10.56612
12 0 W B,95,0.00000,4.98700,1.78016,0.38729,2.87887,0.00000,0.00191,0.00197,5.42703,7.04146,3.52463,10.56609
12 0 W B,96,0.00000,4.99588,1.78455,0.38564,2.88677,0.00000,0.00192,0.00197,5.42700,7.04140,3.52465,10.56605
12 0 W B,97,0.00000,5.00472,1.78888,0.38406,2.89456,0.00000,0.00192,0.00198,5.42697,7.04135,3.52467,10.56602
12 0 W B,98,0.00000,5.01352,1.79316,0.38255,2.90222,0.00000,0.00192,0.00198,5.42694,7.04129,3.52469,10.56598
12 0 W B,99,0.00000,5.02228,1.79738,0.38110,2.90977,0.00000,0.00193,0.00199,5.42691,7.04124,3.52470,10.56594
12 0 W B,100,0.00000,5.03101,1.80155,0.37971,2.91720,0.00000,0.00193,0.00199,5.42688,7.04119,3.52472,10.56591
12 0 W B,101,0.00000,5.03971,1.80567,0.37838,2.92451,0.00000,0.00194,0.00200,5.42685,7.04113,3.52474,10.56587
12 0 W B,102,0.00000,5.04837,1.80975,0.37711,2.93171,0.00000,0.00194,0.00200,5.42682,7.04108,3.52476,10.56584
12 0 W B,103,0.00000,5.05699,1.81378,0.37589,2.93880,0.00000,0.00194,0.00200,5.42678,7.04102,3.52478,10.56580
12 0 W B,104,0.00000,5.06558,1.81776,0.37472,2.94578,0.00000,0.00195,0.00201,5.42675,7.04097,3.52480,10.56577
12 0 W B,105,0.00000,5.07414,1.82171,0.37360,2.95264,0.00000,0.00195,0.00201,5.42672,7.04092,3.52481,10.56573
12 0 W B,106,0.00000,5.08267,1.82561,0.37252,2.95941,0.00000,0.00196,0.00202,5.42669,7.04086,3.52483,10.56570
12 0 W B,107,0.00000,5.09116,1.82947,0.37149,2.96606,0.00000,0.00196,0.00202,5.42666,7.04081,3.52485,10.56566
12 0 W B,108,0.00000,5.09962,1.83330,0.37051,2.97261,0.00000,0.00196,0.00202,5.42663,7.04075,3.52487,10.56562
12 0 W B,109,0.00000,5.10805,1.83709,0.36956,2.97906,0.00000,0.00197,0.00203,5.42660,7.04070,3.52489,10.56559
12 0 W B,110,0.00000,5.11644,1.84084,0.36865,2.98541,0.00000,0.00197,0.00203,5.42657,7.04065,3.52491,10.56555
12 0 W B,111,0.00000,5.12481,1.84456,0.36778,2.99166,0.00000,0.00197,0.00204,5.42654,7.04059,3.52493,10.56552
12 0 W B,112,0.00000,5.13314,1.84825,0.36695,2.99781,0.00000,0.00198,0.00204,5.42651,7.04054,3.52495,10.56548
12 0 W B,113,0.00000,5.14145,1.85191,0.36615,3.00386,0.00000,0.00198,0.00204,5.42647,7.04048,3.52496,10.56545
12 0 W B,114,0.00000,5.14972,1.85553,0.36538,3.00982,0.00000,0.00198,0.00205,5.42644,7.04043,3.52498,10.56541
12 0 W B,115,0.00000,5.15796,1.85913,0.36464,3.01568,0.00000,0.00199,0.00205,5.42641,7.04037,3.52500,10.56538
12 0 W B,116,0.00000,5.16617,1.86270,0.36394,3.02145,0.00000,0.00199,0.00205,5.42638,7.04032,3.52502,10.56534
12 0 W B,117,0.00000,5.17435,1.86624,0.36326,3.02714,0.00000,0.00199,0.00206,5.42635,7.04027,3.52504,10.56531
12 0 W B,118,0.00000,5.18250,1.86975,0.36261,3.03273,0.00000,0.00200,0.00206,5.42632,7.04021,3.52506,10.56527
12 0 W B,119,0.00000,5.19062,1.87324,0.36199,3.03823,0.00000,0.00200,0.00206,5.42629,7.04016,3.52508,10.56524
12 0 W B,120,0.00000,5.19872,1.87671,0.36139,3.04365,0.00000,0.00200,0.00207,5.42626,7.04010,3.52510,10.56520
12 0 W B,121,0.00000,5.20678,1.88015,0.36082,3.04898,0.00000,0.00201,0.00207,5.42623,7.04005,3.52512,10.56517
12 0 W B,122,0.00000,5.21481,1.88357,0.36027,3.05422,0.00000,0.00201,0.00208,5.42620,7.04000,3.52514,10.56513
12 0 W B,123,0.00000,5.22281,1.88697,0.35974,3.05939,0.00000,0.00201,0.00208,5.42616,7.03994,3.52516,10.56510
12 0 W B,124,0.00000,5.23078,1.89034,0.35924,3.06447,0.00000,0.00202,0.00208,5.42613,7.03989,3.52518,10.56506
12 0 W B,125,0.00000,5.23873,1.89369,0.35875,3.06947,0.00000,0.00202,0.00208,5.42610,7.03983,3.52519,10.56503
12 0 W B,126,0.00000,5.24664,1.89703,0.35828,3.07439,0.00000,0.00202,0.00209,5.42607,7.03978,3.52521,10.56499
12 0 W B,127,0.00000,5.25452,1.90034,0.35784,3.07923,0.00000,0.00202,0.00209,5.42604,7.03972,3.52523,10.56496
12 0 W B,128,0.00000,5.26238,1.90364,0.35741,3.08400,0.00000,0.00203,0.00209,5.42601,7.03967,3.52525,10.56492
12 0 W B,129,0.00000,5.27021,1.90691,0.35699,3.08869,0.00000,0.00203,0.00210,5.42598,7.03962,3.52527,10.56489
12 0 W B,130,0.00000,5.27800,1.91017,0.35660,3.09331,0.00000,0.00203,0.00210,5.42595,7.03956,3.52529,10.56485
12 0 W B,131,0.00000,5.28577,1.91341,0.35622,3.09785,0.00000,0.00204,0.00210,5.42592,7.03951,3.52531,10.56482
12 0 W B,132,0.00000,5.29351,1.91663,0.35586,3.10232,0.00000,0.00204,0.00211,5.42588,7.03945,3.52533,10.56478
12 0 W B,133,0.00000,5.30122,1.91984,0.35551,3.10672,0.00000,0.00204,0.00211,5.42585,7.03940,3.52535,10.56475
12 0 W B,134,0.00000,5.30890,1.92303,0.35517,3.11105,0.00000,0.00204,0.00211,5.42582,7.03934,3.52537,10.56472
12 0 W B,135,0.00000,5.31655,1.92620,0.35485,3.11531,0.00000,0.00205,0.00211,5.42579,7.03929,3.52539,10.56468
12 0 W B,136,0.00000,5.32417,1.92936,0.35454,3.11950,0.00000,0.00205,0.00212,5.42576,7.03924,3.52541,10.56465
12 0 W B,137,0.00000,5.33177,1.93250,0.35424,3.12362,0.00000,0.00205,0.00212,5.42573,7.03918,3.52543,10.56461
12 0 W B,138,0.00000,5.33933,1.93563,0.35396,3.12768,0.00000,0.00206,0.00212,5.42570,7.03913,3.52545,10.56458
12 0 W B,139,0.00000,5.34687,1.93875,0.35368,3.13168,0.00000,0.00206,0.00212,5.42567,7.03907,3.52547,10.56454
12 0 W B,140,0.00000,5.35437,1.94185,0.35342,3.13561,0.00000,0.00206,0.00213,5.42564,7.03902,3.52549,10.56451
12 0 W B,141,0.00000,5.36185,1.94493,0.35317,3.13948,0.00000,0.00206,0.00213,5.42561,7.03896,3.52551,10.56448
12 0 W B,142,0.00000,5.36930,1.94801,0.35293,3.14328,0.00000,0.00207,0.00213,5.42557,7.03891,3.52553,10.56444
12 0 W B,143,0.00000,5.37672,1.95106,0.35269,3.14703,0.00000,0.00207,0.00213,5.42554,7.03886,3.52555,10.56441
12 0 W B,144,0.00000,5.38411,1.95411,0.35247,3.15071,0.00000,0.00207,0.00214,5.42551,7.03880,3.52557,10.56437
12 0 W B,145,0.00000,5.39147,1.95714,0.35226,3.15434,0.00000,0.00207,0.00214,5.42548,7.03875,3.52559,10.56434
12 0 W B,146,0.00000,5.39881,1.96016,0.35205,3.15790,0.00000,0.00208,0.00214,5.42545,7.03869,3.52561,10.56430
12 0 W B,147,0.00000,5.40611,1.96317,0.35185,3.16141,0.00000,0.00208,0.00214,5.42542,7.03864,3.52563,10.56427
12 0 W B,148,0.00000,5.41339,1.96617,0.35166,3.16487,0.00000,0.00208,0.00215,5.42539,7.03858,3.52565,10.56424
12 0 W B,149,0.00000,5.42063,1.96915,0.35148,3.16827,0.00000,0.00208,0.00215,5.42536,7.03853,3.52567,10.56420
12 0 W B,150,0.00000,5.42785,1.97213,0.35131,3.17161,0.00000,0.00208,0.00215,5.42533,7.03848,3.52569,10.56417
12 0 W B,151,0.00000,5.43504,1.97509,0.35114,3.17490,0.00000,0.00209,0.00215,5.42529,7.03842,3.52571,10.56414
12 0 W B,152,0.00000,5.44220,1.97803,0.35098,3.17814,0.00000,0.00209,0.00216,5.42526,7.03837,3.52573,10.56410
12 0 W B,153,0.00000,5.44934,1.98097,0.35082,3.18132,0.00000,0.00209,0.00216,5.42523,7.03831,3.52575,10.56407
12 0 W B,154,0.00000,5.45644,1.98390,0.35067,3.18445,0.00000,0.00209,0.00216,5.42520,7.03826,3.52578,10.56403
12 0 W B,155,0.00000,5.46352,1.98682,0.35053,3.18754,0.00000,0.00210,0.00216,5.42517,7.03820,3.52580,10.56400
12 0 W B,156,0.00000,5.47056,1.98972,0.35039,3.19057,0.00000,0.00210,0.00216,5.42514,7.03815,3.52582,10.56397
12 0 W B,157,0.00000,5.47758,1.99261,0.35026,3.19356,0.00000,0.00210,0.00217,5.42511,7.03810,3.52584,10.56393
12 0 W B,158,0.00000,5.48457,1.99550,0.35013,3.19649,0.00000,0.00210,0.00217,5.42508,7.03804,3.52586,10.56390
12 0 W B,159,0.00000,5.49153,1.99837,0.35001,3.19938,0.00000,0.00211,0.00217,5.42505,7.03799,3.52588,10.56387
12 0 W B,160,0.00000,5.49846,2.00123,0.34989,3.20222,0.00000,0.00211,0.00217,5.42501,7.03793,3.52590,10.56383
12 B RE A,0,5.71250,5.91686,1.29319,4.78811,1.31675,0.00000,0.00285,0.00285,16.28994,21.13989,10.57000,31.70989
12 B RE A,1,0.00000,6.10916,1.33799,4.58840,1.38497,0.00004,0.00281,0.00277,16.28987,21.13978,10.57001,31.70979
12 B RE A,2,0.00000,6.29027,1.38413,4.40015,1.45459,0.00009,0.00278,0.00269,16.28981,21.13966,10.57001,31.70968
12 B RE A,3,0.00000,6.46102,1.43137,4.22267,1.52550,0.00012,0.00275,0.00263,16.28974,21.13955,10.57002,31.70956
12 B RE A,4,0.00000,6.62219,1.47948,4.05532,1.59762,0.00016,0.00273,0.00257,16.28967,21.13943,10.57002,31.70945
12 B RE A,5,0.00000,6.77448,1.52827,3.89751,1.67086,0.00019,0.00271,0.00252,16.28960,21.13932,10.57002,31.70934
12 B RE A,6,0.00000,6.91856,1.57756,3.74865,1.74513,0.00022,0.00270,0.00248,16.28953,21.13920,10.57003,31.70922
12 B RE A,7,0.00000,7.05506,1.62718,3.60822,1.82034,0.00025,0.00269,0.00244,16.28946,21.13908,10.57003,31.70911
12 B RE A,8,0.00000,7.18456,1.67698,3.47571,1.89640,0.00027,0.00268,0.00241,16.28939,21.13896,10.57004,31.70899
12 B RE A,9,0.00000,7.30760,1.72684,3.35066,1.97322,0.00029,0.00268,0.00238,16.28932,21.13883,10.57004,31.70887
12 B RE A,10,0.00000,7.42468,1.77662,3.23261,2.05072,0.00031,0.00268,0.00236,16.28925,21.13871,10.57005,31.70876
12 B RE A,11,0.00000,7.53626,1.82624,3.12116,2.12882,0.00033,0.00268,0.00235,16.28918,21.13858,10.57005,31.70864
12 B RE A,12,0.00000,7.64279,1.87558,3.01592,2.20743,0.00035,0.00269,0.00234,16.28911,21.13846,10.57006,31.70851
12 B RE A,13,0.00000,7.74466,1.92458,2.91650,2.28649,0.00037,0.00270,0.00233,16.28903,21.13833,10.57006,31.70839
12 B RE A,14,5.71250,13.46133,2.06187,2.82258,2.36592,0.00038,0.00271,0.00232,16.28896,21.13820,10.57007,31.70827
12 B RE A,15,0.00000,13.46398,2.19552,2.73382,2.44565,0.00043,0.00275,0.00232,16.28889,21.13808,10.57008,31.70815
12 B RE A,16,0.00000,13.46572,2.32519,2.64993,2.52560,0.00048,0.00280,0.00232,16.28881,21.13795,10.57009,31.70804
12 B RE A,17,0.00000,13.46707,2.45067,2.57060,2.60572,0.00053,0.00285,0.00232,16.28874,21.13782,10.57010,31.70791
12 B RE A,18,0.00000,13.46842,2.57180,2.49559,2.68595,0.00057,0.00290,0.00233,16.28866,21.13768,10.57011,31.70779
12 B RE A,19,0.00000,13.47012,2.68853,2.42462,2.76622,0.00061,0.00294,0.00234,16.28858,21.13755,10.57012,31.70767
12 B RE A,20,0.00000,13.47242,2.80082,2.35748,2.84647,0.00064,0.00299,0.00235,16.28851,21.13742,10.57013,31.70755
12 B RE A,21,0.00000,13.47553,2.90871,2.29393,2.92666,0.00068,0.00304,0.00236,16.28843,21.13729,10.57014,31.70742
12 B RE A,22,0.00000,13.47960,3.01226,2.23376,3.00674,0.00071,0.00309,0.00238,16.28835,21.13715,10.57015,31.70730
12 B RE A,23,0.00000,13.48477,3.11154,2.17678,3.08666,0.00074,0.00313,0.00239,16.28828,21.13702,10.57016,31.70717
12 B RE A,24,0.00000,13.49111,3.20667,2.12281,3.16636,0.00077,0.00318,0.00241,16.28820,21.13688,10.57017,31.70705
12 B RE A,25,0.00000,13.49870,3.29777,2.07167,3.24582,0.00079,0.00323,0.00243,16.28812,21.13674,10.57018,31.70692
12 B RE A,26,0.00000,13.50758,3.38497,2.02320,3.32499,0.00082,0.00327,0.00245,16.28804,21.13661,10.57019,31.70679
12 B RE A,27,0.00000,13.51777,3.46841,1.97724,3.40383,0.00084,0.00332,0.00248,16.28796,21.13647,10.57020,31.70667
12 B RE A,28,5.71250,19.14257,3.64249,1.93366,3.48231,0.00086,0.00336,0.00250,16.28788,21.13633,10.57021,31.70654
12 B RE A,29,0.00000,19.05963,3.80886,1.89232,3.56040,0.00092,0.00344,0.00252,16.28780,21.13619,10.57023,31.70642
12 B RE A,30,0.00000,18.98160,3.96757,1.85309,3.63807,0.00097,0.00352,0.00255,16.28773,21.13606,10.57024,31.70630
12 B RE A,31,0.00000,18.90853,4.11872,1.81586,3.71528,0.00102,0.00359,0.00257,16.28765,21.13592,10.57026,31.70617
12 B RE A,32,0.00000,18.84042,4.26246,1.78051,3.79201,0.00107,0.00367,0.00260,16.28757,21.13578,10.57027,31.70605
12 B RE A,33,0.00000,18.77723,4.39902,1.74694,3.86824,0.00111,0.00374,0.00262,16.28749,21.13564,10.57029,31.70592
12 B RE A,34,0.00000,18.71887,4.52861,1.71504,3.94395,0.00115,0.00380,0.00265,16.28741,21.13550,10.57030,31.70580
12 B RE A,35,0.00000,18.66521,4.65151,1.68474,4.01911,0.00119,0.00387,0.00268,16.28732,21.13535,10.57032,31.70567
12 B RE A,36,0.00000,18.61612,4.76798,1.65593,4.09370,0.00123,0.00393,0.00271,16.28724,21.13521,10.57033,31.70554
12 B RE A,37,0.00000,18.57144,4.87830,1.62854,4.16771,0.00126,0.00399,0.00274,16.28716,21.13507,10.57034,31.70542
12 B RE A,38,0.00000,18.53101,4.98276,1.60250,4.24112,0.00129,0.00405,0.00276,16.28708,21.13493,10.57036,31.70529
12 B RE A,39,0.00000,18.49465,5.08165,1.57772,4.31391,0.00132,0.00411,0.00279,16.28700,21.13479,10.57037,31.70516
12 B RE A,40,0.00000,18.46219,5.17524,1.55414,4.38607,0.00134,0.00417,0.00282,16.28692,21.13464,10.57039,31.70503
12 B RE A,41,0.00000,18.43346,5.26381,1.53170,4.45759,0.00137,0.00422,0.00286,16.28684,21.13450,10.57040,31.70490
12 B RE A,42,5.71250,24.01607,5.44719,1.51034,4.52846,0.00139,0.00427,0.00289,16.28676,21.13436,10.57042,31.70478
12 B RE A,43,0.00000,23.89414,5.62067,1.48999,4.59867,0.00145,0.00436,0.00291,16.28667,21.13421,10.57044,31.70465
12 B RE A,44,0.00000,23.77996,5.78458,1.47062,4.66821,0.00150,0.00445,0.00294,16.28659,21.13407,10.57046,31.70453
12 B RE A,45,0.00000,23.67326,5.93930,1.45215,4.73706,0.00156,0.00453,0.00297,16.28651,21.13392,10.57048,31.70440
12 B RE A,46,0.00000,23.57379,6.08523,1.43456,4.80523,0.00160,0.00461,0.00300,16.28643,21.13378,10.57050,31.70428
12 B RE A,47,0.00000,23.48124,6.22276,1.41779,4.87271,0.00165,0.00468,0.00303,16.28635,21.13364,10.57052,31.70415
12 B RE A,48,0.00000,23.39533,6.35230,1.40180,4.93948,0.00169,0.00475,0.00306,16.28626,21.13349,10.57054,31.70403
12 B RE A,49,0.00000,23.31574,6.47426,1.38655,5.00556,0.00173,0.00482,0.00309,16.28618,21.13334,10.57056,31.70390
12 B RE A,50,0.00000,23.24217,6.58903,1.37201,5.07093,0.00176,0.00489,0.00312,16.28610,21.13320,10.57058,31.70378
12 B RE A,51,0.00000,23.17434,6.69701,1.35814,5.13559,0.00179,0.00495,0.00316,16.28601,21.13305,10.57060,31.70365
12 B RE A,52,0.00000,23.11193,6.79856,1.34490,5.19953,0.00182,0.00501,0.00319,16.28593,21.13291,10.57061,31.70352
12 B RE A,53,0.00000,23.05466,6.89407,1.33226,5.26277,0.00185,0.00507,0.00322,16.28585,21.13276,10.57063,31.70339
12 B RE A,54,0.00000,23.00227,6.98387,1.32019,5.32528,0.00188,0.00512,0.00325,16.28576,21.13261,10.57065,31.70327
12 B RE A,55,0.00000,22.95447,7.06831,1.30868,5.38709,0.00190,0.00518,0.00328,16.28568,21.13247,10.57067,31.70314
12 B RE A,56,5.71250,28.51539,7.25059,1.29768,5.44817,0.00192,0.00523,0.00331,16.28560,21.13232,10.57070,31.70302
12 B RE A,57,0.00000,28.37320,7.42199,1.28717,5.50855,0.00198,0.00532,0.00334,16.28551,21.13217,10.57072,31.70289
12 B RE A,58,0.00000,28.23999,7.58302,1.27713,5.56820,0.00203,0.00540,0.00337,16.28543,21.13203,10.57074,31.70277
12 B RE A,59,0.00000,28.11535,7.73420,1.26754,5.62715,0.00209,0.00548,0.00339,16.28535,21.13188,10.57077,31.70265
12 B RE A,60,0.00000,27.99888,7.87604,1.25837,5.68538,0.00213,0.00556,0.00342,16.28526,21.13173,10.57079,31.70252
12 B RE A,61,0.00000,27.89015,8.00905,1.24961,5.74291,0.00218,0.00563,0.00345,16.28518,21.13158,10.57081,31.70240
12 B RE A,62,0.00000,27.78877,8.13371,1.24124,5.79973,0.00222,0.00570,0.00348,16.28510,21.13143,10.57084,31.70227
12 B RE A,63,0.00000,27.69434,8.25051,1.23323,5.85584,0.00225,0.00576,0.00351,16.28501,21.13129,10.57086,31.70215
12 B RE A,64,0.00000,27.60649,8.35989,1.22557,5.91125,0.00229,0.00583,0.00354,16.28493,21.13114,10.57088,31.70202
12 B RE A,65,0.00000,27.52485,8.46231,1.21825,5.96597,0.00232,0.00589,0.00357,16.28484,21.13099,10.57091,31.70190
12 B RE A,66,0.00000,27.44907,8.55817,1.21124,6.01999,0.00235,0.00594,0.00360,16.28476,21.13084,10.57093,31.70177
12 B RE A,67,0.00000,27.37880,8.64789,1.20454,6.07333,0.00237,0.00600,0.00363,16.28468,21.13069,10.57095,31.70165
12 B RE A,68,0.00000,27.31374,8.73184,1.19813,6.12597,0.00239,0.00605,0.00365,16.28459,21.13054,10.57098,31.70152
12 B RE A,69,0.00000,27.25357,8.81039,1.19199,6.17794,0.00242,0.00610,0.00368,16.28451,21.13039,10.57100,31.70139
12 B RE A,70,5.71250,32.80024,8.98881,1.18612,6.22923,0.00243,0.00615,0.00371,16.28442,21.13024,10.57103,31.70127
12 B RE A,71,0.00000,32.64446,9.15590,1.18050,6.27984,0.00249,0.00623,0.00374,16.28434,21.13009,10.57106,31.70115
12 B RE A,72,0.00000,32.49823,9.31226,1.17511,6.32980,0.00255,0.00631,0.00376,16.28425,21.12995,10.57108,31.70103
12 B RE A,73,0.00000,32.36105,9.45848,1.16996,6.37908,0.00260,0.00639,0.00379,16.28417,21.12980,10.57111,31.70091
12 B RE A,74,0.00000,32.23244,9.59515,1.16503,6.42771,0.00264,0.00646,0.00382,16.28408,21.12965,10.57114,31.70079
12 B RE A,75,0.00000,32.11193,9.72281,1.16030,6.47570,0.00269,0.00653,0.00384,16.28400,21.12950,10.57117,31.70066
12 B RE A,76,0.00000,31.99905,9.84201,1.15578,6.52303,0.00272,0.00659,0.00387,16.28391,21.12935,10.57120,31.70054
12 B RE A,77,0.00000,31.89338,9.95326,1.15145,6.56972,0.00276,0.00665,0.00390,16.28383,21.12920,10.57122,31.70042
12 B RE A,78,0.00000,31.79449,10.05703,1.14730,6.61578,0.00279,0.00671,0.00392,16.28374,21.12904,10.57125,31.70030
