treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 0 W B,39,0.00000,3.91475,0.96230,0.82827,2.65609,0.00000,0.00168,0.00168,5.42794,7.83321,2.73534,10.56855
12 0 W B,40,0.00000,3.92137,0.97929,0.79723,2.68479,0.00000,0.00169,0.00169,5.42790,7.83314,2.73538,10.56852
12 0 W B,41,0.00000,3.92715,0.99557,0.76794,2.71314,0.00000,0.00169,0.00169,5.42787,7.83308,2.73542,10.56849
12 0 W B,42,0.00000,3.93219,1.01116,0.74029,2.74115,0.00000,0.00170,0.00170,5.42784,7.83301,2.73545,10.56847
12 0 W B,43,0.00000,3.93655,1.02609,0.71419,2.76880,0.00000,0.00171,0.00171,5.42780,7.83295,2.73549,10.56844
12 0 W B,44,0.00000,3.94031,1.04036,0.68955,2.79611,0.00000,0.00171,0.00171,5.42777,7.83289,2.73552,10.56841
12 0 W B,45,0.00000,3.94353,1.05400,0.66628,2.82307,0.00000,0.00172,0.00172,5.42774,7.83282,2.73556,10.56838
12 0 W B,46,0.00000,3.94626,1.06703,0.64429,2.84969,0.00000,0.00173,0.00173,5.42771,7.83276,2.73560,10.56835
12 0 W B,47,0.00000,3.94857,1.07946,0.62352,2.87597,0.00000,0.00173,0.00173,5.42767,7.83269,2.73563,10.56832
12 0 W B,48,0.00000,3.95050,1.09132,0.60390,2.90190,0.00000,0.00174,0.00174,5.42764,7.83263,2.73567,10.56829
12 0 W B,49,0.00000,3.95209,1.10263,0.58534,2.92751,0.00000,0.00175,0.00175,5.42761,7.83256,2.73570,10.56827
12 0 W B,50,0.00000,3.95338,1.11340,0.56780,2.95277,0.00000,0.00175,0.00175,5.42757,7.83250,2.73574,10.56824
12 0 W B,51,0.00000,3.95440,1.12365,0.55120,2.97771,0.00000,0.00176,0.00176,5.42754,7.83243,2.73578,10.56821
12 0 W B,52,0.00000,3.95520,1.13341,0.53550,3.00231,0.00000,0.00177,0.00177,5.42751,7.83237,2.73581,10.56818
12 0 W B,53,0.00000,3.95580,1.14270,0.52065,3.02658,0.00000,0.00177,0.00177,5.42747,7.83230,2.73585,10.56815
12 0 W B,54,0.00000,3.95623,1.15152,0.50659,3.05053,0.00000,0.00178,0.00178,5.42744,7.83224,2.73589,10.56812
12 0 W B,55,0.00000,3.95651,1.15992,0.49328,3.07416,0.00000,0.00179,0.00179,5.42740,7.83217,2.73592,10.56809
12 0 W B,56,0.00000,3.95666,1.16789,0.48067,3.09747,0.00000,0.00180,0.00180,5.42737,7.83211,2.73596,10.56807
12 0 W B,57,0.00000,3.95670,1.17546,0.46873,3.12046,0.00000,0.00180,0.00180,5.42734,7.83204,2.73600,10.56804
12 0 W B,58,0.00000,3.95666,1.18265,0.45741,3.14314,0.00000,0.00181,0.00181,5.42730,7.83198,2.73603,10.56801
12 0 W B,59,0.00000,3.95654,1.18948,0.44668,3.16550,0.00000,0.00182,0.00182,5.42727,7.83191,2.73607,10.56798
12 0 W B,60,0.00000,3.95637,1.19596,0.43651,3.18756,0.00000,0.00182,0.00182,5.42724,7.83185,2.73611,10.56795
12 0 W B,61,0.00000,3.95614,1.20210,0.42686,3.20931,0.00000,0.00183,0.00183,5.42720,7.83178,2.73614,10.56792
12 0 W B,62,0.00000,3.95589,1.20793,0.41771,3.23075,0.00000,0.00184,0.00184,5.42717,7.83171,2.73618,10.56790
12 0 W B,63,0.00000,3.95561,1.21345,0.40902,3.25190,0.00000,0.00184,0.00184,5.42714,7.83165,2.73622,10.56787
12 0 W B,64,0.00000,3.95532,1.21869,0.40077,3.27275,0.00000,0.00185,0.00185,5.42710,7.83158,2.73625,10.56784
12 0 W B,65,0.00000,3.95503,1.22366,0.39295,3.29331,0.00000,0.00186,0.00186,5.42707,7.83152,2.73629,10.56781
12 0 W B,66,0.00000,3.95473,1.22836,0.38551,3.31358,0.00000,0.00186,0.00186,5.42704,7.83145,2.73633,10.56778
12 0 W B,67,0.00000,3.95445,1.23282,0.37844,3.33356,0.00000,0.00187,0.00187,5.42700,7.83139,2.73637,10.56775
12 0 W B,68,0.00000,3.95418,1.23705,0.37173,3.35326,0.00000,0.00188,0.00188,5.42697,7.83132,2.73640,10.56772
12 0 W B,69,0.00000,3.95394,1.24105,0.36535,3.37267,0.00000,0.00188,0.00188,5.42694,7.83126,2.73644,10.56770
12 0 W B,70,0.00000,3.95371,1.24485,0.35928,3.39181,0.00000,0.00189,0.00189,5.42690,7.83119,2.73648,10.56767
12 0 W B,71,0.00000,3.95352,1.24844,0.35351,3.41067,0.00000,0.00190,0.00190,5.42687,7.83113,2.73651,10.56764
12 0 W B,72,0.00000,3.95336,1.25185,0.34802,3.42926,0.00000,0.00190,0.00190,5.42683,7.83106,2.73655,10.56761
12 0 W B,73,0.00000,3.95323,1.25508,0.34279,3.44758,0.00000,0.00191,0.00191,5.42680,7.83099,2.73659,10.56758
12 0 W B,74,0.00000,3.95315,1.25814,0.33781,3.46564,0.00000,0.00192,0.00192,5.42677,7.83093,2.73663,10.56755
12 0 W B,75,0.00000,3.95310,1.26104,0.33308,3.48343,0.00000,0.00192,0.00192,5.42673,7.83086,2.73666,10.56753
12 0 W B,76,0.00000,3.95310,1.26379,0.32857,3.50097,0.00000,0.00193,0.00193,5.42670,7.83080,2.73670,10.56750
12 0 W B,77,0.00000,3.95315,1.26640,0.32427,3.51824,0.00000,0.00193,0.00193,5.42667,7.83073,2.73674,10.56747
12 0 W B,78,0.00000,3.95324,1.26887,0.32017,3.53527,0.00000,0.00194,0.00194,5.42663,7.83067,2.73677,10.56744
12 0 W B,79,0.00000,3.95337,1.27122,0.31627,3.55204,0.00000,0.00195,0.00195,5.42660,7.83060,2.73681,10.56741
12 0 W B,80,0.00000,3.95356,1.27345,0.31255,3.56857,0.00000,0.00195,0.00195,5.42657,7.83053,2.73685,10.56738
12 0 W B,81,0.00000,3.95379,1.27556,0.30900,3.58486,0.00000,0.00196,0.00196,5.42653,7.83047,2.73689,10.56736
12 0 W B,82,0.00000,3.95408,1.27757,0.30562,3.60090,0.00000,0.00196,0.00196,5.42650,7.83040,2.73692,10.56733
12 0 W B,83,0.00000,3.95441,1.27948,0.30239,3.61671,0.00000,0.00197,0.00197,5.42646,7.83034,2.73696,10.56730
12 0 W B,84,0.00000,3.95480,1.28130,0.29931,3.63228,0.00000,0.00197,0.00197,5.42643,7.83027,2.73700,10.56727
12 0 W B,85,0.00000,3.95523,1.28303,0.29637,3.64762,0.00000,0.00198,0.00198,5.42640,7.83021,2.73704,10.56724
12 0 W B,86,0.00000,3.95571,1.28468,0.29356,3.66273,0.00000,0.00199,0.00199,5.42636,7.83014,2.73707,10.56721
12 0 W B,87,0.00000,3.95625,1.28625,0.29088,3.67762,0.00000,0.00199,0.00199,5.42633,7.83007,2.73711,10.56718
12 0 W B,88,0.00000,3.95683,1.28775,0.28832,3.69228,0.00000,0.00200,0.00200,5.42630,7.83001,2.73715,10.56716
12 0 W B,89,0.00000,3.95747,1.28918,0.28588,3.70672,0.00000,0.00200,0.00200,5.42626,7.82994,2.73719,10.56713
12 0 W B,90,0.00000,3.95815,1.29055,0.28355,3.72095,0.00000,0.00201,0.00201,5.42623,7.82988,2.73722,10.56710
12 0 W B,91,0.00000,3.95889,1.29186,0.28132,3.73496,0.00000,0.00201,0.00201,5.42619,7.82981,2.73726,10.56707
12 0 W B,92,0.00000,3.95967,1.29311,0.27918,3.74876,0.00000,0.00202,0.00202,5.42616,7.82974,2.73730,10.56704
12 0 W B,93,0.00000,3.96050,1.29431,0.27715,3.76235,0.00000,0.00202,0.00202,5.42613,7.82968,2.73734,10.56701
12 0 W B,94,0.00000,3.96137,1.29547,0.27520,3.77574,0.00000,0.00203,0.00203,5.42609,7.82961,2.73737,10.56699
12 0 W B,95,0.00000,3.96230,1.29657,0.27333,3.78892,0.00000,0.00203,0.00203,5.42606,7.82955,2.73741,10.56696
12 0 W B,96,0.00000,3.96327,1.29764,0.27155,3.80190,0.00000,0.00204,0.00204,5.42603,7.82948,2.73745,10.56693
12 0 W B,97,0.00000,3.96428,1.29867,0.26985,3.81469,0.00000,0.00204,0.00204,5.42599,7.82941,2.73749,10.56690
12 0 W B,98,0.00000,3.96534,1.29966,0.26822,3.82728,0.00000,0.00204,0.00204,5.42596,7.82935,2.73752,10.56687
12 0 W B,99,0.00000,3.96644,1.30062,0.26666,3.83968,0.00000,0.00205,0.00205,5.42592,7.82928,2.73756,10.56684
12 0 W B,100,0.00000,3.96759,1.30155,0.26517,3.85189,0.00000,0.00205,0.00205,5.42589,7.82922,2.73760,10.56682
12 0 W B,101,0.00000,3.96877,1.30245,0.26374,3.86392,0.00000,0.00206,0.00206,5.42586,7.82915,2.73764,10.56679
12 0 W B,102,0.00000,3.97000,1.30332,0.26237,3.87576,0.00000,0.00206,0.00206,5.42582,7.82908,2.73768,10.56676
12 0 W B,103,0.00000,3.97127,1.30417,0.26107,3.88742,0.00000,0.00207,0.00207,5.42579,7.82902,2.73771,10.56673
12 0 W B,104,0.00000,3.97258,1.30500,0.25981,3.89890,0.00000,0.00207,0.00207,5.42576,7.82895,2.73775,10.56670
12 0 W B,105,0.00000,3.97393,1.30580,0.25861,3.91020,0.00000,0.00208,0.00208,5.42572,7.82889,2.73779,10.56668
12 0 W B,106,0.00000,3.97532,1.30659,0.25747,3.92133,0.00000,0.00208,0.00208,5.42569,7.82882,2.73783,10.56665
12 0 W B,107,0.00000,3.97674,1.30736,0.25637,3.93229,0.00000,0.00208,0.00208,5.42565,7.82875,2.73786,10.56662
12 0 W B,108,0.00000,3.97820,1.30812,0.25531,3.94308,0.00000,0.00209,0.00209,5.42562,7.82869,2.73790,10.56659
12 0 W B,109,0.00000,3.97969,1.30886,0.25430,3.95370,0.00000,0.00209,0.00209,5.42559,7.82862,2.73794,10.56656
12 0 W B,110,0.00000,3.98122,1.30959,0.25334,3.96416,0.00000,0.00210,0.00210,5.42555,7.82855,2.73798,10.56653
12 0 W B,111,0.00000,3.98278,1.31031,0.25241,3.97445,0.00000,0.00210,0.00210,5.42552,7.82849,2.73802,10.56651
12 0 W B,112,0.00000,3.98438,1.31101,0.25153,3.98459,0.00000,0.00210,0.00210,5.42549,7.82842,2.73806,10.56648
12 0 W B,113,0.00000,3.98601,1.31171,0.25068,3.99457,0.00000,0.00211,0.00211,5.42545,7.82836,2.73809,10.56645
12 0 W B,114,0.00000,3.98766,1.31240,0.24986,4.00439,0.00000,0.00211,0.00211,5.42542,7.82829,2.73813,10.56642
12 0 W B,115,0.00000,3.98935,1.31308,0.24908,4.01407,0.00000,0.00211,0.00211,5.42538,7.82822,2.73817,10.56639
12 0 W B,116,0.00000,3.99107,1.31376,0.24833,4.02359,0.00000,0.00212,0.00212,5.42535,7.82816,2.73821,10.56637
12 0 W B,117,0.00000,3.99282,1.31443,0.24761,4.03296,0.00000,0.00212,0.00212,5.42532,7.82809,2.73825,10.56634
12 0 W B,118,0.00000,3.99459,1.31509,0.24693,4.04219,0.00000,0.00213,0.00213,5.42528,7.82802,2.73828,10.56631
12 0 W B,119,0.00000,3.99640,1.31576,0.24627,4.05127,0.00000,0.00213,0.00213,5.42525,7.82796,2.73832,10.56628
12 0 W B,120,0.00000,3.99822,1.31641,0.24563,4.06021,0.00000,0.00213,0.00213,5.42521,7.82789,2.73836,10.56625
12 0 W B,121,0.00000,4.00008,1.31707,0.24503,4.06901,0.00000,0.00214,0.00214,5.42518,7.82783,2.73840,10.56622
12 0 W B,122,0.00000,4.00195,1.31772,0.24445,4.07768,0.00000,0.00214,0.00214,5.42515,7.82776,2.73844,10.56620
12 0 W B,123,0.00000,4.00386,1.31838,0.24389,4.08621,0.00000,0.00214,0.00214,5.42511,7.82769,2.73848,10.56617
12 0 W B,124,0.00000,4.00578,1.31903,0.24335,4.09460,0.00000,0.00215,0.00215,5.42508,7.82763,2.73851,10.56614
12 0 W B,125,0.00000,4.00773,1.31968,0.24284,4.10286,0.00000,0.00215,0.00215,5.42504,7.82756,2.73855,10.56611
12 0 W B,126,0.00000,4.00970,1.32033,0.24235,4.11100,0.00000,0.00215,0.00215,5.42501,7.82749,2.73859,10.56608
12 0 W B,127,0.00000,4.01168,1.32098,0.24188,4.11900,0.00000,0.00216,0.00216,5.42498,7.82743,2.73863,10.56606
12 0 W B,128,0.00000,4.01369,1.32163,0.24143,4.12688,0.00000,0.00216,0.00216,5.42494,7.82736,2.73867,10.56603
12 0 W B,129,0.00000,4.01572,1.32228,0.24099,4.13464,0.00000,0.00216,0.00216,5.42491,7.82729,2.73871,10.56600
12 0 W B,130,0.00000,4.01777,1.32294,0.24057,4.14227,0.00000,0.00216,0.00216,5.42488,7.82723,2.73875,10.56597
12 0 W B,131,0.00000,4.01983,1.32359,0.24017,4.14979,0.00000,0.00217,0.00217,5.42484,7.82716,2.73878,10.56594
12 0 W B,132,0.00000,4.02191,1.32425,0.23979,4.15718,0.00000,0.00217,0.00217,5.42481,7.82709,2.73882,10.56592
12 0 W B,133,0.00000,4.02401,1.32491,0.23942,4.16446,0.00000,0.00217,0.00217,5.42477,7.82703,2.73886,10.56589
12 0 W B,134,0.00000,4.02612,1.32557,0.23907,4.17162,0.00000,0.00218,0.00218,5.42474,7.82696,2.73890,10.56586
12 0 W B,135,0.00000,4.02825,1.32623,0.23873,4.17867,0.00000,0.00218,0.00218,5.42471,7.82689,2.73894,10.56583
12 0 W B,136,0.00000,4.03040,1.32689,0.23841,4.18561,0.00000,0.00218,0.00218,5.42467,7.82683,2.73898,10.56581
12 0 W B,137,0.00000,4.03255,1.32756,0.23809,4.19244,0.00000,0.00218,0.00218,5.42464,7.82676,2.73902,10.56578
12 0 W B,138,0.00000,4.03472,1.32823,0.23779,4.19916,0.00000,0.00219,0.00219,5.42460,7.82669,2.73906,10.56575
12 0 W B,139,0.00000,4.03690,1.32890,0.23751,4.20577,0.00000,0.00219,0.00219,5.42457,7.82663,2.73909,10.56572
12 0 W B,140,0.00000,4.03910,1.32958,0.23723,4.21228,0.00000,0.00219,0.00219,5.42454,7.82656,2.73913,10.56569
12 0 W B,141,0.00000,4.04130,1.33026,0.23697,4.21869,0.00000,0.00220,0.00220,5.42450,7.82649,2.73917,10.56567
12 0 W B,142,0.00000,4.04352,1.33094,0.23671,4.22499,0.00000,0.00220,0.00220,5.42447,7.82643,2.73921,10.56564
12 0 W B,143,0.00000,4.04574,1.33162,0.23647,4.23120,0.00000,0.00220,0.00220,5.42443,7.82636,2.73925,10.56561
12 0 W B,144,0.00000,4.04798,1.33231,0.23623,4.23730,0.00000,0.00220,0.00220,5.42440,7.82629,2.73929,10.56558
12 0 W B,145,0.00000,4.05022,1.33300,0.23601,4.24331,0.00000,0.00221,0.00221,5.42437,7.82623,2.73933,10.56556
12 0 W B,146,0.00000,4.05247,1.33369,0.23579,4.24922,0.00000,0.00221,0.00221,5.42433,7.82616,2.73937,10.56553
12 0 W B,147,0.00000,4.05473,1.33438,0.23559,4.25504,0.00000,0.00221,0.00221,5.42430,7.82609,2.73941,10.56550
12 0 W B,148,0.00000,4.05700,1.33508,0.23539,4.26077,0.00000,0.00221,0.00221,5.42426,7.82603,2.73945,10.56547
12 0 W B,149,0.00000,4.05927,1.33578,0.23520,4.26640,0.00000,0.00221,0.00221,5.42423,7.82596,2.73948,10.56545
12 0 W B,150,0.00000,4.06155,1.33649,0.23501,4.27195,0.00000,0.00222,0.00222,5.42420,7.82589,2.73952,10.56542
12 0 W B,151,0.00000,4.06384,1.33720,0.23484,4.27740,0.00000,0.00222,0.00222,5.42416,7.82583,2.73956,10.56539
12 0 W B,152,0.00000,4.06613,1.33790,0.23467,4.28277,0.00000,0.00222,0.00222,5.42413,7.82576,2.73960,10.56536
12 0 W B,153,0.00000,4.06842,1.33862,0.23450,4.28806,0.00000,0.00222,0.00222,5.42409,7.82569,2.73964,10.56534
12 0 W B,154,0.00000,4.07072,1.33933,0.23435,4.29326,0.00000,0.00223,0.00223,5.42406,7.82563,2.73968,10.56531
12 0 W B,155,0.00000,4.07302,1.34005,0.23420,4.29837,0.00000,0.00223,0.00223,5.42403,7.82556,2.73972,10.56528
12 0 W B,156,0.00000,4.07533,1.34077,0.23405,4.30341,0.00000,0.00223,0.00223,5.42399,7.82549,2.73976,10.56525
12 0 W B,157,0.00000,4.07764,1.34149,0.23392,4.30836,0.00000,0.00223,0.00223,5.42396,7.82543,2.73980,10.56523
12 0 W B,158,0.00000,4.07995,1.34222,0.23378,4.31323,0.00000,0.00223,0.00223,5.42392,7.82536,2.73984,10.56520
12 0 W B,159,0.00000,4.08226,1.34294,0.23365,4.31803,0.00000,0.00224,0.00224,5.42389,7.82529,2.73988,10.56517
12 0 W B,160,0.00000,4.08457,1.34367,0.23353,4.32275,0.00000,0.00224,0.00224,5.42385,7.82523,2.73992,10.56514
12 B RE A,0,5.71250,5.99276,0.12758,5.84677,1.32793,0.00000,0.00285,0.00285,16.28994,23.50684,8.20307,31.70991
12 B RE A,1,0.00000,6.25168,0.16340,5.55928,1.40843,0.00001,0.00277,0.00276,16.28988,23.50673,8.20308,31.70981
12 B RE A,2,0.00000,6.49004,0.20546,5.28862,1.49142,0.00003,0.00271,0.00268,16.28982,23.50662,8.20309,31.70971
12 B RE A,3,0.00000,6.70882,0.25360,5.03378,1.57679,0.00004,0.00265,0.00261,16.28976,23.50651,8.20310,31.70961
12 B RE A,4,0.00000,6.90918,0.30746,4.79383,1.66445,0.00006,0.00261,0.00255,16.28970,23.50640,8.20311,31.70951
12 B RE A,5,0.00000,7.09246,0.36645,4.56788,1.75428,0.00008,0.00257,0.00249,16.28964,23.50628,8.20312,31.70941
12 B RE A,6,0.00000,7.26005,0.42988,4.35510,1.84617,0.00010,0.00254,0.00244,16.28957,23.50617,8.20314,31.70930
12 B RE A,7,0.00000,7.41335,0.49700,4.15470,1.94001,0.00012,0.00252,0.00240,16.28950,23.50605,8.20315,31.70919
12 B RE A,8,0.00000,7.55373,0.56708,3.96594,2.03566,0.00014,0.00250,0.00237,16.28944,23.50593,8.20316,31.70908
12 B RE A,9,0.00000,7.68251,0.63940,3.78814,2.13301,0.00015,0.00249,0.00234,16.28937,23.50580,8.20317,31.70897
12 B RE A,10,0.00000,7.80089,0.71331,3.62063,2.23193,0.00017,0.00249,0.00232,16.28930,23.50567,8.20318,31.70886
12 B RE A,11,0.00000,7.91000,0.78821,3.46281,2.33231,0.00019,0.00249,0.00230,16.28923,23.50555,8.20320,31.70874
12 B RE A,12,0.00000,8.01085,0.86360,3.31410,2.43403,0.00021,0.00250,0.00229,16.28915,23.50542,8.20321,31.70863
12 B RE A,13,0.00000,8.10437,0.93903,3.17395,2.53695,0.00023,0.00251,0.00229,16.28908,23.50528,8.20322,31.70851
12 B RE A,14,5.71250,13.83671,1.06990,3.04185,2.64098,0.00024,0.00253,0.00228,16.28901,23.50515,8.20325,31.70840
12 B RE A,15,0.00000,13.84784,1.20264,2.91733,2.74599,0.00028,0.00256,0.00228,16.28893,23.50501,8.20327,31.70829
12 B RE A,16,0.00000,13.85206,1.33585,2.79993,2.85186,0.00032,0.00261,0.00229,16.28886,23.50487,8.20330,31.70817
12 B RE A,17,0.00000,13.85093,1.46834,2.68923,2.95850,0.00036,0.00265,0.00229,16.28878,23.50473,8.20332,31.70806
12 B RE A,18,0.00000,13.84576,1.59915,2.58482,3.06580,0.00040,0.00270,0.00230,16.28871,23.50459,8.20335,31.70794
12 B RE A,19,0.00000,13.83763,1.72754,2.48634,3.17364,0.00044,0.00275,0.00232,16.28863,23.50445,8.20337,31.70782
12 B RE A,20,0.00000,13.82747,1.85293,2.39343,3.28195,0.00047,0.00281,0.00233,16.28855,23.50431,8.20340,31.70770
12 B RE A,21,0.00000,13.81602,1.97487,2.30575,3.39062,0.00051,0.00286,0.00235,16.28847,23.50416,8.20342,31.70758
12 B RE A,22,0.00000,13.80389,2.09305,2.22300,3.49956,0.00054,0.00291,0.00238,16.28839,23.50401,8.20345,31.70746
12 B RE A,23,0.00000,13.79159,2.20727,2.14489,3.60869,0.00057,0.00297,0.00240,16.28831,23.50386,8.20347,31.70734
12 B RE A,24,0.00000,13.77952,2.31737,2.07113,3.71793,0.00060,0.00302,0.00243,16.28823,23.50371,8.20350,31.70721
12 B RE A,25,0.00000,13.76802,2.42330,2.00148,3.82720,0.00062,0.00308,0.00246,16.28815,23.50356,8.20352,31.70709
12 B RE A,26,0.00000,13.75733,2.52504,1.93568,3.93642,0.00065,0.00313,0.00249,16.28807,23.50341,8.20355,31.70696
12 B RE A,27,0.00000,13.74768,2.62260,1.87351,4.04552,0.00067,0.00319,0.00252,16.28798,23.50325,8.20357,31.70683
12 B RE A,28,5.71250,19.36212,2.79379,1.81475,4.15445,0.00070,0.00324,0.00255,16.28790,23.50310,8.20361,31.70671
12 B RE A,29,0.00000,19.26716,2.95861,1.75921,4.26313,0.00075,0.00333,0.00258,16.28782,23.50294,8.20365,31.70659
12 B RE A,30,0.00000,19.17576,3.11677,1.70669,4.37151,0.00080,0.00341,0.00261,16.28773,23.50279,8.20369,31.70647
12 B RE A,31,0.00000,19.08828,3.26815,1.65702,4.47953,0.00085,0.00349,0.00265,16.28765,23.50263,8.20372,31.70635
12 B RE A,32,0.00000,19.00495,3.41271,1.61003,4.58714,0.00089,0.00357,0.00268,16.28756,23.50247,8.20376,31.70623
12 B RE A,33,0.00000,18.92591,3.55049,1.56557,4.69429,0.00093,0.00365,0.00272,16.28748,23.50231,8.20380,31.70610
12 B RE A,34,0.00000,18.85123,3.68160,1.52347,4.80093,0.00097,0.00373,0.00276,16.28739,23.50215,8.20383,31.70598
12 B RE A,35,0.00000,18.78095,3.80618,1.48362,4.90703,0.00101,0.00380,0.00279,16.28730,23.50199,8.20387,31.70585
12 B RE A,36,0.00000,18.71502,3.92443,1.44588,5.01253,0.00104,0.00387,0.00283,16.28722,23.50182,8.20390,31.70573
12 B RE A,37,0.00000,18.65340,4.03654,1.41012,5.11742,0.00107,0.00394,0.00287,16.28713,23.50166,8.20394,31.70560
12 B RE A,38,0.00000,18.59600,4.14276,1.37624,5.22164,0.00110,0.00401,0.00291,16.28704,23.50149,8.20398,31.70547
12 B RE A,39,0.00000,18.54272,4.24331,1.34412,5.32517,0.00113,0.00408,0.00295,16.28696,23.50133,8.20401,31.70534
12 B RE A,40,0.00000,18.49344,4.33845,1.31367,5.42797,0.00116,0.00414,0.00299,16.28687,23.50116,8.20405,31.70521
12 B RE A,41,0.00000,18.44803,4.42842,1.28479,5.53003,0.00118,0.00421,0.00303,16.28678,23.50100,8.20408,31.70508
12 B RE A,42,5.71250,24.02017,4.60000,1.25739,5.63131,0.00120,0.00427,0.00307,16.28669,23.50083,8.20413,31.70496
12 B RE A,43,0.00000,23.88715,4.76254,1.23138,5.73179,0.00125,0.00436,0.00311,16.28660,23.50066,8.20418,31.70484
12 B RE A,44,0.00000,23.76135,4.91629,1.20670,5.83145,0.00131,0.00445,0.00315,16.28652,23.50049,8.20423,31.70472
12 B RE A,45,0.00000,23.64262,5.06154,1.18326,5.93027,0.00135,0.00454,0.00319,16.28643,23.50033,8.20427,31.70460
12 B RE A,46,0.00000,23.53076,5.19860,1.16100,6.02824,0.00140,0.00462,0.00323,16.28634,23.50016,8.20432,31.70448
12 B RE A,47,0.00000,23.42555,5.32780,1.13985,6.12532,0.00144,0.00471,0.00327,16.28625,23.49999,8.20437,31.70435
12 B RE A,48,0.00000,23.32675,5.44950,1.11975,6.22152,0.00148,0.00478,0.00331,16.28616,23.49981,8.20442,31.70423
12 B RE A,49,0.00000,23.23413,5.56404,1.10064,6.31682,0.00151,0.00486,0.00335,16.28607,23.49964,8.20446,31.70411
12 B RE A,50,0.00000,23.14741,5.67178,1.08248,6.41120,0.00154,0.00493,0.00339,16.28598,23.49947,8.20451,31.70398
12 B RE A,51,0.00000,23.06635,5.77306,1.06520,6.50466,0.00157,0.00500,0.00343,16.28589,23.49930,8.20455,31.70385
12 B RE A,52,0.00000,22.99069,5.86823,1.04876,6.59718,0.00160,0.00507,0.00347,16.28580,23.49913,8.20460,31.70373
12 B RE A,53,0.00000,22.92017,5.95761,1.03311,6.68876,0.00163,0.00513,0.00351,16.28570,23.49895,8.20465,31.70360
12 B RE A,54,0.00000,22.85456,6.04153,1.01822,6.77940,0.00165,0.00520,0.00355,16.28561,23.49878,8.20469,31.70347
12 B RE A,55,0.00000,22.79360,6.12029,1.00404,6.86907,0.00167,0.00526,0.00359,16.28552,23.49861,8.20474,31.70334
12 B RE A,56,5.71250,28.34666,6.28477,0.99053,6.95779,0.00169,0.00532,0.00362,16.28543,23.49843,8.20480,31.70323
12 B RE A,57,0.00000,28.19603,6.43941,0.97767,7.04555,0.00174,0.00541,0.00366,16.28534,23.49826,8.20485,31.70311
12 B RE A,58,0.00000,28.05389,6.58467,0.96541,7.13234,0.00179,0.00549,0.00370,16.28525,23.49808,8.20491,31.70299
12 B RE A,59,0.00000,27.91987,6.72100,0.95373,7.21816,0.00184,0.00558,0.00374,16.28516,23.49791,8.20497,31.70287
12 B RE A,60,0.00000,27.79361,6.84883,0.94259,7.30301,0.00188,0.00566,0.00378,16.28506,23.49773,8.20503,31.70276
12 B RE A,61,0.00000,27.67476,6.96861,0.93197,7.38688,0.00192,0.00573,0.00381,16.28497,23.49755,8.20508,31.70264
12 B RE A,62,0.00000,27.56296,7.08077,0.92184,7.46979,0.00196,0.00581,0.00385,16.28488,23.49738,8.20514,31.70252
12 B RE A,63,0.00000,27.45787,7.18573,0.91218,7.55173,0.00199,0.00588,0.00389,16.28479,23.49720,8.20519,31.70239
12 B RE A,64,0.00000,27.35914,7.28391,0.90296,7.63270,0.00202,0.00594,0.00393,16.28470,23.49702,8.20525,31.70227
12 B RE A,65,0.00000,27.26644,7.37568,0.89416,7.71270,0.00205,0.00601,0.00396,16.28460,23.49684,8.20531,31.70215
12 B RE A,66,0.00000,27.17947,7.46143,0.88576,7.79174,0.00207,0.00607,0.00400,16.28451,23.49667,8.20536,31.70203
12 B RE A,67,0.00000,27.09791,7.54152,0.87775,7.86982,0.00209,0.00613,0.00404,16.28442,23.49649,8.20542,31.70191
12 B RE A,68,0.00000,27.02146,7.61629,0.87009,7.94694,0.00212,0.00619,0.00407,16.28432,23.49631,8.20547,31.70178
12 B RE A,69,0.00000,26.94986,7.68608,0.86278,8.02310,0.00213,0.00624,0.00411,16.28423,23.49613,8.20553,31.70166
12 B RE A,70,5.71250,32.49016,7.84388,0.85579,8.09832,0.00215,0.00629,0.00414,16.28414,23.49595,8.20560,31.70155
12 B RE A,71,0.00000,32.32735,7.99157,0.84911,8.17259,0.00220,0.00638,0.00418,16.28404,23.49577,8.20566,31.70144
12 B RE A,72,0.00000,32.17350,8.12967,0.84274,8.24591,0.00225,0.00646,0.00421,16.28395,23.49559,8.20573,31.70132
12 B RE A,73,0.00000,32.02816,8.25871,0.83664,8.31831,0.00229,0.00654,0.00425,16.28386,23.49541,8.20580,31.70121
12 B RE A,74,0.00000,31.89092,8.37919,0.83081,8.38977,0.00233,0.00661,0.00428,16.28376,23.49523,8.20586,31.70110
12 B RE A,75,0.00000,31.76133,8.49159,0.82524,8.46032,0.00237,0.00668,0.00431,16.28367,23.49505,8.20593,31.70098
12 B RE A,76,0.00000,31.63901,8.59638,0.81991,8.52994,0.00240,0.00675,0.00435,16.28358,23.49487,8.20600,31.70087
12 B RE A,77,0.00000,31.52356,8.69402,0.81481,8.59865,0.00244,0.00682,0.00438,16.28348,23.49469,8.20606,31.70075
12 B RE A,78,0.00000,31.41460,8.78493,0.80994,8.66646,0.00246,0.00688,0.00441,16.28339,23.49451,8.20613,31.70063
