treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 0 W B,39,0.00000,5.73155,0.09328,0.32948,1.15180,0.00000,0.00061,0.00061,5.42937,7.04553,3.52612,10.57165
12 0 W B,40,0.00000,5.70013,0.09029,0.31699,1.14799,0.00000,0.00060,0.00060,5.42935,7.04551,3.52620,10.57170
12 0 W B,41,0.00000,5.66805,0.08754,0.30547,1.14423,0.00000,0.00059,0.00059,5.42934,7.04548,3.52627,10.57175
12 0 W B,42,0.00000,5.63540,0.08500,0.29483,1.14055,0.00000,0.00058,0.00058,5.42932,7.04546,3.52635,10.57180
12 0 W B,43,0.00000,5.60228,0.08266,0.28500,1.13692,0.00000,0.00058,0.00058,5.42931,7.04543,3.52642,10.57185
12 0 W B,44,0.00000,5.56877,0.08050,0.27591,1.13336,0.00000,0.00057,0.00057,5.42930,7.04541,3.52649,10.57190
12 0 W B,45,0.00000,5.53493,0.07850,0.26749,1.12986,0.00000,0.00057,0.00057,5.42928,7.04539,3.52656,10.57195
12 0 W B,46,0.00000,5.50084,0.07664,0.25967,1.12641,0.00000,0.00056,0.00056,5.42927,7.04536,3.52663,10.57200
12 0 W B,47,0.00000,5.46654,0.07492,0.25242,1.12303,0.00000,0.00056,0.00056,5.42926,7.04534,3.52670,10.57204
12 0 W B,48,0.00000,5.43210,0.07331,0.24568,1.11971,0.00000,0.00055,0.00055,5.42924,7.04532,3.52677,10.57209
12 0 W B,49,0.00000,5.39756,0.07182,0.23941,1.11644,0.00000,0.00055,0.00055,5.42923,7.04529,3.52684,10.57213
12 0 W B,50,0.00000,5.36296,0.07042,0.23358,1.11322,0.00000,0.00054,0.00054,5.42922,7.04527,3.52691,10.57218
12 0 W B,51,0.00000,5.32834,0.06911,0.22813,1.11006,0.00000,0.00054,0.00054,5.42920,7.04525,3.52697,10.57222
12 0 W B,52,0.00000,5.29373,0.06789,0.22306,1.10696,0.00000,0.00053,0.00053,5.42919,7.04523,3.52704,10.57227
12 0 W B,53,0.00000,5.25917,0.06673,0.21832,1.10391,0.00000,0.00053,0.00053,5.42918,7.04520,3.52711,10.57231
12 0 W B,54,0.00000,5.22468,0.06565,0.21389,1.10091,0.00000,0.00053,0.00053,5.42917,7.04518,3.52717,10.57235
12 0 W B,55,0.00000,5.19029,0.06463,0.20974,1.09796,0.00000,0.00052,0.00052,5.42915,7.04516,3.52724,10.57240
12 0 W B,56,0.00000,5.15602,0.06367,0.20586,1.09506,0.00000,0.00052,0.00052,5.42914,7.04514,3.52730,10.57244
12 0 W B,57,0.00000,5.12188,0.06275,0.20222,1.09221,0.00000,0.00052,0.00052,5.42913,7.04512,3.52736,10.57248
12 0 W B,58,0.00000,5.08791,0.06189,0.19881,1.08941,0.00000,0.00052,0.00052,5.42912,7.04509,3.52743,10.57252
12 0 W B,59,0.00000,5.05411,0.06107,0.19561,1.08665,0.00000,0.00051,0.00051,5.42910,7.04507,3.52749,10.57256
12 0 W B,60,0.00000,5.02049,0.06029,0.19260,1.08395,0.00000,0.00051,0.00051,5.42909,7.04505,3.52755,10.57260
12 0 W B,61,0.00000,4.98708,0.05955,0.18978,1.08128,0.00000,0.00051,0.00051,5.42908,7.04503,3.52761,10.57264
12 0 W B,62,0.00000,4.95388,0.05883,0.18712,1.07867,0.00000,0.00051,0.00051,5.42907,7.04501,3.52767,10.57268
12 0 W B,63,0.00000,4.92090,0.05816,0.18462,1.07609,0.00000,0.00050,0.00050,5.42905,7.04499,3.52774,10.57272
12 0 W B,64,0.00000,4.88816,0.05751,0.18227,1.07356,0.00000,0.00050,0.00050,5.42904,7.04497,3.52780,10.57276
12 0 W B,65,0.00000,4.85566,0.05688,0.18005,1.07108,0.00000,0.00050,0.00050,5.42903,7.04494,3.52785,10.57280
12 0 W B,66,0.00000,4.82340,0.05628,0.17796,1.06863,0.00000,0.00050,0.00050,5.42902,7.04492,3.52791,10.57284
12 0 W B,67,0.00000,4.79140,0.05570,0.17598,1.06623,0.00000,0.00049,0.00049,5.42900,7.04490,3.52797,10.57287
12 0 W B,68,0.00000,4.75966,0.05515,0.17412,1.06387,0.00000,0.00049,0.00049,5.42899,7.04488,3.52803,10.57291
12 0 W B,69,0.00000,4.72818,0.05461,0.17236,1.06154,0.00000,0.00049,0.00049,5.42898,7.04486,3.52809,10.57295
12 0 W B,70,0.00000,4.69697,0.05409,0.17070,1.05926,0.00000,0.00049,0.00049,5.42897,7.04484,3.52814,10.57298
12 0 W B,71,0.00000,4.66604,0.05359,0.16913,1.05702,0.00000,0.00049,0.00049,5.42895,7.04482,3.52820,10.57302
12 0 W B,72,0.00000,4.63537,0.05310,0.16764,1.05481,0.00000,0.00049,0.00049,5.42894,7.04480,3.52826,10.57306
12 0 W B,73,0.00000,4.60499,0.05263,0.16624,1.05264,0.00000,0.00048,0.00048,5.42893,7.04478,3.52831,10.57309
12 0 W B,74,0.00000,4.57489,0.05217,0.16491,1.05050,0.00000,0.00048,0.00048,5.42892,7.04476,3.52837,10.57312
12 0 W B,75,0.00000,4.54507,0.05172,0.16365,1.04840,0.00000,0.00048,0.00048,5.42891,7.04474,3.52842,10.57316
12 0 W B,76,0.00000,4.51553,0.05129,0.16246,1.04634,0.00000,0.00048,0.00048,5.42889,7.04471,3.52848,10.57319
12 0 W B,77,0.00000,4.48628,0.05086,0.16133,1.04431,0.00000,0.00048,0.00048,5.42888,7.04469,3.52853,10.57323
12 0 W B,78,0.00000,4.45731,0.05045,0.16025,1.04232,0.00000,0.00048,0.00048,5.42887,7.04467,3.52859,10.57326
12 0 W B,79,0.00000,4.42863,0.05005,0.15924,1.04036,0.00000,0.00048,0.00048,5.42886,7.04465,3.52864,10.57329
12 0 W B,80,0.00000,4.40023,0.04965,0.15827,1.03843,0.00000,0.00047,0.00047,5.42885,7.04463,3.52869,10.57332
12 0 W B,81,0.00000,4.37211,0.04927,0.15736,1.03653,0.00000,0.00047,0.00047,5.42883,7.04461,3.52874,10.57336
12 0 W B,82,0.00000,4.34429,0.04889,0.15649,1.03467,0.00000,0.00047,0.00047,5.42882,7.04459,3.52880,10.57339
12 0 W B,83,0.00000,4.31674,0.04852,0.15567,1.03284,0.00000,0.00047,0.00047,5.42881,7.04457,3.52885,10.57342
12 0 W B,84,0.00000,4.28948,0.04815,0.15489,1.03103,0.00000,0.00047,0.00047,5.42880,7.04455,3.52890,10.57345
12 0 W B,85,0.00000,4.26251,0.04780,0.15414,1.02926,0.00000,0.00047,0.00047,5.42879,7.04453,3.52895,10.57348
12 0 W B,86,0.00000,4.23581,0.04745,0.15344,1.02752,0.00000,0.00047,0.00047,5.42877,7.04451,3.52900,10.57351
12 0 W B,87,0.00000,4.20940,0.04711,0.15277,1.02580,0.00000,0.00047,0.00047,5.42876,7.04449,3.52905,10.57354
12 0 W B,88,0.00000,4.18326,0.04677,0.15213,1.02412,0.00000,0.00047,0.00047,5.42875,7.04447,3.52910,10.57357
12 0 W B,89,0.00000,4.15740,0.04644,0.15152,1.02246,0.00000,0.00046,0.00046,5.42874,7.04445,3.52915,10.57360
12 0 W B,90,0.00000,4.13182,0.04611,0.15094,1.02083,0.00000,0.00046,0.00046,5.42873,7.04443,3.52920,10.57363
12 0 W B,91,0.00000,4.10651,0.04579,0.15039,1.01923,0.00000,0.00046,0.00046,5.42871,7.04441,3.52925,10.57366
12 0 W B,92,0.00000,4.08148,0.04548,0.14987,1.01766,0.00000,0.00046,0.00046,5.42870,7.04439,3.52930,10.57368
12 0 W B,93,0.00000,4.05671,0.04516,0.14938,1.01611,0.00000,0.00046,0.00046,5.42869,7.04437,3.52934,10.57371
12 0 W B,94,0.00000,4.03222,0.04486,0.14890,1.01458,0.00000,0.00046,0.00046,5.42868,7.04435,3.52939,10.57374
12 0 W B,95,0.00000,4.00799,0.04456,0.14845,1.01309,0.00000,0.00046,0.00046,5.42867,7.04433,3.52944,10.57377
12 0 W B,96,0.00000,3.98402,0.04426,0.14802,1.01161,0.00000,0.00046,0.00046,5.42866,7.04431,3.52949,10.57379
12 0 W B,97,0.00000,3.96032,0.04397,0.14762,1.01016,0.00000,0.00046,0.00046,5.42864,7.04429,3.52953,10.57382
12 0 W B,98,0.00000,3.93688,0.04368,0.14723,1.00874,0.00000,0.00046,0.00046,5.42863,7.04427,3.52958,10.57385
12 0 W B,99,0.00000,3.91370,0.04340,0.14686,1.00734,0.00000,0.00046,0.00046,5.42862,7.04425,3.52963,10.57387
12 0 W B,100,0.00000,3.89078,0.04312,0.14650,1.00596,0.00000,0.00045,0.00045,5.42861,7.04423,3.52967,10.57390
12 0 W B,101,0.00000,3.86811,0.04284,0.14617,1.00461,0.00000,0.00045,0.00045,5.42860,7.04421,3.52972,10.57392
12 0 W B,102,0.00000,3.84569,0.04257,0.14585,1.00327,0.00000,0.00045,0.00045,5.42859,7.04419,3.52976,10.57395
12 0 W B,103,0.00000,3.82352,0.04230,0.14554,1.00196,0.00000,0.00045,0.00045,5.42857,7.04417,3.52981,10.57397
12 0 W B,104,0.00000,3.80160,0.04203,0.14525,1.00067,0.00000,0.00045,0.00045,5.42856,7.04415,3.52985,10.57400
12 0 W B,105,0.00000,3.77992,0.04177,0.14497,0.99941,0.00000,0.00045,0.00045,5.42855,7.04413,3.52990,10.57402
12 0 W B,106,0.00000,3.75849,0.04151,0.14471,0.99816,0.00000,0.00045,0.00045,5.42854,7.04411,3.52994,10.57405
12 0 W B,107,0.00000,3.73730,0.04125,0.14446,0.99694,0.00000,0.00045,0.00045,5.42853,7.04409,3.52998,10.57407
12 0 W B,108,0.00000,3.71634,0.04100,0.14421,0.99573,0.00000,0.00045,0.00045,5.42851,7.04407,3.53003,10.57409
12 0 W B,109,0.00000,3.69563,0.04075,0.14399,0.99454,0.00000,0.00045,0.00045,5.42850,7.04405,3.53007,10.57412
12 0 W B,110,0.00000,3.67514,0.04051,0.14377,0.99338,0.00000,0.00045,0.00045,5.42849,7.04403,3.53011,10.57414
12 0 W B,111,0.00000,3.65489,0.04026,0.14356,0.99223,0.00000,0.00045,0.00045,5.42848,7.04401,3.53016,10.57416
12 0 W B,112,0.00000,3.63486,0.04002,0.14336,0.99111,0.00000,0.00045,0.00045,5.42847,7.04399,3.53020,10.57419
12 0 W B,113,0.00000,3.61507,0.03978,0.14317,0.99000,0.00000,0.00045,0.00045,5.42846,7.04397,3.53024,10.57421
12 0 W B,114,0.00000,3.59549,0.03955,0.14299,0.98891,0.00000,0.00045,0.00045,5.42844,7.04395,3.53028,10.57423
12 0 W B,115,0.00000,3.57614,0.03932,0.14281,0.98783,0.00000,0.00044,0.00044,5.42843,7.04393,3.53033,10.57425
12 0 W B,116,0.00000,3.55701,0.03909,0.14265,0.98678,0.00000,0.00044,0.00044,5.42842,7.04391,3.53037,10.57427
12 0 W B,117,0.00000,3.53809,0.03886,0.14249,0.98574,0.00000,0.00044,0.00044,5.42841,7.04389,3.53041,10.57430
12 0 W B,118,0.00000,3.51939,0.03864,0.14234,0.98472,0.00000,0.00044,0.00044,5.42840,7.04387,3.53045,10.57432
12 0 W B,119,0.00000,3.50091,0.03842,0.14219,0.98372,0.00000,0.00044,0.00044,5.42839,7.04385,3.53049,10.57434
12 0 W B,120,0.00000,3.48263,0.03820,0.14206,0.98273,0.00000,0.00044,0.00044,5.42837,7.04383,3.53053,10.57436
12 0 W B,121,0.00000,3.46456,0.03799,0.14193,0.98176,0.00000,0.00044,0.00044,5.42836,7.04381,3.53057,10.57438
12 0 W B,122,0.00000,3.44670,0.03777,0.14180,0.98081,0.00000,0.00044,0.00044,5.42835,7.04379,3.53061,10.57440
12 0 W B,123,0.00000,3.42904,0.03756,0.14168,0.97987,0.00000,0.00044,0.00044,5.42834,7.04377,3.53065,10.57442
12 0 W B,124,0.00000,3.41158,0.03735,0.14157,0.97894,0.00000,0.00044,0.00044,5.42833,7.04375,3.53069,10.57444
12 0 W B,125,0.00000,3.39432,0.03715,0.14146,0.97803,0.00000,0.00044,0.00044,5.42832,7.04373,3.53073,10.57446
12 0 W B,126,0.00000,3.37725,0.03695,0.14135,0.97714,0.00000,0.00044,0.00044,5.42830,7.04371,3.53077,10.57448
12 0 W B,127,0.00000,3.36039,0.03674,0.14125,0.97626,0.00000,0.00044,0.00044,5.42829,7.04369,3.53081,10.57450
12 0 W B,128,0.00000,3.34371,0.03655,0.14116,0.97540,0.00000,0.00044,0.00044,5.42828,7.04367,3.53085,10.57452
12 0 W B,129,0.00000,3.32723,0.03635,0.14107,0.97455,0.00000,0.00044,0.00044,5.42827,7.04365,3.53089,10.57453
12 0 W B,130,0.00000,3.31093,0.03616,0.14098,0.97371,0.00000,0.00044,0.00044,5.42826,7.04363,3.53092,10.57455
12 0 W B,131,0.00000,3.29482,0.03596,0.14090,0.97289,0.00000,0.00044,0.00044,5.42825,7.04361,3.53096,10.57457
12 0 W B,132,0.00000,3.27889,0.03577,0.14082,0.97208,0.00000,0.00044,0.00044,5.42824,7.04359,3.53100,10.57459
12 0 W B,133,0.00000,3.26315,0.03559,0.14074,0.97129,0.00000,0.00044,0.00044,5.42822,7.04357,3.53104,10.57461
12 0 W B,134,0.00000,3.24758,0.03540,0.14067,0.97050,0.00000,0.00044,0.00044,5.42821,7.04355,3.53107,10.57463
12 0 W B,135,0.00000,3.23219,0.03522,0.14060,0.96973,0.00000,0.00044,0.00044,5.42820,7.04353,3.53111,10.57464
12 0 W B,136,0.00000,3.21698,0.03504,0.14053,0.96898,0.00000,0.00044,0.00044,5.42819,7.04351,3.53115,10.57466
12 0 W B,137,0.00000,3.20194,0.03486,0.14047,0.96823,0.00000,0.00043,0.00043,5.42818,7.04349,3.53119,10.57468
12 0 W B,138,0.00000,3.18708,0.03468,0.14041,0.96750,0.00000,0.00043,0.00043,5.42817,7.04347,3.53122,10.57469
12 0 W B,139,0.00000,3.17238,0.03451,0.14035,0.96678,0.00000,0.00043,0.00043,5.42815,7.04345,3.53126,10.57471
12 0 W B,140,0.00000,3.15785,0.03434,0.14029,0.96607,0.00000,0.00043,0.00043,5.42814,7.04343,3.53130,10.57473
12 0 W B,141,0.00000,3.14349,0.03416,0.14024,0.96537,0.00000,0.00043,0.00043,5.42813,7.04341,3.53133,10.57474
12 0 W B,142,0.00000,3.12929,0.03400,0.14019,0.96469,0.00000,0.00043,0.00043,5.42812,7.04339,3.53137,10.57476
12 0 W B,143,0.00000,3.11525,0.03383,0.14014,0.96401,0.00000,0.00043,0.00043,5.42811,7.04337,3.53140,10.57478
12 0 W B,144,0.00000,3.10138,0.03366,0.14009,0.96335,0.00000,0.00043,0.00043,5.42810,7.04335,3.53144,10.57479
12 0 W B,145,0.00000,3.08766,0.03350,0.14005,0.96270,0.00000,0.00043,0.00043,5.42808,7.04333,3.53148,10.57481
12 0 W B,146,0.00000,3.07410,0.03334,0.14001,0.96206,0.00000,0.00043,0.00043,5.42807,7.04331,3.53151,10.57482
12 0 W B,147,0.00000,3.06069,0.03318,0.13996,0.96143,0.00000,0.00043,0.00043,5.42806,7.04329,3.53155,10.57484
12 0 W B,148,0.00000,3.04744,0.03302,0.13993,0.96080,0.00000,0.00043,0.00043,5.42805,7.04327,3.53158,10.57486
12 0 W B,149,0.00000,3.03433,0.03287,0.13989,0.96019,0.00000,0.00043,0.00043,5.42804,7.04325,3.53162,10.57487
12 0 W B,150,0.00000,3.02138,0.03271,0.13985,0.95959,0.00000,0.00043,0.00043,5.42803,7.04323,3.53165,10.57489
12 0 W B,151,0.00000,3.00858,0.03256,0.13982,0.95900,0.00000,0.00043,0.00043,5.42801,7.04321,3.53169,10.57490
12 0 W B,152,0.00000,2.99592,0.03241,0.13978,0.95842,0.00000,0.00043,0.00043,5.42800,7.04319,3.53172,10.57491
12 0 W B,153,0.00000,2.98340,0.03226,0.13975,0.95785,0.00000,0.00043,0.00043,5.42799,7.04318,3.53175,10.57493
12 0 W B,154,0.00000,2.97103,0.03212,0.13972,0.95729,0.00000,0.00043,0.00043,5.42798,7.04316,3.53179,10.57494
12 0 W B,155,0.00000,2.95879,0.03197,0.13969,0.95673,0.00000,0.00043,0.00043,5.42797,7.04314,3.53182,10.57496
12 0 W B,156,0.00000,2.94670,0.03183,0.13967,0.95619,0.00000,0.00043,0.00043,5.42796,7.04312,3.53186,10.57497
12 0 W B,157,0.00000,2.93475,0.03168,0.13964,0.95565,0.00000,0.00043,0.00043,5.42795,7.04310,3.53189,10.57499
12 0 W B,158,0.00000,2.92293,0.03154,0.13961,0.95513,0.00000,0.00043,0.00043,5.42793,7.04308,3.53192,10.57500
12 0 W B,159,0.00000,2.91124,0.03141,0.13959,0.95461,0.00000,0.00043,0.00043,5.42792,7.04306,3.53196,10.57501
12 0 W B,160,0.00000,2.89969,0.03127,0.13957,0.95410,0.00000,0.00043,0.00043,5.42791,7.04304,3.53199,10.57503
12 B RE A,0,5.71250,8.07294,4.66925,18.73718,5.81710,0.00000,0.01206,0.01206,16.28995,21.13991,10.57002,31.70993
12 B RE A,1,0.00000,10.19825,4.21657,16.96870,5.76027,0.00000,0.01110,0.01110,16.28990,21.13982,10.57005,31.70986
12 B RE A,2,0.00000,12.11162,3.81140,15.37529,5.70450,0.00001,0.01023,0.01023,16.28985,21.13972,10.57009,31.70981
12 B RE A,3,0.00000,13.83412,3.44876,13.93955,5.64975,0.00001,0.00945,0.00945,16.28980,21.13963,10.57013,31.70976
12 B RE A,4,0.00000,15.38477,3.12418,12.64585,5.59602,0.00001,0.00875,0.00874,16.28975,21.13954,10.57019,31.70973
12 B RE A,5,0.00000,16.78074,2.83366,11.48007,5.54328,0.00001,0.00812,0.00810,16.28970,21.13945,10.57025,31.70970
12 B RE A,6,0.00000,18.03751,2.57361,10.42950,5.49151,0.00001,0.00754,0.00753,16.28965,21.13936,10.57031,31.70967
12 B RE A,7,0.00000,19.16903,2.34085,9.48271,5.44069,0.00001,0.00702,0.00701,16.28960,21.13927,10.57038,31.70965
12 B RE A,8,0.00000,20.18783,2.13248,8.62937,5.39080,0.00002,0.00656,0.00654,16.28955,21.13918,10.57046,31.70964
12 B RE A,9,0.00000,21.10523,1.94595,7.86018,5.34183,0.00002,0.00614,0.00612,16.28950,21.13909,10.57054,31.70963
12 B RE A,10,0.00000,21.93138,1.77894,7.16678,5.29376,0.00002,0.00575,0.00574,16.28945,21.13900,10.57062,31.70962
12 B RE A,11,0.00000,22.67544,1.62941,6.54162,5.24657,0.00002,0.00541,0.00539,16.28940,21.13891,10.57071,31.70962
12 B RE A,12,0.00000,23.34562,1.49550,5.97789,5.20025,0.00002,0.00510,0.00508,16.28935,21.13882,10.57080,31.70962
12 B RE A,13,0.00000,23.94932,1.37556,5.46948,5.15477,0.00002,0.00481,0.00479,16.28930,21.13873,10.57089,31.70962
12 B RE A,14,5.71250,30.17272,1.27465,5.01090,5.11014,0.00002,0.00456,0.00454,16.28925,21.13864,10.57101,31.70965
12 B RE A,15,0.00000,30.63069,1.18418,4.59715,5.06632,0.00002,0.00433,0.00431,16.28920,21.13855,10.57113,31.70969
12 B RE A,16,0.00000,31.04106,1.10303,4.22373,5.02330,0.00003,0.00412,0.00409,16.28915,21.13847,10.57126,31.70973
12 B RE A,17,0.00000,31.40857,1.03021,3.88661,4.98107,0.00003,0.00393,0.00390,16.28910,21.13838,10.57138,31.70976
12 B RE A,18,0.00000,31.73751,0.96484,3.58217,4.93960,0.00003,0.00376,0.00373,16.28906,21.13830,10.57151,31.70980
12 B RE A,19,0.00000,32.03171,0.90613,3.30713,4.89889,0.00003,0.00360,0.00357,16.28901,21.13821,10.57164,31.70985
12 B RE A,20,0.00000,32.29462,0.85337,3.05854,4.85892,0.00003,0.00346,0.00343,16.28896,21.13813,10.57176,31.70989
12 B RE A,21,0.00000,32.52934,0.80594,2.83375,4.81967,0.00004,0.00333,0.00330,16.28891,21.13804,10.57189,31.70993
12 B RE A,22,0.00000,32.73864,0.76326,2.63038,4.78114,0.00004,0.00321,0.00318,16.28887,21.13796,10.57202,31.70998
12 B RE A,23,0.00000,32.92502,0.72483,2.44628,4.74330,0.00004,0.00311,0.00307,16.28882,21.13788,10.57215,31.71002
12 B RE A,24,0.00000,33.09071,0.69021,2.27951,4.70615,0.00004,0.00301,0.00297,16.28877,21.13779,10.57228,31.71007
12 B RE A,25,0.00000,33.23772,0.65900,2.12835,4.66967,0.00004,0.00292,0.00288,16.28873,21.13771,10.57241,31.71012
12 B RE A,26,0.00000,33.36786,0.63085,1.99123,4.63385,0.00004,0.00283,0.00279,16.28868,21.13763,10.57254,31.71017
12 B RE A,27,0.00000,33.48274,0.60542,1.86674,4.59868,0.00004,0.00276,0.00272,16.28864,21.13755,10.57267,31.71022
12 B RE A,28,5.71250,39.26599,0.58789,1.75368,4.56416,0.00004,0.00269,0.00264,16.28859,21.13747,10.57282,31.71029
12 B RE A,29,0.00000,39.32495,0.57198,1.65085,4.53026,0.00004,0.00262,0.00258,16.28855,21.13739,10.57297,31.71037
12 B RE A,30,0.00000,39.37324,0.55754,1.55725,4.49697,0.00005,0.00257,0.00252,16.28850,21.13732,10.57313,31.71044
12 B RE A,31,0.00000,39.41184,0.54441,1.47197,4.46428,0.00005,0.00251,0.00246,16.28846,21.13724,10.57328,31.71052
12 B RE A,32,0.00000,39.44165,0.53246,1.39418,4.43217,0.00005,0.00246,0.00241,16.28841,21.13716,10.57343,31.71060
12 B RE A,33,0.00000,39.46348,0.52159,1.32316,4.40065,0.00005,0.00242,0.00236,16.28837,21.13709,10.57359,31.71067
12 B RE A,34,0.00000,39.47805,0.51167,1.25824,4.36969,0.00005,0.00237,0.00232,16.28833,21.13701,10.57374,31.71075
12 B RE A,35,0.00000,39.48602,0.50262,1.19883,4.33928,0.00005,0.00233,0.00228,16.28828,21.13694,10.57389,31.71083
12 B RE A,36,0.00000,39.48798,0.49436,1.14441,4.30942,0.00005,0.00229,0.00224,16.28824,21.13686,10.57404,31.71091
12 B RE A,37,0.00000,39.48446,0.48680,1.09449,4.28009,0.00006,0.00226,0.00220,16.28820,21.13679,10.57420,31.71099
12 B RE A,38,0.00000,39.47593,0.47988,1.04866,4.25129,0.00006,0.00223,0.00217,16.28816,21.13672,10.57435,31.71106
12 B RE A,39,0.00000,39.46284,0.47354,1.00653,4.22300,0.00006,0.00220,0.00214,16.28812,21.13665,10.57450,31.71114
12 B RE A,40,0.00000,39.44557,0.46772,0.96775,4.19522,0.00006,0.00217,0.00211,16.28807,21.13658,10.57465,31.71122
12 B RE A,41,0.00000,39.42449,0.46237,0.93202,4.16793,0.00006,0.00214,0.00208,16.28803,21.13651,10.57480,31.71130
12 B RE A,42,5.71250,45.08373,0.46222,0.89910,4.14115,0.00006,0.00211,0.00205,16.28799,21.13644,10.57497,31.71141
12 B RE A,43,0.00000,45.02778,0.46204,0.86871,4.11484,0.00006,0.00209,0.00203,16.28795,21.13637,10.57514,31.71151
12 B RE A,44,0.00000,44.96939,0.46183,0.84060,4.08900,0.00006,0.00207,0.00201,16.28791,21.13630,10.57531,31.71161
12 B RE A,45,0.00000,44.90875,0.46159,0.81458,4.06362,0.00006,0.00205,0.00198,16.28787,21.13623,10.57549,31.71171
12 B RE A,46,0.00000,44.84606,0.46132,0.79047,4.03868,0.00007,0.00203,0.00196,16.28783,21.13616,10.57566,31.71182
12 B RE A,47,0.00000,44.78149,0.46101,0.76811,4.01420,0.00007,0.00201,0.00194,16.28779,21.13609,10.57583,31.71192
12 B RE A,48,0.00000,44.71521,0.46068,0.74734,3.99014,0.00007,0.00199,0.00192,16.28775,21.13603,10.57600,31.71202
12 B RE A,49,0.00000,44.64735,0.46033,0.72803,3.96651,0.00007,0.00197,0.00190,16.28771,21.13596,10.57617,31.71213
12 B RE A,50,0.00000,44.57806,0.45994,0.71007,3.94330,0.00007,0.00196,0.00189,16.28767,21.13589,10.57634,31.71223
12 B RE A,51,0.00000,44.50746,0.45953,0.69334,3.92050,0.00007,0.00194,0.00187,16.28764,21.13583,10.57650,31.71233
12 B RE A,52,0.00000,44.43565,0.45909,0.67774,3.89810,0.00007,0.00193,0.00185,16.28760,21.13576,10.57667,31.71244
12 B RE A,53,0.00000,44.36274,0.45864,0.66318,3.87610,0.00007,0.00191,0.00184,16.28756,21.13570,10.57684,31.71254
12 B RE A,54,0.00000,44.28882,0.45815,0.64958,3.85449,0.00007,0.00190,0.00182,16.28752,21.13564,10.57700,31.71264
12 B RE A,55,0.00000,44.21399,0.45765,0.63687,3.83325,0.00007,0.00188,0.00181,16.28748,21.13557,10.57717,31.71274
12 B RE A,56,5.71250,49.82289,0.46168,0.62502,3.81241,0.00007,0.00187,0.00180,16.28744,21.13551,10.57736,31.71287
12 B RE A,57,0.00000,49.71896,0.46532,0.61393,3.79193,0.00008,0.00186,0.00178,16.28741,21.13544,10.57755,31.71299
12 B RE A,58,0.00000,49.61475,0.46860,0.60353,3.77181,0.00008,0.00185,0.00177,16.28737,21.13538,10.57774,31.71312
12 B RE A,59,0.00000,49.51031,0.47154,0.59378,3.75205,0.00008,0.00184,0.00176,16.28733,21.13532,10.57792,31.71324
12 B RE A,60,0.00000,49.40566,0.47418,0.58463,3.73263,0.00008,0.00183,0.00175,16.28729,21.13526,10.57811,31.71337
12 B RE A,61,0.00000,49.30084,0.47653,0.57604,3.71355,0.00008,0.00182,0.00174,16.28726,21.13520,10.57829,31.71349
12 B RE A,62,0.00000,49.19588,0.47861,0.56796,3.69481,0.00009,0.00181,0.00172,16.28722,21.13513,10.57848,31.71361
12 B RE A,63,0.00000,49.09082,0.48045,0.56036,3.67639,0.00009,0.00180,0.00171,16.28718,21.13507,10.57866,31.71374
12 B RE A,64,0.00000,48.98568,0.48206,0.55322,3.65830,0.00009,0.00179,0.00170,16.28715,21.13501,10.57885,31.71386
12 B RE A,65,0.00000,48.88048,0.48346,0.54649,3.64052,0.00009,0.00178,0.00169,16.28711,21.13495,10.57903,31.71398
12 B RE A,66,0.00000,48.77525,0.48466,0.54015,3.62305,0.00009,0.00177,0.00168,16.28707,21.13489,10.57921,31.71410
12 B RE A,67,0.00000,48.67001,0.48569,0.53417,3.60589,0.00009,0.00177,0.00168,16.28704,21.13483,10.57939,31.71422
12 B RE A,68,0.00000,48.56479,0.48655,0.52853,3.58902,0.00009,0.00176,0.00167,16.28700,21.13477,10.57958,31.71434
12 B RE A,69,0.00000,48.45959,0.48725,0.52321,3.57245,0.00009,0.00175,0.00166,16.28696,21.13471,10.57976,31.71447
12 B RE A,70,5.71250,54.03940,0.49233,0.51824,3.55619,0.00009,0.00174,0.00165,16.28693,21.13465,10.57996,31.71461
12 B RE A,71,0.00000,53.90718,0.49692,0.51353,3.54020,0.00009,0.00173,0.00164,16.28689,21.13459,10.58016,31.71475
12 B RE A,72,0.00000,53.77544,0.50105,0.50909,3.52450,0.00010,0.00173,0.00163,16.28686,21.13453,10.58036,31.71489
12 B RE A,73,0.00000,53.64415,0.50477,0.50489,3.50906,0.00010,0.00172,0.00162,16.28682,21.13447,10.58056,31.71504
12 B RE A,74,0.00000,53.51333,0.50810,0.50092,3.49390,0.00010,0.00172,0.00162,16.28678,21.13441,10.58076,31.71518
12 B RE A,75,0.00000,53.38296,0.51107,0.49716,3.47899,0.00010,0.00171,0.00161,16.28675,21.13435,10.58096,31.71532
12 B RE A,76,0.00000,53.25303,0.51371,0.49360,3.46435,0.00010,0.00170,0.00160,16.28671,21.13430,10.58116,31.71546
12 B RE A,77,0.00000,53.12356,0.51604,0.49024,3.44995,0.00010,0.00170,0.00160,16.28668,21.13424,10.58136,31.71560
12 B RE A,78,0.00000,52.99453,0.51808,0.48704,3.43581,0.00010,0.00169,0.00159,16.28664,21.13418,10.58156,31.71574
