treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 0 W B,39,0.00000,4.84328,0.79457,0.85486,1.53305,0.00000,0.00121,0.00125,5.42910,7.04507,3.52366,10.56873
12 0 W B,40,0.00000,4.87500,0.80034,0.82982,1.53819,0.00000,0.00121,0.00124,5.42908,7.04503,3.52368,10.56871
12 0 W B,41,0.00000,4.90533,0.80613,0.80613,1.54324,0.00000,0.00120,0.00124,5.42905,7.04499,3.52369,10.56868
12 0 W B,42,0.00000,4.93434,0.81194,0.78372,1.54822,0.00000,0.00120,0.00123,5.42903,7.04495,3.52370,10.56866
12 0 W B,43,0.00000,4.96213,0.81775,0.76251,1.55312,0.00000,0.00119,0.00123,5.42901,7.04491,3.52372,10.56863
12 0 W B,44,0.00000,4.98875,0.82356,0.74243,1.55795,0.00000,0.00119,0.00122,5.42899,7.04488,3.52373,10.56861
12 0 W B,45,0.00000,5.01429,0.82934,0.72342,1.56270,0.00000,0.00119,0.00122,5.42897,7.04484,3.52374,10.56858
12 0 W B,46,0.00000,5.03881,0.83510,0.70540,1.56738,0.00000,0.00118,0.00122,5.42894,7.04480,3.52376,10.56856
12 0 W B,47,0.00000,5.06237,0.84083,0.68833,1.57199,0.00000,0.00118,0.00121,5.42892,7.04476,3.52377,10.56853
12 0 W B,48,0.00000,5.08502,0.84651,0.67216,1.57652,0.00000,0.00118,0.00121,5.42890,7.04472,3.52379,10.56851
12 0 W B,49,0.00000,5.10683,0.85213,0.65682,1.58099,0.00000,0.00118,0.00118,5.42888,7.04469,3.52380,10.56849
12 0 W B,50,0.00000,5.12786,0.85767,0.64228,1.58539,0.00000,0.00117,0.00117,5.42886,7.04465,3.52381,10.56846
12 0 W B,51,0.00000,5.14816,0.86313,0.62848,1.58972,0.00000,0.00117,0.00117,5.42884,7.04461,3.52383,10.56844
12 0 W B,52,0.00000,5.16777,0.86851,0.61539,1.59398,0.00000,0.00117,0.00117,5.42882,7.04457,3.52384,10.56842
12 0 W B,53,0.00000,5.18672,0.87381,0.60296,1.59818,0.00000,0.00117,0.00117,5.42880,7.04453,3.52386,10.56839
12 0 W B,54,0.00000,5.20506,0.87901,0.59116,1.60231,0.00000,0.00117,0.00117,5.42877,7.04450,3.52387,10.56837
12 0 W B,55,0.00000,5.22281,0.88413,0.57996,1.60638,0.00000,0.00117,0.00117,5.42875,7.04446,3.52389,10.56835
12 0 W B,56,0.00000,5.24002,0.88916,0.56931,1.61038,0.00000,0.00117,0.00117,5.42873,7.04442,3.52390,10.56832
12 0 W B,57,0.00000,5.25672,0.89409,0.55920,1.61433,0.00000,0.00117,0.00117,5.42871,7.04438,3.52392,10.56830
12 0 W B,58,0.00000,5.27292,0.89894,0.54959,1.61821,0.00000,0.00117,0.00117,5.42869,7.04435,3.52393,10.56828
12 0 W B,59,0.00000,5.28867,0.90369,0.54044,1.62203,0.00000,0.00116,0.00116,5.42867,7.04431,3.52395,10.56826
12 0 W B,60,0.00000,5.30397,0.90836,0.53175,1.62579,0.00000,0.00116,0.00116,5.42865,7.04427,3.52396,10.56823
12 0 W B,61,0.00000,5.31887,0.91293,0.52348,1.62949,0.00000,0.00116,0.00116,5.42863,7.04424,3.52398,10.56821
12 0 W B,62,0.00000,5.33337,0.91741,0.51561,1.63314,0.00000,0.00116,0.00116,5.42861,7.04420,3.52399,10.56819
12 0 W B,63,0.00000,5.34750,0.92180,0.50812,1.63672,0.00000,0.00116,0.00116,5.42859,7.04416,3.52401,10.56817
12 0 W B,64,0.00000,5.36129,0.92611,0.50099,1.64026,0.00000,0.00116,0.00116,5.42857,7.04412,3.52402,10.56815
12 0 W B,65,0.00000,5.37474,0.93032,0.49420,1.64373,0.00000,0.00117,0.00117,5.42855,7.04409,3.52404,10.56813
12 0 W B,66,0.00000,5.38787,0.93445,0.48773,1.64715,0.00000,0.00117,0.00117,5.42853,7.04405,3.52405,10.56810
12 0 W B,67,0.00000,5.40070,0.93850,0.48157,1.65052,0.00000,0.00117,0.00117,5.42850,7.04401,3.52407,10.56808
12 0 W B,68,0.00000,5.41325,0.94246,0.47570,1.65384,0.00000,0.00117,0.00117,5.42848,7.04398,3.52408,10.56806
12 0 W B,69,0.00000,5.42553,0.94634,0.47010,1.65710,0.00000,0.00117,0.00117,5.42846,7.04394,3.52410,10.56804
12 0 W B,70,0.00000,5.43756,0.95014,0.46476,1.66031,0.00000,0.00117,0.00117,5.42844,7.04390,3.52412,10.56802
12 0 W B,71,0.00000,5.44933,0.95386,0.45967,1.66347,0.00000,0.00117,0.00117,5.42842,7.04387,3.52413,10.56800
12 0 W B,72,0.00000,5.46088,0.95751,0.45482,1.66659,0.00000,0.00117,0.00117,5.42840,7.04383,3.52415,10.56798
12 0 W B,73,0.00000,5.47220,0.96108,0.45019,1.66965,0.00000,0.00117,0.00117,5.42838,7.04379,3.52416,10.56796
12 0 W B,74,0.00000,5.48332,0.96457,0.44577,1.67266,0.00000,0.00117,0.00117,5.42836,7.04376,3.52418,10.56793
12 0 W B,75,0.00000,5.49423,0.96799,0.44155,1.67563,0.00000,0.00117,0.00117,5.42834,7.04372,3.52419,10.56791
12 0 W B,76,0.00000,5.50495,0.97135,0.43752,1.67855,0.00000,0.00117,0.00117,5.42832,7.04368,3.52421,10.56789
12 0 W B,77,0.00000,5.51548,0.97463,0.43367,1.68142,0.00000,0.00117,0.00117,5.42830,7.04365,3.52423,10.56787
12 0 W B,78,0.00000,5.52584,0.97785,0.43000,1.68425,0.00000,0.00117,0.00117,5.42828,7.04361,3.52424,10.56785
12 0 W B,79,0.00000,5.53603,0.98100,0.42649,1.68704,0.00000,0.00117,0.00117,5.42826,7.04357,3.52426,10.56783
12 0 W B,80,0.00000,5.54606,0.98409,0.42314,1.68977,0.00000,0.00118,0.00118,5.42824,7.04354,3.52427,10.56781
12 0 W B,81,0.00000,5.55594,0.98711,0.41994,1.69247,0.00000,0.00118,0.00118,5.42822,7.04350,3.52429,10.56779
12 0 W B,82,0.00000,5.56567,0.99008,0.41688,1.69512,0.00000,0.00118,0.00118,5.42820,7.04347,3.52431,10.56777
12 0 W B,83,0.00000,5.57525,0.99299,0.41395,1.69774,0.00000,0.00118,0.00118,5.42818,7.04343,3.52432,10.56775
12 0 W B,84,0.00000,5.58471,0.99584,0.41116,1.70031,0.00000,0.00118,0.00118,5.42816,7.04339,3.52434,10.56773
12 0 W B,85,0.00000,5.59403,0.99863,0.40848,1.70283,0.00000,0.00118,0.00118,5.42814,7.04336,3.52436,10.56771
12 0 W B,86,0.00000,5.60322,1.00138,0.40592,1.70532,0.00000,0.00118,0.00118,5.42812,7.04332,3.52437,10.56769
12 0 W B,87,0.00000,5.61230,1.00407,0.40348,1.70777,0.00000,0.00118,0.00118,5.42810,7.04328,3.52439,10.56767
12 0 W B,88,0.00000,5.62126,1.00670,0.40114,1.71018,0.00000,0.00118,0.00118,5.42808,7.04325,3.52440,10.56765
12 0 W B,89,0.00000,5.63011,1.00929,0.39890,1.71255,0.00000,0.00118,0.00118,5.42805,7.04321,3.52442,10.56763
12 0 W B,90,0.00000,5.63886,1.01184,0.39676,1.71489,0.00000,0.00119,0.00119,5.42803,7.04318,3.52444,10.56761
12 0 W B,91,0.00000,5.64750,1.01433,0.39471,1.71719,0.00000,0.00119,0.00119,5.42801,7.04314,3.52445,10.56759
12 0 W B,92,0.00000,5.65604,1.01678,0.39274,1.71945,0.00000,0.00119,0.00119,5.42799,7.04310,3.52447,10.56757
12 0 W B,93,0.00000,5.66448,1.01919,0.39086,1.72167,0.00000,0.00119,0.00119,5.42797,7.04307,3.52449,10.56755
12 0 W B,94,0.00000,5.67283,1.02155,0.38907,1.72386,0.00000,0.00119,0.00119,5.42795,7.04303,3.52450,10.56753
12 0 W B,95,0.00000,5.68109,1.02388,0.38735,1.72601,0.00000,0.00119,0.00119,5.42793,7.04299,3.52452,10.56752
12 0 W B,96,0.00000,5.68927,1.02616,0.38570,1.72813,0.00000,0.00119,0.00119,5.42791,7.04296,3.52454,10.56750
12 0 W B,97,0.00000,5.69736,1.02841,0.38412,1.73022,0.00000,0.00119,0.00119,5.42789,7.04292,3.52455,10.56748
12 0 W B,98,0.00000,5.70537,1.03062,0.38261,1.73227,0.00000,0.00119,0.00119,5.42787,7.04289,3.52457,10.56746
12 0 W B,99,0.00000,5.71330,1.03279,0.38116,1.73429,0.00000,0.00119,0.00119,5.42785,7.04285,3.52459,10.56744
12 0 W B,100,0.00000,5.72116,1.03492,0.37977,1.73628,0.00000,0.00120,0.00120,5.42783,7.04281,3.52461,10.56742
12 0 W B,101,0.00000,5.72894,1.03703,0.37844,1.73823,0.00000,0.00120,0.00120,5.42781,7.04278,3.52462,10.56740
12 0 W B,102,0.00000,5.73665,1.03910,0.37717,1.74016,0.00000,0.00120,0.00120,5.42779,7.04274,3.52464,10.56738
12 0 W B,103,0.00000,5.74429,1.04113,0.37595,1.74205,0.00000,0.00120,0.00120,5.42777,7.04271,3.52466,10.56736
12 0 W B,104,0.00000,5.75186,1.04314,0.37478,1.74391,0.00000,0.00120,0.00120,5.42775,7.04267,3.52467,10.56734
12 0 W B,105,0.00000,5.75936,1.04512,0.37366,1.74575,0.00000,0.00120,0.00120,5.42773,7.04263,3.52469,10.56733
12 0 W B,106,0.00000,5.76681,1.04706,0.37258,1.74755,0.00000,0.00120,0.00120,5.42771,7.04260,3.52471,10.56731
12 0 W B,107,0.00000,5.77419,1.04898,0.37156,1.74932,0.00000,0.00120,0.00120,5.42769,7.04256,3.52473,10.56729
12 0 W B,108,0.00000,5.78150,1.05087,0.37057,1.75107,0.00000,0.00120,0.00120,5.42767,7.04253,3.52474,10.56727
12 0 W B,109,0.00000,5.78876,1.05274,0.36962,1.75279,0.00000,0.00121,0.00121,5.42765,7.04249,3.52476,10.56725
12 0 W B,110,0.00000,5.79596,1.05458,0.36872,1.75448,0.00000,0.00121,0.00121,5.42763,7.04245,3.52478,10.56723
12 0 W B,111,0.00000,5.80311,1.05639,0.36785,1.75614,0.00000,0.00121,0.00121,5.42761,7.04242,3.52479,10.56721
12 0 W B,112,0.00000,5.81020,1.05818,0.36701,1.75778,0.00000,0.00121,0.00121,5.42759,7.04238,3.52481,10.56719
12 0 W B,113,0.00000,5.81723,1.05994,0.36621,1.75939,0.00000,0.00121,0.00121,5.42757,7.04235,3.52483,10.56718
12 0 W B,114,0.00000,5.82422,1.06169,0.36545,1.76097,0.00000,0.00121,0.00121,5.42755,7.04231,3.52485,10.56716
12 0 W B,115,0.00000,5.83115,1.06341,0.36471,1.76253,0.00000,0.00121,0.00121,5.42753,7.04228,3.52486,10.56714
12 0 W B,116,0.00000,5.83803,1.06511,0.36401,1.76407,0.00000,0.00121,0.00121,5.42751,7.04224,3.52488,10.56712
12 0 W B,117,0.00000,5.84486,1.06678,0.36333,1.76557,0.00000,0.00121,0.00121,5.42749,7.04220,3.52490,10.56710
12 0 W B,118,0.00000,5.85164,1.06844,0.36268,1.76706,0.00000,0.00121,0.00121,5.42747,7.04217,3.52492,10.56708
12 0 W B,119,0.00000,5.85838,1.07008,0.36206,1.76852,0.00000,0.00121,0.00121,5.42745,7.04213,3.52493,10.56707
12 0 W B,120,0.00000,5.86507,1.07170,0.36146,1.76996,0.00000,0.00122,0.00122,5.42743,7.04210,3.52495,10.56705
12 0 W B,121,0.00000,5.87171,1.07330,0.36089,1.77137,0.00000,0.00122,0.00122,5.42741,7.04206,3.52497,10.56703
12 0 W B,122,0.00000,5.87831,1.07488,0.36034,1.77276,0.00000,0.00122,0.00122,5.42739,7.04202,3.52499,10.56701
12 0 W B,123,0.00000,5.88486,1.07644,0.35981,1.77413,0.00000,0.00122,0.00122,5.42737,7.04199,3.52501,10.56699
12 0 W B,124,0.00000,5.89138,1.07799,0.35931,1.77548,0.00000,0.00122,0.00122,5.42735,7.04195,3.52502,10.56698
12 0 W B,125,0.00000,5.89784,1.07952,0.35882,1.77680,0.00000,0.00122,0.00122,5.42733,7.04192,3.52504,10.56696
12 0 W B,126,0.00000,5.90427,1.08103,0.35836,1.77811,0.00000,0.00122,0.00122,5.42731,7.04188,3.52506,10.56694
12 0 W B,127,0.00000,5.91066,1.08253,0.35791,1.77939,0.00000,0.00122,0.00122,5.42729,7.04185,3.52508,10.56692
12 0 W B,128,0.00000,5.91700,1.08401,0.35748,1.78065,0.00000,0.00122,0.00122,5.42727,7.04181,3.52509,10.56690
12 0 W B,129,0.00000,5.92331,1.08548,0.35707,1.78189,0.00000,0.00122,0.00122,5.42725,7.04177,3.52511,10.56689
12 0 W B,130,0.00000,5.92958,1.08693,0.35668,1.78311,0.00000,0.00122,0.00122,5.42723,7.04174,3.52513,10.56687
12 0 W B,131,0.00000,5.93580,1.08837,0.35630,1.78431,0.00000,0.00123,0.00123,5.42721,7.04170,3.52515,10.56685
12 0 W B,132,0.00000,5.94199,1.08979,0.35594,1.78549,0.00000,0.00123,0.00123,5.42719,7.04167,3.52517,10.56683
12 0 W B,133,0.00000,5.94814,1.09121,0.35559,1.78666,0.00000,0.00123,0.00123,5.42717,7.04163,3.52519,10.56682
12 0 W B,134,0.00000,5.95426,1.09260,0.35525,1.78780,0.00000,0.00123,0.00123,5.42715,7.04159,3.52520,10.56680
12 0 W B,135,0.00000,5.96034,1.09399,0.35493,1.78893,0.00000,0.00123,0.00123,5.42713,7.04156,3.52522,10.56678
12 0 W B,136,0.00000,5.96638,1.09536,0.35462,1.79003,0.00000,0.00123,0.00123,5.42711,7.04152,3.52524,10.56676
12 0 W B,137,0.00000,5.97239,1.09672,0.35433,1.79112,0.00000,0.00123,0.00123,5.42709,7.04149,3.52526,10.56674
12 0 W B,138,0.00000,5.97836,1.09807,0.35404,1.79219,0.00000,0.00123,0.00123,5.42707,7.04145,3.52528,10.56673
12 0 W B,139,0.00000,5.98429,1.09940,0.35377,1.79325,0.00000,0.00123,0.00123,5.42705,7.04142,3.52529,10.56671
12 0 W B,140,0.00000,5.99020,1.10073,0.35351,1.79428,0.00000,0.00123,0.00123,5.42703,7.04138,3.52531,10.56669
12 0 W B,141,0.00000,5.99606,1.10204,0.35326,1.79530,0.00000,0.00123,0.00123,5.42701,7.04134,3.52533,10.56667
12 0 W B,142,0.00000,6.00190,1.10335,0.35301,1.79631,0.00000,0.00123,0.00123,5.42699,7.04131,3.52535,10.56666
12 0 W B,143,0.00000,6.00770,1.10464,0.35278,1.79730,0.00000,0.00124,0.00124,5.42697,7.04127,3.52537,10.56664
12 0 W B,144,0.00000,6.01347,1.10592,0.35256,1.79827,0.00000,0.00124,0.00124,5.42695,7.04124,3.52539,10.56662
12 0 W B,145,0.00000,6.01920,1.10719,0.35235,1.79922,0.00000,0.00124,0.00124,5.42692,7.04120,3.52540,10.56661
12 0 W B,146,0.00000,6.02490,1.10845,0.35214,1.80016,0.00000,0.00124,0.00124,5.42690,7.04116,3.52542,10.56659
12 0 W B,147,0.00000,6.03057,1.10970,0.35194,1.80109,0.00000,0.00124,0.00124,5.42688,7.04113,3.52544,10.56657
12 0 W B,148,0.00000,6.03621,1.11095,0.35176,1.80199,0.00000,0.00124,0.00124,5.42686,7.04109,3.52546,10.56655
12 0 W B,149,0.00000,6.04182,1.11218,0.35157,1.80289,0.00000,0.00124,0.00124,5.42684,7.04106,3.52548,10.56654
12 0 W B,150,0.00000,6.04740,1.11340,0.35140,1.80377,0.00000,0.00124,0.00124,5.42682,7.04102,3.52550,10.56652
12 0 W B,151,0.00000,6.05294,1.11462,0.35123,1.80464,0.00000,0.00124,0.00124,5.42680,7.04099,3.52552,10.56650
12 0 W B,152,0.00000,6.05846,1.11582,0.35107,1.80549,0.00000,0.00124,0.00124,5.42678,7.04095,3.52553,10.56649
12 0 W B,153,0.00000,6.06394,1.11702,0.35092,1.80632,0.00000,0.00124,0.00124,5.42676,7.04091,3.52555,10.56647
12 0 W B,154,0.00000,6.06940,1.11821,0.35077,1.80715,0.00000,0.00124,0.00124,5.42674,7.04088,3.52557,10.56645
12 0 W B,155,0.00000,6.07482,1.11939,0.35063,1.80796,0.00000,0.00124,0.00124,5.42672,7.04084,3.52559,10.56643
12 0 W B,156,0.00000,6.08022,1.12056,0.35049,1.80876,0.00000,0.00125,0.00125,5.42670,7.04081,3.52561,10.56642
12 0 W B,157,0.00000,6.08558,1.12172,0.35036,1.80954,0.00000,0.00125,0.00125,5.42668,7.04077,3.52563,10.56640
12 0 W B,158,0.00000,6.09092,1.12287,0.35023,1.81031,0.00000,0.00125,0.00125,5.42666,7.04074,3.52565,10.56638
12 0 W B,159,0.00000,6.09623,1.12402,0.35011,1.81107,0.00000,0.00125,0.00125,5.42664,7.04070,3.52567,10.56637
12 0 W B,160,0.00000,6.10151,1.12516,0.34999,1.81182,0.00000,0.00125,0.00125,5.42662,7.04066,3.52569,10.56635
12 B RE A,0,5.71250,5.96974,1.24065,4.78811,1.29366,0.00000,0.00285,0.00285,16.28995,21.13990,10.57000,31.70991
12 B RE A,1,0.00000,6.21364,1.23440,4.58840,1.33748,0.00002,0.00278,0.00276,16.28989,21.13981,10.57001,31.70981
12 B RE A,2,0.00000,6.44514,1.23091,4.40015,1.38144,0.00005,0.00272,0.00267,16.28984,21.13971,10.57001,31.70972
12 B RE A,3,0.00000,6.66507,1.22989,4.22267,1.42550,0.00007,0.00266,0.00260,16.28978,21.13961,10.57001,31.70963
12 B RE A,4,0.00000,6.87422,1.23109,4.05532,1.46962,0.00009,0.00261,0.00253,16.28972,21.13951,10.57002,31.70953
12 B RE A,5,0.00000,7.07333,1.23426,3.89751,1.51377,0.00011,0.00257,0.00246,16.28967,21.13941,10.57002,31.70944
12 B RE A,6,0.00000,7.26308,1.23918,3.74865,1.55791,0.00012,0.00252,0.00240,16.28961,21.13932,10.57003,31.70934
12 B RE A,7,0.00000,7.44408,1.24568,3.60822,1.60203,0.00014,0.00249,0.00235,16.28956,21.13922,10.57003,31.70925
12 B RE A,8,0.00000,7.61692,1.25358,3.47571,1.64609,0.00015,0.00245,0.00230,16.28950,21.13912,10.57003,31.70915
12 B RE A,9,0.00000,7.78216,1.26273,3.35066,1.69006,0.00016,0.00242,0.00226,16.28944,21.13902,10.57004,31.70906
12 B RE A,10,0.00000,7.94028,1.27298,3.23262,1.73393,0.00018,0.00239,0.00222,16.28939,21.13892,10.57004,31.70896
12 B RE A,11,0.00000,8.09176,1.28420,3.12117,1.77766,0.00019,0.00237,0.00218,16.28933,21.13882,10.57005,31.70887
12 B RE A,12,0.00000,8.23704,1.29630,3.01592,1.82124,0.00020,0.00235,0.00215,16.28927,21.13872,10.57005,31.70877
12 B RE A,13,0.00000,8.37652,1.30915,2.91651,1.86464,0.00021,0.00233,0.00212,16.28922,21.13862,10.57006,31.70868
12 B RE A,14,5.71250,14.16966,1.37154,2.82258,1.90784,0.00022,0.00231,0.00210,16.28916,21.13852,10.57007,31.70858
12 B RE A,15,0.00000,14.24708,1.43223,2.73383,1.95083,0.00024,0.00232,0.00207,16.28910,21.13842,10.57008,31.70849
12 B RE A,16,0.00000,14.32161,1.49121,2.64993,1.99360,0.00027,0.00232,0.00205,16.28905,21.13832,10.57009,31.70840
12 B RE A,17,0.00000,14.39350,1.54846,2.57061,2.03611,0.00029,0.00233,0.00204,16.28899,21.13821,10.57010,31.70831
12 B RE A,18,0.00000,14.46301,1.60396,2.49559,2.07837,0.00032,0.00234,0.00202,16.28893,21.13811,10.57011,31.70822
12 B RE A,19,0.00000,14.53036,1.65773,2.42463,2.12035,0.00034,0.00235,0.00201,16.28888,21.13801,10.57012,31.70813
12 B RE A,20,0.00000,14.59575,1.70979,2.35749,2.16204,0.00036,0.00236,0.00200,16.28882,21.13791,10.57013,31.70804
12 B RE A,21,0.00000,14.65937,1.76015,2.29394,2.20344,0.00038,0.00237,0.00199,16.28876,21.13781,10.57014,31.70795
12 B RE A,22,0.00000,14.72137,1.80885,2.23377,2.24452,0.00040,0.00238,0.00198,16.28870,21.13771,10.57015,31.70785
12 B RE A,23,0.00000,14.78190,1.85593,2.17679,2.28529,0.00041,0.00239,0.00197,16.28865,21.13761,10.57016,31.70776
12 B RE A,24,0.00000,14.84110,1.90141,2.12282,2.32573,0.00043,0.00240,0.00197,16.28859,21.13751,10.57017,31.70767
12 B RE A,25,0.00000,14.89908,1.94535,2.07168,2.36583,0.00044,0.00241,0.00197,16.28853,21.13740,10.57018,31.70758
12 B RE A,26,0.00000,14.95597,1.98778,2.02321,2.40559,0.00046,0.00242,0.00197,16.28847,21.13730,10.57019,31.70749
12 B RE A,27,0.00000,15.01185,2.02876,1.97726,2.44499,0.00047,0.00244,0.00197,16.28842,21.13720,10.57020,31.70740
12 B RE A,28,5.71250,20.72619,2.11666,1.93368,2.48404,0.00048,0.00245,0.00197,16.28836,21.13710,10.57021,31.70731
12 B RE A,29,0.00000,20.72883,2.20116,1.89234,2.52272,0.00051,0.00248,0.00197,16.28830,21.13700,10.57023,31.70722
12 B RE A,30,0.00000,20.73236,2.28228,1.85311,2.56104,0.00054,0.00251,0.00197,16.28824,21.13690,10.57024,31.70714
12 B RE A,31,0.00000,20.73688,2.36007,1.81588,2.59898,0.00057,0.00254,0.00197,16.28819,21.13680,10.57026,31.70705
12 B RE A,32,0.00000,20.74244,2.43461,1.78053,2.63654,0.00060,0.00257,0.00198,16.28813,21.13669,10.57027,31.70696
12 B RE A,33,0.00000,20.74907,2.50597,1.74696,2.67373,0.00062,0.00260,0.00198,16.28807,21.13659,10.57029,31.70688
12 B RE A,34,0.00000,20.75679,2.57426,1.71507,2.71053,0.00064,0.00263,0.00199,16.28801,21.13649,10.57030,31.70679
12 B RE A,35,0.00000,20.76562,2.63957,1.68476,2.74694,0.00066,0.00266,0.00199,16.28796,21.13639,10.57032,31.70671
12 B RE A,36,0.00000,20.77555,2.70200,1.65596,2.78297,0.00068,0.00269,0.00200,16.28790,21.13629,10.57033,31.70662
12 B RE A,37,0.00000,20.78658,2.76166,1.62857,2.81861,0.00070,0.00271,0.00201,16.28784,21.13619,10.57035,31.70653
12 B RE A,38,0.00000,20.79869,2.81865,1.60252,2.85385,0.00072,0.00274,0.00202,16.28778,21.13608,10.57036,31.70645
12 B RE A,39,0.00000,20.81185,2.87310,1.57775,2.88871,0.00074,0.00276,0.00203,16.28773,21.13598,10.57038,31.70636
12 B RE A,40,0.00000,20.82604,2.92510,1.55417,2.92317,0.00075,0.00279,0.00204,16.28767,21.13588,10.57039,31.70627
12 B RE A,41,0.00000,20.84124,2.97476,1.53173,2.95723,0.00077,0.00281,0.00204,16.28761,21.13578,10.57041,31.70619
12 B RE A,42,5.71250,26.51495,3.07222,1.51037,2.99091,0.00078,0.00283,0.00205,16.28755,21.13568,10.57043,31.70611
12 B RE A,43,0.00000,26.47904,3.16518,1.49003,3.02419,0.00081,0.00288,0.00206,16.28750,21.13557,10.57045,31.70602
12 B RE A,44,0.00000,26.44595,3.25377,1.47065,3.05707,0.00084,0.00292,0.00207,16.28744,21.13547,10.57047,31.70594
12 B RE A,45,0.00000,26.41563,3.33815,1.45219,3.08957,0.00087,0.00296,0.00208,16.28738,21.13537,10.57049,31.70586
12 B RE A,46,0.00000,26.38801,3.41845,1.43460,3.12167,0.00090,0.00299,0.00209,16.28732,21.13527,10.57051,31.70578
12 B RE A,47,0.00000,26.36300,3.49485,1.41783,3.15339,0.00092,0.00303,0.00210,16.28727,21.13517,10.57053,31.70570
12 B RE A,48,0.00000,26.34052,3.56749,1.40184,3.18471,0.00095,0.00306,0.00212,16.28721,21.13507,10.57055,31.70562
12 B RE A,49,0.00000,26.32048,3.63655,1.38660,3.21565,0.00097,0.00310,0.00213,16.28715,21.13496,10.57057,31.70554
12 B RE A,50,0.00000,26.30278,3.70217,1.37206,3.24620,0.00099,0.00313,0.00214,16.28709,21.13486,10.57059,31.70545
12 B RE A,51,0.00000,26.28733,3.76452,1.35818,3.27637,0.00101,0.00316,0.00215,16.28704,21.13476,10.57061,31.70537
12 B RE A,52,0.00000,26.27403,3.82374,1.34494,3.30616,0.00103,0.00319,0.00216,16.28698,21.13466,10.57063,31.70529
12 B RE A,53,0.00000,26.26279,3.87999,1.33231,3.33556,0.00105,0.00322,0.00217,16.28692,21.13456,10.57065,31.70521
12 B RE A,54,0.00000,26.25352,3.93341,1.32025,3.36459,0.00106,0.00325,0.00218,16.28686,21.13446,10.57067,31.70513
12 B RE A,55,0.00000,26.24613,3.98415,1.30873,3.39325,0.00108,0.00327,0.00220,16.28680,21.13435,10.57069,31.70505
12 B RE A,56,5.71250,31.89654,4.08377,1.29773,3.42153,0.00109,0.00330,0.00221,16.28675,21.13425,10.57072,31.70497
12 B RE A,57,0.00000,31.83836,4.17833,1.28722,3.44944,0.00112,0.00334,0.00222,16.28669,21.13415,10.57074,31.70489
12 B RE A,58,0.00000,31.78394,4.26802,1.27719,3.47698,0.00115,0.00339,0.00223,16.28663,21.13405,10.57077,31.70482
12 B RE A,59,0.00000,31.73315,4.35306,1.26760,3.50416,0.00118,0.00343,0.00224,16.28657,21.13395,10.57080,31.70474
12 B RE A,60,0.00000,31.68583,4.43366,1.25843,3.53098,0.00121,0.00347,0.00226,16.28652,21.13384,10.57082,31.70466
12 B RE A,61,0.00000,31.64185,4.51001,1.24967,3.55744,0.00124,0.00350,0.00227,16.28646,21.13374,10.57085,31.70459
12 B RE A,62,0.00000,31.60105,4.58232,1.24130,3.58355,0.00126,0.00354,0.00228,16.28640,21.13364,10.57087,31.70451
12 B RE A,63,0.00000,31.56329,4.65078,1.23329,3.60930,0.00128,0.00357,0.00229,16.28634,21.13354,10.57090,31.70444
12 B RE A,64,0.00000,31.52844,4.71558,1.22564,3.63470,0.00130,0.00361,0.00230,16.28629,21.13344,10.57092,31.70436
12 B RE A,65,0.00000,31.49634,4.77691,1.21832,3.65975,0.00132,0.00364,0.00232,16.28623,21.13334,10.57095,31.70428
12 B RE A,66,0.00000,31.46688,4.83494,1.21131,3.68447,0.00134,0.00367,0.00233,16.28617,21.13323,10.57097,31.70421
12 B RE A,67,0.00000,31.43992,4.88985,1.20461,3.70884,0.00136,0.00370,0.00234,16.28611,21.13313,10.57100,31.70413
12 B RE A,68,0.00000,31.41533,4.94179,1.19820,3.73287,0.00137,0.00372,0.00235,16.28606,21.13303,10.57102,31.70405
12 B RE A,69,0.00000,31.39300,4.99093,1.19206,3.75658,0.00139,0.00375,0.00236,16.28600,21.13293,10.57105,31.70398
12 B RE A,70,5.71250,37.02776,5.08982,1.18619,3.77995,0.00140,0.00378,0.00238,16.28594,21.13283,10.57108,31.70390
12 B RE A,71,0.00000,36.95443,5.18337,1.18057,3.80300,0.00143,0.00382,0.00239,16.28588,21.13272,10.57111,31.70383
12 B RE A,72,0.00000,36.88533,5.27183,1.17519,3.82572,0.00146,0.00386,0.00240,16.28582,21.13262,10.57114,31.70376
12 B RE A,73,0.00000,36.82026,5.35542,1.17004,3.84812,0.00149,0.00390,0.00241,16.28577,21.13252,10.57117,31.70369
12 B RE A,74,0.00000,36.75905,5.43441,1.16511,3.87021,0.00152,0.00394,0.00242,16.28571,21.13242,10.57120,31.70362
12 B RE A,75,0.00000,36.70150,5.50900,1.16039,3.89198,0.00154,0.00398,0.00243,16.28565,21.13232,10.57123,31.70355
12 B RE A,76,0.00000,36.64745,5.57943,1.15587,3.91345,0.00157,0.00401,0.00244,16.28559,21.13221,10.57126,31.70347
12 B RE A,77,0.00000,36.59672,5.64591,1.15154,3.93461,0.00159,0.00404,0.00246,16.28554,21.13211,10.57129,31.70340
12 B RE A,78,0.00000,36.54915,5.70864,1.14739,3.95546,0.00161,0.00408,0.00247,16.28548,21.13201,10.57132,31.70333
