Parameter,Parameter_change,value,treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMs
bact_DOM_rel,-50,0.1,exudates,128,0,9.068384591350886,16.853674806218596,0.8154419928426191,2.6517411082908224,10.195405306652482,0.12033673983352496,2922.9514652442112,3.495402382877917,21333.728031507213,16912.00063094467
bact_DOM_rel,-50,0.1,exudates,129,0,8.004626311411291,17.159587474713412,0.815334331409792,2.6515230151641864,10.275951478412923,0.12032433289085562,2069.278884950592,3.1940041159837365,21810.889287250935,16912.000643945805
bact_DOM_rel,-50,0.1,exudates,130,0,7.157749807295434,17.234486296266965,0.8152326877572288,2.6513118736078756,10.354738433739724,0.12031240702541518,1425.68065454083,3.0083830767970006,22241.823906689926,16912.000655677108
bact_DOM_rel,-50,0.1,exudates,131,0,6.483209450194567,17.1342255345335,0.8151370339531138,2.6511079220929843,10.435814236045077,0.12030099059609771,956.3442036528825,2.8933571829277316,22587.986831154798,16912.000666378
bact_DOM_rel,-50,0.1,exudates,132,0,5.942893212132211,16.905487292129653,0.8150472050791822,2.650911197423798,10.520028075091616,0.12029008936044522,627.527058157477,2.8218593320007352,22847.525783357327,16912.000676241474
bact_DOM_rel,-50,0.1,exudates,133,0,5.505777170483024,16.58557534265933,0.8149629620978115,2.650721617297106,10.60638058911701,0.12027969617667306,405.0039959033834,2.777347328726064,23032.886183564995,16912.00068541948
bact_DOM_rel,-50,0.1,exudates,134,0,5.147422468604391,16.2033775859025,0.8148840290976596,2.650539029838059,10.693103506299696,0.12026979662380376,258.37940360257363,2.7496040792851595,23160.540042977915,16912.000694029903
bact_DOM_rel,-50,0.1,exudates,135,0,4.848996570480585,15.780757559181879,0.8148101155707819,2.650363243839473,10.778360293329222,0.12026037235002474,163.59705901685345,2.732290482316862,23246.07071021549,16912.000702163423
bact_DOM_rel,-50,0.1,exudates,136,0,4.596200931513139,15.333971540622095,0.8147409296640785,2.6501940473347525,10.86060738603425,0.12025140309372329,103.1155946128867,2.721467509435571,23302.215037109283,16912.000709889537
bact_DOM_rel,-50,0.1,exudates,137,0,4.378287162266335,14.874927737097368,0.8146761859050315,2.650031218990738,10.93871906447044,0.12024286790324651,64.84055733495268,2.7146864179811754,23338.52103313265,16912.00071726155
bact_DOM_rel,-50,0.1,exudates,138,0,4.187228275345924,14.412228624068607,0.8146156095323366,2.6498745350517847,11.011978804456817,0.12023474586497371,40.73900358053303,2.710424427055168,23361.748867273505,16912.000724320533
bact_DOM_rel,-50,0.1,exudates,139,0,4.0170534468413965,13.951998604610536,0.8145589387476502,2.6497237735246184,11.080011757766522,0.12022701652817036,25.603918302409355,2.70773405384213,23376.50013226501,16912.000731098367
bact_DOM_rel,-50,0.1,exudates,140,10,12.038369070946729,15.312214324965653,0.8145027742995005,2.649574345777374,11.142702355913016,0.12021966014312105,5980.62631328081,2.0919520538841994,21092.394814200674,16912.000752031174
bact_DOM_rel,-50,0.1,exudates,141,0,10.39940537868173,16.26697849650402,0.8144483990091129,2.6494280260232124,11.257674881900044,0.12021236908829624,4076.275322416514,1.7325638363234845,20946.312667955826,16912.000770442624
bact_DOM_rel,-50,0.1,exudates,142,0,9.070536588329285,16.865756793235597,0.8143964385354711,2.649285724801401,11.345940549791903,0.12020526073115201,2922.3457024538757,1.5176757114223773,21333.833475894357,16912.000786722157
bact_DOM_rel,-50,0.1,exudates,143,0,8.006693416559164,17.171044592671695,0.8143471678474333,2.649147887845783,11.4231011673997,0.12019839367081558,2068.7207474566203,1.386834831077462,21811.07884593494,16912.00080124246
bact_DOM_rel,-50,0.1,exudates,144,0,7.159751325831028,17.245335298844655,0.8143006707760393,2.6490147035408524,11.498855778503701,0.12019179502774516,1425.211707913583,1.3062588265129635,22242.03670480629,16912.0008143304
bact_DOM_rel,-50,0.1,exudates,145,0,6.485151097287782,17.144495675990445,0.8142569250692435,2.6488862134996554,11.577824185385818,0.12018547464502755,955.9775291962352,1.2563296786394869,22588.184599765562,16912.000826257805
bact_DOM_rel,-50,0.1,exudates,146,0,5.9447745919746025,16.915212234921785,0.8142158496245359,2.6487623741224797,11.66101768311371,0.12017943265845184,627.2559593431563,1.2252959157099563,22847.690492824626,16912.00083724306
bact_DOM_rel,-50,0.1,exudates,147,0,5.507595769584493,16.59478895473402,0.8141773317478258,2.648643092356721,11.74735445560374,0.12017366370490118,404.8117768455238,1.2059760705598424,23033.013721946678,16912.00084745773
bact_DOM_rel,-50,0.1,exudates,148,0,5.149175597688036,16.21211199937617,0.8141412432887383,2.64852824711868,11.834869963334796,0.12016815935809291,258.24713724780486,1.19393485177025,23160.63388422496,16912.000857034716
bact_DOM_rel,-50,0.1,exudates,149,0,4.85068218210342,15.789042450317215,0.8141074502788016,2.6484177023395077,11.921503688494107,0.1201629095779973,163.50790181927482,1.186420558269638,23246.137287820533,16912.000866076145
bact_DOM_rel,-50,0.1,leachates,0,10,10.182552386882543,0.5360343001027378,4.225423789030537,1.0999973586041134,0.0,0.255,941.0341538993674,12747.910052570112,24710.938935067807,16912.0
bact_DOM_rel,-50,0.1,leachates,1,0,10.346239195553217,0.5772771291463586,3.976017273895926,1.2002586678026033,0.002443900319791254,0.24427111020965026,1009.5475232339513,12442.314181022253,24006.897827962915,16912.000000012144
bact_DOM_rel,-50,0.1,leachates,2,0,10.491385285619359,0.6243969030105054,3.749164870708289,1.2999603738899572,0.005041343285496374,0.23480862372887443,1083.1381632002908,12113.460355542798,23344.308108847992,16912.000000038926
bact_DOM_rel,-50,0.1,leachates,3,0,10.618028131695299,0.6781681265517094,3.542508705164728,1.3983593713529943,0.007829344481814939,0.22645705475211317,1164.6759732192133,11759.592013091977,23067.790873776717,16912.0000000832
bact_DOM_rel,-50,0.1,leachates,4,0,10.72591734889383,0.7394811999431112,3.353922642188067,1.4947909033185387,0.01084895282708565,0.21907621639882624,1267.3975809195222,11379.015769214408,22932.233032589404,16912.00000014822
bact_DOM_rel,-50,0.1,leachates,5,0,10.814512858453222,0.8093518160146846,3.18148913416885,1.5886636202723654,0.014146053207855,0.21253985920895954,1386.2135218395354,10970.191990344656,22845.2806625756,16912.000000237644
bact_DOM_rel,-50,0.1,leachates,6,0,10.88298291427299,0.8889288434668509,3.023478722768107,1.6794534598419009,0.01777220397107552,0.20673436531661346,1519.4672538200111,10531.85237674656,22771.95411995977,16912.00000035555
bact_DOM_rel,-50,0.1,leachates,7,0,10.930203630073683,0.9794992504971611,2.878332068590104,1.766697576832522,0.021785500298850766,0.20155753993366238,1666.7993676956671,10063.147394099582,22698.780063756218,16912.000000506403
bact_DOM_rel,-50,0.1,leachates,8,0,10.95476218944298,1.0824881687479886,2.744644412753968,1.8499892140067873,0.026251446566284146,0.19691753073448087,1828.2085811368252,9563.823932585907,22620.348812381246,16912.000000695007
bact_DOM_rel,-50,0.1,leachates,9,0,10.954966531332866,1.1994516909525803,2.6211523891823667,1.9289741482989387,0.03124381048845017,0.19273189705790203,2003.5968776628288,9034.429409875642,22534.310064438087,16912.000000926408
bact_DOM_rel,-50,0.1,leachates,10,0,10.928864940191163,1.3320594820878244,2.506723099105702,2.0033491424286796,0.03684542077087407,0.1889268439080865,2192.5085376380885,8476.532332295692,22439.542655458725,16912.000001205768
bact_DOM_rel,-50,0.1,leachates,11,0,10.874279562540075,1.4820638338711252,2.4003453213821055,2.0728626391662877,0.043148858953617204,0.1854366292281455,2393.949065723106,7892.94108080451,22335.521096624463,16912.000001538167
bact_DOM_rel,-50,0.1,leachates,12,0,10.788858319529803,1.651251502717928,2.3011226556968816,2.137317716577059,0.050256986457112074,0.18220314524409392,2606.244939385898,7287.893027522593,22222.137334680057,16912.000001928358
bact_DOM_rel,-50,0.1,leachates,13,0,10.670149861072634,1.8413746583270698,2.208268276159856,2.196577047769206,0.05828324098411774,0.17917566428215587,2826.9373510445935,6667.176616034023,22099.6988532357,16912.000002380486
bact_DOM_rel,-50,0.1,leachates,14,10,20.48176706643116,2.0823064565467932,2.1208274122492785,2.250232313351357,0.06735163366998806,0.176310725241069,3349.6035945825583,5976.97697855186,21878.34904314072,16912.000003400713
bact_DOM_rel,-50,0.1,leachates,15,0,20.247613060215553,2.353195336407038,2.038221771191325,2.2982513454506144,0.07915765527221283,0.17354834001300462,3636.7497364032124,5283.210704591268,21684.186495817616,16912.000004734655
bact_DOM_rel,-50,0.1,leachates,16,0,19.96356662421459,2.6568203418967955,1.9599771022571222,2.3406918659152725,0.09255527961795876,0.17085862892308468,3936.794584426419,4597.527929557298,21491.037770238603,16912.000006401668
bact_DOM_rel,-50,0.1,leachates,17,0,19.625467413844646,2.9958474657601104,1.8857200450379563,2.3777087916628328,0.10775280324544763,0.16821961109031427,4244.067647519737,3932.6010418275578,21290.625834890074,16912.00000841534
bact_DOM_rel,-50,0.1,leachates,18,0,19.229279800647383,3.3726792709199818,1.815172743762923,2.409557219988412,0.12497901864080702,0.16561726600178278,4554.011271129691,3301.3716433885693,21081.416925725003,16912.000010782172
bact_DOM_rel,-50,0.1,leachates,19,0,18.771303767659735,3.7892646316866627,1.748144097200183,2.43658892662543,0.14448309585831956,0.1630453537877985,4862.275584263615,2716.094613940383,20864.75794970894,16912.00001350036
bact_DOM_rel,-50,0.1,leachates,20,0,18.24843619314929,4.246866847297425,1.6845168919591291,2.4592408041836236,0.16653384968001483,0.16050487265877206,5164.287004698414,2187.2791971538404,20643.596765859227,16912.00001655878
bact_DOM_rel,-50,0.1,leachates,21,0,17.658482979366564,4.745791247137483,1.6242307915738001,2.478014896699464,0.19141826861052685,0.15800306872346515,5454.918909260685,1722.6824002609878,20422.096648631858,16912.000019936262
bact_DOM_rel,-50,0.1,leachates,22,0,17.000518268628237,5.285077533192865,1.5672621408516008,2.493451393212596,0.2194391574359364,0.15555198647967394,5728.114733052534,1326.5410751800716,20205.541213554287,16912.000023601282
bact_DOM_rel,-50,0.1,leachates,23,0,16.27528102243527,5.862167875073472,1.5136025533806374,2.50609770238638,0.25091169847553285,0.15316664883895792,5976.442836590471,999.2149372306674,20000.311026345702,16912.00002751216
bact_DOM_rel,-50,0.1,leachates,24,0,15.485590939865505,6.472569695539076,1.4632389269113153,2.516477941184115,0.28615865944895486,0.15086305874062328,6190.656080687491,737.3433705963193,19813.84640603682,16912.000031617903
bact_DOM_rel,-50,0.1,leachates,25,0,14.636754375848554,7.109542716752406,1.4161375529502278,2.5250673104027745,0.3255038619978569,0.1486562845810892,6359.394803122901,534.5049846139495,19654.55400522944,16912.000035859757
bact_DOM_rel,-50,0.1,leachates,26,0,13.736916048996479,7.76385353637507,1.3722342407615975,2.5322747388823763,0.369263373591031,0.14655889695959462,6469.1996205344385,382.2444354963836,19531.624714110992,16912.000040173505
bact_DOM_rel,-50,0.1,leachates,27,0,12.797294061949481,8.423657396521067,1.3314310677416352,2.538435197779845,0.4177337055485965,0.14457995420455116,6504.985581092772,271.2418898449419,19454.72641761921,16912.000044492474
bact_DOM_rel,-50,0.1,leachates,28,10,21.615854373917752,9.281120896123014,1.2934902808838746,2.543660200752703,0.471176117019986,0.14272460932047712,8195.692190228858,171.05756057837402,18770.821506032862,16912.00005233252
bact_DOM_rel,-50,0.1,leachates,29,0,20.357125273027926,10.171847131858101,1.2583181700067059,2.5482234340312986,0.5297344066141338,0.1409843200667748,8229.46793219228,104.99018119744132,18481.724683121924,16912.000060547285
bact_DOM_rel,-50,0.1,leachates,30,0,19.033563621643502,11.082008632514794,1.2257840831693747,2.55232035982556,0.5949003766806215,0.13936261152127424,8327.507956813144,63.172759408381545,18323.52733278311,16912.000068983914
bact_DOM_rel,-50,0.1,leachates,31,0,17.661953333294093,11.994126768292322,1.1957323064801584,2.55608346330289,0.6671220363713833,0.13785881495323554,8360.054502895848,37.63802150236165,18243.915887728683,16912.000077486595
bact_DOM_rel,-50,0.1,leachates,32,0,16.263377751993435,12.887270874342574,1.1679940072352948,2.5595987081470577,0.7467948495072647,0.13646911922309463,8280.357615833309,22.48290517441935,18239.958310453007,16912.00008590472
bact_DOM_rel,-50,0.1,leachates,33,0,14.86274417149039,13.737696349370653,1.1423972226974628,2.562920195733666,0.834230036655186,0.13518766160617646,8064.7609627396805,13.656535850064834,18318.9122132591,16912.00009410144
bact_DOM_rel,-50,0.1,leachates,34,0,13.487720365931079,14.52004082060581,1.1187740333021419,2.566081566416395,0.9296135824851021,0.13400746700688312,7699.383298901132,8.557700473291005,18488.3490291493,16912.000101961676
bact_DOM_rel,-50,0.1,leachates,35,0,12.166993417427424,15.209141191982189,1.0969649938119954,2.569103979473352,1.0329550240179333,0.13292114865759894,7179.525435696468,5.604772519667608,18752.59496693254,16912.000109398574
bact_DOM_rel,-50,0.1,leachates,36,0,10.92788807394837,15.782404255310137,1.0768213987949438,2.5720012521440276,1.1440268617058307,0.13192136907480034,6512.68191337257,3.8748449447490105,19110.177644470983,16912.000116357303
bact_DOM_rel,-50,0.1,leachates,37,0,9.793598066036795,16.222450363423654,1.0582060757280385,2.574782964720862,1.2622989884799825,0.13100110750406802,5722.119037873637,2.8435973033355175,19551.429619394396,16912.000122815418
bact_DOM_rel,-50,0.1,leachates,38,0,8.78054893647931,16.519497822022934,1.0409932941352629,2.5774562535123473,1.3868783511222436,0.1301537927280278,4848.676178655589,2.216753424547979,20056.839138324787,16912.000128779568
bact_DOM_rel,-50,0.1,leachates,39,0,7.89659665823633,16.672795541567137,1.0250682050122748,2.5800268176013734,1.516471541907222,0.12937335231213357,3948.1844225225955,1.8288509669969102,20597.382994834814,16912.000134279155
bact_DOM_rel,-50,0.1,leachates,40,0,7.140685608198567,16.690525930618627,1.010326067993778,2.582499477583214,1.6493940664507145,0.12865421477865494,3082.8930445384563,1.5855085663742763,21137.935017647622,16912.000139358293
bact_DOM_rel,-50,0.1,leachates,41,0,6.504146675213474,16.588071431325375,0.9966714121459896,2.5848784869140484,1.7836483045073432,0.12799128772718532,2308.458132422757,1.4315696280893797,21643.570443840432,16912.0001440678
bact_DOM_rel,-50,0.1,leachates,42,10,15.085144146890833,17.26284479401898,0.9840146631664368,2.587164181292239,1.9170759821985237,0.1273799252147209,10090.85373713045,0.8382708847857697,18845.416001161397,16912.00015533461
bact_DOM_rel,-50,0.1,leachates,43,0,13.688846413721361,17.881920408763843,0.9722778247577835,2.5893619245161745,2.0041067989382624,0.12681565859708901,8224.745833862278,0.5130503547120371,18486.9386081903,16912.000166006343
bact_DOM_rel,-50,0.1,leachates,44,0,12.352364271824069,18.411051421859018,0.9613891678454309,2.591476008262595,2.103529256662532,0.1262947489733744,7303.4316033625655,0.33286951096816064,18703.334464921336,16912.00017600378
bact_DOM_rel,-50,0.1,leachates,45,0,11.108382199092635,18.822067050537534,0.951282887874647,2.5935100921177088,2.214394763828993,0.12581373864014941,6442.520362377868,0.2309389449151483,19117.588094968036,16912.000185290668
bact_DOM_rel,-50,0.1,leachates,46,0,9.98190275368281,19.09583444834737,0.9418986810764293,2.595467449554483,2.335499655719145,0.1253694471572636,5511.057272276602,0.1717556422949902,19635.068794205006,16912.00019387126
bact_DOM_rel,-50,0.1,leachates,47,0,8.987793605767195,19.22427385250865,0.9331812965279019,2.5973511007175825,2.465283289920816,0.12495895754045595,4535.242842846771,0.13648711526158094,20209.30467277326,16912.000201782874
bact_DOM_rel,-50,0.1,leachates,48,0,8.129966894339285,19.210642428791072,0.9250800976472611,2.5991638835502355,2.6017716226812877,0.12457959784792258,3578.167229047616,0.11500284529843376,20798.16023448386,16912.00020908527
bact_DOM_rel,-50,0.1,leachates,49,0,7.402546142514848,19.067815348410424,0.9175486498132008,2.6009084926171653,2.7425991587555787,0.12422892138887012,2704.6743964593425,0.10170638441431148,21360.49532742542,16912.00021584936
bact_DOM_rel,-50,0.1,leachates,50,0,6.792618492355742,18.81506418477037,0.9105443406842617,2.6025875012843445,2.885132452042054,0.123904687269175,1962.4751820145948,0.09339819281022539,21862.142524638566,16912.000222147602
bact_DOM_rel,-50,0.1,leachates,51,0,6.283587936635555,18.474391095672864,0.9040280344604518,2.6042033753139497,3.0266848626494336,0.12360484207274341,1372.731062619067,0.0881833483630813,22281.82595226079,16912.00022804739
bact_DOM_rel,-50,0.1,leachates,52,0,5.858119663378109,18.067451225286973,0.8979637587803455,2.60575848194354,3.1647689487492294,0.12332750298244108,931.1216476611871,0.08490599037671594,22613.026236840436,16912.000233607516
